 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.7000E+01 -0.2168E-15  0.7686E-03  0.2353E-02  0.1663E-08  0.1593E+00  0.2112E+00  0.5246E-01  0.7884E-01  0.4487E+00  0.1519E+00  0.3087E+05  0.3087E+05  0.3087E+05  0.8575E-03  0.1180E-01  0.8749E-10  0.2222E+01  0.5917E-08  0.9784E-02 -0.1507E-02 -0.8447E-03 -0.1249E-01 -0.1551E-03  0.1580E-01  0.1454E-02
    12  0.7700E+01  0.0000E+00  0.7670E-03  0.2346E-02  0.1644E-08  0.1572E+00  0.2103E+00  0.5279E-01  0.7587E-01  0.4099E+00  0.1551E+00  0.3076E+05  0.3076E+05  0.3076E+05  0.8533E-03  0.1222E-01  0.8330E-10  0.2230E+01  0.4767E-08  0.1020E-01 -0.1456E-02 -0.7278E-03 -0.9437E-02 -0.5580E-03  0.1352E-01  0.1205E-02
    13  0.8400E+01  0.0000E+00  0.7649E-03  0.2323E-02  0.1614E-08  0.1574E+00  0.2089E+00  0.5235E-01  0.7371E-01  0.3792E+00  0.1080E+00  0.3065E+05  0.3065E+05  0.3065E+05  0.8302E-03  0.1249E-01  0.7971E-10  0.2231E+01  0.3674E-08  0.1044E-01 -0.1378E-02 -0.7479E-03 -0.1074E-01 -0.2468E-03  0.1356E-01  0.1085E-02
    14  0.9100E+01  0.4337E-15  0.7499E-03  0.2293E-02  0.1522E-08  0.1585E+00  0.2070E+00  0.5278E-01  0.2986E-01  0.3669E+00  0.2199E-01  0.3050E+05  0.3050E+05  0.3050E+05  0.8342E-03  0.1239E-01  0.7795E-10  0.2228E+01  0.2428E-08  0.1042E-01 -0.1255E-02 -0.8161E-03 -0.1070E-01 -0.2809E-03  0.1348E-01  0.1001E-02
    15  0.9800E+01 -0.1518E-14  0.7367E-03  0.2271E-02  0.1448E-08  0.1608E+00  0.2050E+00  0.5599E-01  0.1128E-02  0.3779E+00 -0.6255E-01  0.3035E+05  0.3035E+05  0.3035E+05  0.8291E-03  0.1201E-01  0.7900E-10  0.2200E+01  0.1284E-08  0.1016E-01 -0.1196E-02 -0.6740E-03 -0.1099E-01  0.5566E-04  0.1403E-01  0.9134E-03
    16  0.1050E+02  0.1301E-14  0.7230E-03  0.2267E-02  0.1376E-08  0.1649E+00  0.2032E+00  0.5775E-01  0.3044E-01  0.4040E+00 -0.1136E+00  0.3026E+05  0.3026E+05  0.3026E+05  0.8230E-03  0.1146E-01  0.8206E-10  0.2098E+01 -0.1546E-09  0.9799E-02 -0.1072E-02 -0.7657E-03 -0.1091E-01 -0.1301E-02  0.1460E-01  0.9364E-03
    17  0.1120E+02 -0.1735E-14  0.7067E-03  0.2285E-02  0.1302E-08  0.1714E+00  0.2016E+00  0.5631E-01  0.1496E-01  0.4359E+00 -0.1099E+00  0.3020E+05  0.3020E+05  0.3020E+05  0.8522E-03  0.1085E-01  0.8609E-10  0.1953E+01 -0.1012E-08  0.9414E-02 -0.9899E-03 -0.7233E-03 -0.1267E-01  0.6842E-04  0.1732E-01  0.9420E-03
    18  0.1190E+02 -0.8674E-15  0.6913E-03  0.2284E-02  0.1227E-08  0.1751E+00  0.2006E+00  0.5927E-01 -0.3217E-01  0.4627E+00 -0.7055E-01  0.3015E+05  0.3015E+05  0.3015E+05  0.8426E-03  0.1027E-01  0.8904E-10  0.1834E+01 -0.1610E-08  0.9074E-02 -0.9589E-03 -0.6960E-03 -0.1132E-01 -0.5173E-04  0.1817E-01  0.9866E-03
    19  0.1260E+02 -0.6505E-15  0.6804E-03  0.2285E-02  0.1161E-08  0.1794E+00  0.2003E+00  0.6288E-01  0.3431E-01  0.4738E+00 -0.1066E-01  0.3010E+05  0.3010E+05  0.3010E+05  0.8553E-03  0.9859E-02  0.9023E-10  0.1644E+01 -0.1816E-08  0.8935E-02 -0.9517E-03 -0.7649E-03 -0.1109E-01 -0.4156E-03  0.1910E-01  0.1102E-02
    20  0.1330E+02 -0.1518E-14  0.6730E-03  0.2304E-02  0.1119E-08  0.1825E+00  0.2005E+00  0.5968E-01  0.6546E-01  0.4654E+00  0.3895E-01  0.3008E+05  0.3008E+05  0.3008E+05  0.8631E-03  0.9801E-02  0.8969E-10  0.1501E+01 -0.1431E-08  0.9067E-02 -0.9692E-03 -0.6954E-03 -0.1383E-01 -0.2366E-03  0.1955E-01  0.1082E-02
    21  0.1400E+02  0.1518E-14  0.6682E-03  0.2311E-02  0.1088E-08  0.1851E+00  0.2015E+00  0.6003E-01  0.3111E-01  0.4511E+00  0.5943E-01  0.3006E+05  0.3006E+05  0.3006E+05  0.8631E-03  0.9853E-02  0.8809E-10  0.1376E+01 -0.7321E-09  0.9265E-02 -0.9766E-03 -0.7179E-03 -0.1255E-01 -0.3732E-03  0.1260E-01  0.1010E-02
    22  0.1470E+02 -0.6505E-15  0.6647E-03  0.2311E-02  0.1065E-08  0.1878E+00  0.2029E+00  0.6115E-01  0.5476E-01  0.4354E+00  0.4274E-01  0.3003E+05  0.3003E+05  0.3003E+05  0.8830E-03  0.9972E-02  0.8610E-10  0.1280E+01  0.5655E-09  0.9470E-02 -0.1124E-02 -0.7762E-03 -0.1341E-01 -0.4220E-03  0.1473E-01  0.1210E-02
    23  0.1540E+02 -0.1518E-14  0.6594E-03  0.2313E-02  0.1048E-08  0.1898E+00  0.2047E+00  0.6095E-01  0.6568E-01  0.4312E+00 -0.9874E-03  0.3002E+05  0.3002E+05  0.3002E+05  0.8814E-03  0.1004E-01  0.8528E-10  0.1245E+01  0.1696E-08  0.9569E-02 -0.1206E-02 -0.7138E-03 -0.1200E-01 -0.8718E-03  0.1387E-01  0.1262E-02
    24  0.1610E+02  0.8674E-15  0.6526E-03  0.2312E-02  0.1027E-08  0.1926E+00  0.2065E+00  0.6060E-01  0.7515E-01  0.4426E+00 -0.4359E-01  0.2997E+05  0.2997E+05  0.2997E+05  0.8801E-03  0.9960E-02  0.8609E-10  0.1233E+01  0.3301E-08  0.9512E-02 -0.1269E-02 -0.7512E-03 -0.1244E-01  0.9512E-04  0.1295E-01  0.1398E-02
    25  0.1680E+02 -0.2168E-15  0.6524E-03  0.2313E-02  0.1037E-08  0.1928E+00  0.2083E+00  0.5996E-01  0.7534E-01  0.4619E+00 -0.5725E-01  0.2994E+05  0.2994E+05  0.2994E+05  0.8885E-03  0.9880E-02  0.8778E-10  0.1289E+01  0.4603E-08  0.9377E-02 -0.1419E-02 -0.8014E-03 -0.1358E-01 -0.7421E-03  0.1358E-01  0.1710E-02
    26  0.1750E+02 -0.2168E-15  0.6502E-03  0.2310E-02  0.1048E-08  0.1949E+00  0.2097E+00  0.5927E-01  0.9299E-01  0.4818E+00 -0.3703E-01  0.2990E+05  0.2990E+05  0.2990E+05  0.8933E-03  0.9824E-02  0.8951E-10  0.1414E+01  0.5710E-08  0.9212E-02 -0.1445E-02 -0.7254E-03 -0.1082E-01  0.2108E-03  0.1350E-01  0.1711E-02
    27  0.1820E+02 -0.2168E-15  0.6497E-03  0.2312E-02  0.1060E-08  0.1963E+00  0.2107E+00  0.5706E-01  0.9461E-01  0.4886E+00  0.1267E-01  0.2986E+05  0.2986E+05  0.2986E+05  0.8894E-03  0.9926E-02  0.9019E-10  0.1554E+01  0.6489E-08  0.9177E-02 -0.1521E-02 -0.8067E-03 -0.1136E-01 -0.1163E-02  0.1389E-01  0.1897E-02
    28  0.1890E+02  0.1084E-14  0.6490E-03  0.2307E-02  0.1069E-08  0.1957E+00  0.2112E+00  0.5591E-01  0.7886E-01  0.4786E+00  0.7442E-01  0.2981E+05  0.2981E+05  0.2981E+05  0.8956E-03  0.1021E-01  0.8920E-10  0.1729E+01  0.6822E-08  0.9301E-02 -0.1541E-02 -0.7797E-03 -0.1120E-01  0.6883E-03  0.1359E-01  0.1810E-02
    29  0.1960E+02 -0.1518E-14  0.6503E-03  0.2303E-02  0.1081E-08  0.1952E+00  0.2112E+00  0.5513E-01  0.6795E-01  0.4539E+00  0.1196E+00  0.2978E+05  0.2978E+05  0.2978E+05  0.8864E-03  0.1068E-01  0.8699E-10  0.1920E+01  0.6948E-08  0.9583E-02 -0.1510E-02 -0.7652E-03 -0.1202E-01 -0.1244E-02  0.1407E-01  0.1619E-02
    30  0.2030E+02  0.1518E-14  0.6492E-03  0.2296E-02  0.1085E-08  0.1981E+00  0.2106E+00  0.5486E-01  0.6048E-01  0.4190E+00  0.1307E+00  0.2973E+05  0.2973E+05  0.2973E+05  0.9016E-03  0.1121E-01  0.8347E-10  0.2090E+01  0.6328E-08  0.9952E-02 -0.1486E-02 -0.7783E-03 -0.1105E-01  0.3377E-03  0.1307E-01  0.1446E-02
    31  0.2100E+02  0.4337E-15  0.6459E-03  0.2287E-02  0.1080E-08  0.1948E+00  0.2095E+00  0.5431E-01  0.5790E-01  0.3896E+00  0.1002E+00  0.2967E+05  0.2967E+05  0.2967E+05  0.8774E-03  0.1162E-01  0.8031E-10  0.2239E+01  0.5386E-08  0.1023E-01 -0.1465E-02 -0.7924E-03 -0.9971E-02 -0.4782E-03  0.1295E-01  0.1326E-02
    32  0.2170E+02 -0.2168E-15  0.6467E-03  0.2275E-02  0.1084E-08  0.1987E+00  0.2081E+00  0.5491E-01  0.4219E-01  0.3753E+00  0.3189E-01  0.2961E+05  0.2961E+05  0.2961E+05  0.9007E-03  0.1185E-01  0.7857E-10  0.2353E+01  0.4149E-08  0.1030E-01 -0.1323E-02 -0.7171E-03 -0.1323E-01 -0.5178E-03  0.1404E-01  0.1087E-02
    33  0.2240E+02 -0.1084E-14  0.6448E-03  0.2262E-02  0.1086E-08  0.1944E+00  0.2065E+00  0.5560E-01  0.4416E-01  0.3809E+00 -0.3665E-01  0.2955E+05  0.2955E+05  0.2955E+05  0.8723E-03  0.1176E-01  0.7897E-10  0.2377E+01  0.2733E-08  0.1014E-01 -0.1244E-02 -0.7669E-03 -0.1009E-01 -0.4440E-03  0.1283E-01  0.1024E-02
    34  0.2310E+02  0.1518E-14  0.6390E-03  0.2253E-02  0.1066E-08  0.1980E+00  0.2050E+00  0.5534E-01  0.3674E-01  0.4023E+00 -0.7624E-01  0.2949E+05  0.2949E+05  0.2949E+05  0.8895E-03  0.1145E-01  0.8117E-10  0.2355E+01  0.1292E-08  0.9820E-02 -0.1286E-02 -0.7707E-03 -0.1132E-01  0.2001E-03  0.1431E-01  0.1127E-02
    35  0.2380E+02  0.0000E+00  0.6298E-03  0.2243E-02  0.1025E-08  0.1974E+00  0.2038E+00  0.5654E-01  0.1346E-01  0.4298E+00 -0.7782E-01  0.2943E+05  0.2943E+05  0.2943E+05  0.8631E-03  0.1098E-01  0.8401E-10  0.2296E+01 -0.2990E-09  0.9439E-02 -0.1061E-02 -0.7116E-03 -0.1111E-01 -0.6203E-03  0.1525E-01  0.9400E-03
    36  0.2450E+02  0.0000E+00  0.6218E-03  0.2231E-02  0.9844E-09  0.2035E+00  0.2029E+00  0.5862E-01  0.1255E-01  0.4519E+00 -0.4142E-01  0.2937E+05  0.2937E+05  0.2937E+05  0.8936E-03  0.1053E-01  0.8623E-10  0.2193E+01 -0.1452E-08  0.9135E-02 -0.1097E-02 -0.7321E-03 -0.1296E-01 -0.1156E-02  0.1661E-01  0.1074E-02
    37  0.2520E+02 -0.8674E-15  0.6152E-03  0.2235E-02  0.9510E-09  0.2044E+00  0.2026E+00  0.5963E-01  0.3663E-01  0.4565E+00  0.1289E-01  0.2934E+05  0.2934E+05  0.2934E+05  0.8743E-03  0.1027E-01  0.8698E-10  0.2035E+01 -0.2493E-08  0.9080E-02 -0.1129E-02 -0.7463E-03 -0.1118E-01  0.6883E-03  0.1642E-01  0.1157E-02
    38  0.2590E+02  0.1301E-14  0.6079E-03  0.2227E-02  0.9044E-09  0.2087E+00  0.2028E+00  0.5908E-01  0.4608E-01  0.4487E+00  0.5384E-01  0.2928E+05  0.2928E+05  0.2928E+05  0.8928E-03  0.1011E-01  0.8607E-10  0.1849E+01 -0.2857E-08  0.9159E-02 -0.1056E-02 -0.7528E-03 -0.1190E-01 -0.1155E-02  0.1538E-01  0.1095E-02
    39  0.2660E+02 -0.8674E-15  0.6037E-03  0.2228E-02  0.8685E-09  0.2087E+00  0.2035E+00  0.5981E-01  0.3657E-01  0.4322E+00  0.6019E-01  0.2924E+05  0.2924E+05  0.2924E+05  0.8862E-03  0.1007E-01  0.8424E-10  0.1625E+01 -0.2521E-08  0.9361E-02 -0.1144E-02 -0.6993E-03 -0.1274E-01  0.1125E-03  0.1270E-01  0.1132E-02
    40  0.2730E+02 -0.1301E-14  0.5956E-03  0.2218E-02  0.8228E-09  0.2109E+00  0.2046E+00  0.6079E-01  0.5288E-01  0.4198E+00  0.3360E-01  0.2919E+05  0.2919E+05  0.2919E+05  0.8786E-03  0.1001E-01  0.8242E-10  0.1419E+01 -0.1844E-08  0.9502E-02 -0.1221E-02 -0.7776E-03 -0.1211E-01 -0.5180E-03  0.1133E-01  0.1289E-02
    41  0.2800E+02  0.2168E-15  0.5921E-03  0.2216E-02  0.8028E-09  0.2112E+00  0.2061E+00  0.6031E-01  0.6432E-01  0.4181E+00 -0.1178E-01  0.2916E+05  0.2916E+05  0.2916E+05  0.8807E-03  0.9974E-02  0.8171E-10  0.1285E+01 -0.5108E-09  0.9560E-02 -0.1246E-02 -0.7523E-03 -0.1276E-01  0.2467E-03  0.1025E-01  0.1306E-02
    42  0.2870E+02  0.6505E-15  0.5876E-03  0.2213E-02  0.7856E-09  0.2138E+00  0.2076E+00  0.6004E-01  0.6804E-01  0.4319E+00 -0.5178E-01  0.2913E+05  0.2913E+05  0.2913E+05  0.8859E-03  0.9812E-02  0.8259E-10  0.1187E+01  0.1256E-08  0.9460E-02 -0.1374E-02 -0.7453E-03 -0.1255E-01 -0.1195E-02  0.9188E-02  0.1524E-02
    43  0.2940E+02 -0.4337E-15  0.5848E-03  0.2215E-02  0.7830E-09  0.2169E+00  0.2091E+00  0.5975E-01  0.7868E-01  0.4527E+00 -0.6232E-01  0.2911E+05  0.2911E+05  0.2911E+05  0.8895E-03  0.9655E-02  0.8438E-10  0.1189E+01  0.2977E-08  0.9296E-02 -0.1463E-02 -0.7763E-03 -0.1232E-01 -0.2379E-03  0.8459E-02  0.1751E-02
    44  0.3010E+02  0.1084E-14  0.5823E-03  0.2220E-02  0.7856E-09  0.2166E+00  0.2103E+00  0.5860E-01  0.7949E-01  0.4711E+00 -0.3963E-01  0.2907E+05  0.2907E+05  0.2907E+05  0.8875E-03  0.9550E-02  0.8619E-10  0.1243E+01  0.4712E-08  0.9152E-02 -0.1466E-02 -0.7777E-03 -0.1191E-01  0.7524E-04  0.8848E-02  0.1813E-02
    45  0.3080E+02  0.4337E-15  0.5811E-03  0.2227E-02  0.7928E-09  0.2155E+00  0.2112E+00  0.5779E-01  0.7740E-01  0.4780E+00  0.6098E-02  0.2905E+05  0.2905E+05  0.2905E+05  0.8832E-03  0.9603E-02  0.8718E-10  0.1375E+01  0.6290E-08  0.9119E-02 -0.1582E-02 -0.7759E-03 -0.1302E-01 -0.2321E-03  0.1038E-01  0.2037E-02
    46  0.3150E+02 -0.6505E-15  0.5781E-03  0.2225E-02  0.7954E-09  0.2160E+00  0.2116E+00  0.5703E-01  0.7492E-01  0.4696E+00  0.5745E-01  0.2900E+05  0.2900E+05  0.2900E+05  0.8727E-03  0.9822E-02  0.8662E-10  0.1552E+01  0.7312E-08  0.9225E-02 -0.1547E-02 -0.7847E-03 -0.1063E-01 -0.8337E-03  0.1085E-01  0.1910E-02
    47  0.3220E+02 -0.1735E-14  0.5793E-03  0.2226E-02  0.8078E-09  0.2162E+00  0.2116E+00  0.5644E-01  0.6974E-01  0.4492E+00  0.9633E-01  0.2897E+05  0.2897E+05  0.2897E+05  0.8809E-03  0.1021E-01  0.8497E-10  0.1755E+01  0.7638E-08  0.9462E-02 -0.1588E-02 -0.7708E-03 -0.1223E-01 -0.1283E-03  0.1206E-01  0.1855E-02
    48  0.3290E+02  0.4337E-15  0.5781E-03  0.2227E-02  0.8141E-09  0.2147E+00  0.2112E+00  0.5597E-01  0.7362E-01  0.4224E+00  0.1019E+00  0.2892E+05  0.2892E+05  0.2892E+05  0.8614E-03  0.1068E-01  0.8263E-10  0.2000E+01  0.7668E-08  0.9749E-02 -0.1515E-02 -0.7973E-03 -0.1224E-01 -0.5573E-03  0.1240E-01  0.1615E-02
    49  0.3360E+02  0.0000E+00  0.5777E-03  0.2220E-02  0.8233E-09  0.2167E+00  0.2103E+00  0.5475E-01  0.6428E-01  0.3980E+00  0.7868E-01  0.2888E+05  0.2888E+05  0.2888E+05  0.8855E-03  0.1109E-01  0.8012E-10  0.2201E+01  0.6959E-08  0.9978E-02 -0.1469E-02 -0.7669E-03 -0.1122E-01 -0.5208E-03  0.1182E-01  0.1411E-02
    50  0.3430E+02 -0.1518E-14  0.5773E-03  0.2219E-02  0.8297E-09  0.2157E+00  0.2092E+00  0.5477E-01  0.5045E-01  0.3858E+00  0.3135E-01  0.2884E+05  0.2884E+05  0.2884E+05  0.8642E-03  0.1132E-01  0.7874E-10  0.2354E+01  0.5788E-08  0.1007E-01 -0.1493E-02 -0.7598E-03 -0.1102E-01 -0.8509E-03  0.1239E-01  0.1381E-02
    51  0.3500E+02  0.1735E-14  0.5767E-03  0.2209E-02  0.8322E-09  0.2152E+00  0.2080E+00  0.5548E-01  0.3967E-01  0.3882E+00 -0.1759E-01  0.2877E+05  0.2877E+05  0.2877E+05  0.8660E-03  0.1136E-01  0.7864E-10  0.2453E+01  0.4144E-08  0.9970E-02 -0.1287E-02 -0.7709E-03 -0.1206E-01  0.1312E-04  0.1272E-01  0.1129E-02
    52  0.3570E+02 -0.2168E-15  0.5757E-03  0.2199E-02  0.8334E-09  0.2142E+00  0.2068E+00  0.5578E-01  0.4419E-01  0.4028E+00 -0.5027E-01  0.2873E+05  0.2873E+05  0.2873E+05  0.8702E-03  0.1123E-01  0.7988E-10  0.2501E+01  0.2457E-08  0.9737E-02 -0.1325E-02 -0.7501E-03 -0.1190E-01 -0.5329E-03  0.1318E-01  0.1182E-02
    53  0.3640E+02  0.1735E-14  0.5709E-03  0.2193E-02  0.8225E-09  0.2159E+00  0.2058E+00  0.5584E-01  0.3335E-01  0.4230E+00 -0.5131E-01  0.2869E+05  0.2869E+05  0.2869E+05  0.8560E-03  0.1096E-01  0.8186E-10  0.2491E+01  0.7720E-09  0.9457E-02 -0.1281E-02 -0.7466E-03 -0.9797E-02 -0.4222E-03  0.1393E-01  0.1176E-02
    54  0.3710E+02  0.6505E-15  0.5690E-03  0.2177E-02  0.8041E-09  0.2161E+00  0.2051E+00  0.5689E-01  0.2682E-01  0.4385E+00 -0.2373E-01  0.2865E+05  0.2865E+05  0.2865E+05  0.8611E-03  0.1064E-01  0.8325E-10  0.2377E+01 -0.9703E-09  0.9223E-02 -0.1186E-02 -0.7627E-03 -0.1247E-01 -0.7368E-03  0.1414E-01  0.1141E-02
    55  0.3780E+02 -0.4337E-15  0.5629E-03  0.2169E-02  0.7720E-09  0.2187E+00  0.2047E+00  0.5781E-01  0.2749E-01  0.4429E+00  0.1153E-01  0.2859E+05  0.2859E+05  0.2859E+05  0.8662E-03  0.1037E-01  0.8370E-10  0.2217E+01 -0.2029E-08  0.9149E-02 -0.1208E-02 -0.7383E-03 -0.1195E-01 -0.2918E-03  0.1434E-01  0.1199E-02
    56  0.3850E+02  0.1518E-14  0.5555E-03  0.2160E-02  0.7334E-09  0.2219E+00  0.2049E+00  0.5908E-01  0.2881E-01  0.4367E+00  0.3908E-01  0.2854E+05  0.2854E+05  0.2854E+05  0.8631E-03  0.1016E-01  0.8301E-10  0.2006E+01 -0.2948E-08  0.9203E-02 -0.1238E-02 -0.7481E-03 -0.1093E-01  0.2358E-03  0.1376E-01  0.1281E-02
    57  0.3920E+02  0.8674E-15  0.5497E-03  0.2150E-02  0.6949E-09  0.2225E+00  0.2054E+00  0.6033E-01  0.4819E-01  0.4270E+00  0.3972E-01  0.2849E+05  0.2849E+05  0.2849E+05  0.8581E-03  0.1001E-01  0.8181E-10  0.1761E+01 -0.3340E-08  0.9304E-02 -0.1247E-02 -0.7680E-03 -0.1269E-01 -0.1296E-02  0.1228E-01  0.1328E-02
    58  0.3990E+02 -0.2168E-15  0.5476E-03  0.2149E-02  0.6771E-09  0.2238E+00  0.2063E+00  0.5943E-01  0.6230E-01  0.4191E+00  0.2036E-01  0.2847E+05  0.2847E+05  0.2847E+05  0.8610E-03  0.9975E-02  0.8066E-10  0.1578E+01 -0.2578E-08  0.9413E-02 -0.1264E-02 -0.7262E-03 -0.1282E-01  0.3294E-03  0.1035E-01  0.1303E-02
    59  0.4060E+02  0.4337E-15  0.5440E-03  0.2145E-02  0.6578E-09  0.2251E+00  0.2075E+00  0.5909E-01  0.5531E-01  0.4190E+00 -0.8301E-02  0.2844E+05  0.2844E+05  0.2844E+05  0.8611E-03  0.9863E-02  0.8015E-10  0.1382E+01 -0.1572E-08  0.9439E-02 -0.1393E-02 -0.7964E-03 -0.1162E-01 -0.1082E-02  0.7724E-02  0.1561E-02
    60  0.4130E+02 -0.1518E-14  0.5409E-03  0.2140E-02  0.6438E-09  0.2272E+00  0.2087E+00  0.5971E-01  0.6227E-01  0.4287E+00 -0.3508E-01  0.2841E+05  0.2841E+05  0.2841E+05  0.8660E-03  0.9718E-02  0.8056E-10  0.1257E+01 -0.9333E-10  0.9368E-02 -0.1433E-02 -0.7468E-03 -0.1198E-01 -0.1690E-03  0.7068E-02  0.1628E-02
    61  0.4200E+02  0.1301E-14  0.5387E-03  0.2139E-02  0.6357E-09  0.2276E+00  0.2100E+00  0.5937E-01  0.7432E-01  0.4429E+00 -0.4232E-01  0.2839E+05  0.2839E+05  0.2839E+05  0.8571E-03  0.9561E-02  0.8162E-10  0.1171E+01  0.1925E-08  0.9254E-02 -0.1475E-02 -0.7746E-03 -0.1329E-01 -0.2145E-03  0.6568E-02  0.1786E-02
