 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    18  0.1530E+02  0.7643E-03  0.2174E-02  0.8469E-02  0.3943E-07 -0.2365E+00  0.2385E+00  0.3725E+00 -0.1127E+00  0.4456E+00 -0.2570E-01  0.1118E+06  0.1118E+06  0.1118E+06 -0.4238E-02  0.2005E-01  0.1494E-09  0.1554E+00 -0.1102E-08  0.2002E-01 -0.2412E-01 -0.8756E-02 -0.4692E-01 -0.4356E-03  0.3778E-01  0.1154E+00
    19  0.1620E+02  0.9398E-03  0.2150E-02  0.8446E-02  0.3823E-07 -0.2306E+00  0.2381E+00  0.3349E+00 -0.7175E-01  0.4525E+00 -0.9018E-02  0.1115E+06  0.1115E+06  0.1115E+06 -0.2738E-02  0.1982E-01  0.1503E-09  0.9699E-01 -0.2985E-09  0.1981E-01 -0.2186E-01 -0.7855E-02 -0.4608E-01 -0.1574E-02  0.3422E-01  0.9646E-01
    20  0.1710E+02  0.9438E-03  0.2146E-02  0.8368E-02  0.3763E-07 -0.2319E+00  0.2380E+00  0.3468E+00  0.3995E-01  0.4531E+00  0.2341E-01  0.1112E+06  0.1112E+06  0.1112E+06 -0.3825E-02  0.1972E-01  0.1497E-09  0.1151E+00  0.1660E-09  0.1970E-01 -0.2230E-01 -0.1008E-01 -0.4896E-01  0.9484E-03  0.3597E-01  0.1079E+00
    21  0.1800E+02  0.7547E-03  0.2138E-02  0.8260E-02  0.3699E-07 -0.2299E+00  0.2376E+00  0.3754E+00  0.6011E-02  0.4369E+00  0.5892E-01  0.1109E+06  0.1109E+06  0.1109E+06 -0.3646E-02  0.1994E-01  0.1463E-09  0.4469E-01  0.2856E-09  0.1994E-01 -0.2380E-01 -0.7627E-02 -0.4927E-01 -0.2338E-02  0.3799E-01  0.1100E+00
    22  0.1890E+02  0.1035E-02  0.2133E-02  0.8154E-02  0.3632E-07 -0.2218E+00  0.2374E+00  0.3699E+00 -0.6084E-01  0.4209E+00  0.9000E-01  0.1105E+06  0.1105E+06  0.1105E+06 -0.2588E-02  0.2022E-01  0.1428E-09  0.3209E-02  0.7747E-09  0.2022E-01 -0.2118E-01 -0.8934E-02 -0.4759E-01  0.1466E-02  0.3090E-01  0.9014E-01
    23  0.1980E+02  0.8058E-03  0.2125E-02  0.7947E-02  0.3510E-07 -0.2223E+00  0.2371E+00  0.3502E+00 -0.6462E-01  0.3931E+00  0.9526E-01  0.1102E+06  0.1102E+06  0.1102E+06 -0.4015E-02  0.2065E-01  0.1365E-09  0.2287E-01  0.1137E-08  0.2065E-01 -0.2333E-01 -0.9538E-02 -0.5010E-01 -0.7348E-02  0.3627E-01  0.1037E+00
    24  0.2070E+02  0.8623E-03  0.2116E-02  0.7729E-02  0.3360E-07 -0.2193E+00  0.2371E+00  0.3504E+00 -0.3097E-01  0.3866E+00  0.3476E-01  0.1097E+06  0.1097E+06  0.1097E+06 -0.2849E-02  0.2047E-01  0.1335E-09  0.1201E+00  0.1180E-08  0.2045E-01 -0.2227E-01 -0.7449E-02 -0.5447E-01  0.4140E-02  0.4130E-01  0.9238E-01
    25  0.2160E+02  0.1016E-02  0.2087E-02  0.7413E-02  0.3199E-07 -0.2141E+00  0.2373E+00  0.3501E+00 -0.1900E-01  0.3823E+00 -0.3605E-02  0.1092E+06  0.1092E+06  0.1092E+06 -0.2878E-02  0.2022E-01  0.1302E-09  0.2615E+00  0.1734E-08  0.2014E-01 -0.2188E-01 -0.9675E-02 -0.3860E-01  0.2937E-02  0.3322E-01  0.9773E-01
    26  0.2250E+02  0.7248E-03  0.2081E-02  0.7235E-02  0.3081E-07 -0.2172E+00  0.2374E+00  0.3572E+00 -0.1859E-01  0.3951E+00 -0.2734E-01  0.1089E+06  0.1089E+06  0.1089E+06 -0.3559E-02  0.1967E-01  0.1305E-09  0.2749E+00  0.1301E-08  0.1958E-01 -0.2350E-01 -0.8545E-02 -0.5175E-01 -0.1009E-01  0.4633E-01  0.1134E+00
    27  0.2340E+02  0.1006E-02  0.2071E-02  0.7018E-02  0.2973E-07 -0.2109E+00  0.2376E+00  0.3614E+00 -0.2418E-01  0.4204E+00 -0.1797E-01  0.1084E+06  0.1084E+06  0.1084E+06 -0.2511E-02  0.1881E-01  0.1325E-09  0.2896E+00  0.1228E-08  0.1871E-01 -0.2189E-01 -0.8253E-02 -0.4291E-01  0.1207E-01  0.3393E-01  0.1079E+00
    28  0.2430E+02  0.8784E-03  0.2059E-02  0.6881E-02  0.2893E-07 -0.2059E+00  0.2377E+00  0.3577E+00 -0.4371E-01  0.4354E+00 -0.1853E-01  0.1082E+06  0.1082E+06  0.1082E+06 -0.3128E-02  0.1832E-01  0.1335E-09  0.2942E+00  0.1279E-08  0.1821E-01 -0.2281E-01 -0.9459E-02 -0.4066E-01 -0.8638E-02  0.3898E-01  0.1268E+00
    29  0.2520E+02  0.7849E-03  0.2055E-02  0.6714E-02  0.2789E-07 -0.2045E+00  0.2377E+00  0.3551E+00 -0.3936E-01  0.4495E+00  0.3540E-01  0.1078E+06  0.1078E+06  0.1078E+06 -0.2958E-02  0.1785E-01  0.1338E-09  0.3169E+00  0.7785E-09  0.1771E-01 -0.2296E-01 -0.8163E-02 -0.5384E-01  0.3646E-03  0.4615E-01  0.1306E+00
    30  0.2610E+02  0.1057E-02  0.2028E-02  0.6464E-02  0.2649E-07 -0.2002E+00  0.2378E+00  0.3550E+00 -0.2932E-01  0.4498E+00  0.5341E-01  0.1075E+06  0.1075E+06  0.1075E+06 -0.2414E-02  0.1756E-01  0.1312E-09  0.3655E+00  0.6041E-09  0.1739E-01 -0.2215E-01 -0.8886E-02 -0.3883E-01  0.9830E-03  0.3961E-01  0.1289E+00
    31  0.2700E+02  0.7402E-03  0.2021E-02  0.6274E-02  0.2537E-07 -0.1974E+00  0.2379E+00  0.3587E+00 -0.2620E-01  0.4440E+00  0.7766E-01  0.1073E+06  0.1073E+06  0.1073E+06 -0.3078E-02  0.1743E-01  0.1284E-09  0.3227E+00  0.1667E-09  0.1728E-01 -0.2318E-01 -0.9107E-02 -0.4716E-01 -0.1433E-02  0.4555E-01  0.1429E+00
    32  0.2790E+02  0.9431E-03  0.2001E-02  0.6002E-02  0.2396E-07 -0.1920E+00  0.2381E+00  0.3602E+00 -0.4197E-01  0.4382E+00  0.5389E-01  0.1069E+06  0.1069E+06  0.1069E+06 -0.2418E-02  0.1721E-01  0.1247E-09  0.4051E+00  0.1308E-09  0.1699E-01 -0.2252E-01 -0.7967E-02 -0.4188E-01  0.8749E-03  0.4330E-01  0.1350E+00
    33  0.2880E+02  0.9560E-03  0.1983E-02  0.5805E-02  0.2288E-07 -0.1920E+00  0.2384E+00  0.3564E+00 -0.3529E-01  0.4384E+00  0.3616E-01  0.1067E+06  0.1067E+06  0.1067E+06 -0.2443E-02  0.1701E-01  0.1226E-09  0.5033E+00  0.1978E-09  0.1670E-01 -0.2267E-01 -0.9451E-02 -0.4508E-01 -0.5777E-02  0.4717E-01  0.1461E+00
    34  0.2970E+02  0.7325E-03  0.1975E-02  0.5708E-02  0.2221E-07 -0.1858E+00  0.2384E+00  0.3538E+00 -0.1689E-01  0.4374E+00  0.5481E-02  0.1064E+06  0.1064E+06  0.1064E+06 -0.2898E-02  0.1677E-01  0.1213E-09  0.3841E+00 -0.1421E-09  0.1658E-01 -0.2320E-01 -0.8455E-02 -0.4016E-01  0.3612E-02  0.3884E-01  0.1516E+00
    35  0.3060E+02  0.1056E-02  0.1955E-02  0.5547E-02  0.2127E-07 -0.1795E+00  0.2387E+00  0.3649E+00 -0.2131E-01  0.4491E+00 -0.3619E-01  0.1062E+06  0.1062E+06  0.1062E+06 -0.1909E-02  0.1642E-01  0.1211E-09  0.4655E+00  0.4191E-10  0.1615E-01 -0.2229E-01 -0.8249E-02 -0.4259E-01 -0.2453E-02  0.4596E-01  0.1473E+00
    36  0.3150E+02  0.7916E-03  0.1943E-02  0.5452E-02  0.2070E-07 -0.1825E+00  0.2387E+00  0.3631E+00 -0.4842E-01  0.4714E+00 -0.1875E-01  0.1060E+06  0.1060E+06  0.1060E+06 -0.2660E-02  0.1591E-01  0.1230E-09  0.4728E+00 -0.1100E-10  0.1562E-01 -0.2335E-01 -0.9794E-02 -0.4262E-01  0.2042E-02  0.4424E-01  0.1774E+00
    37  0.3240E+02  0.8689E-03  0.1923E-02  0.5334E-02  0.1983E-07 -0.1778E+00  0.2387E+00  0.3539E+00 -0.4004E-01  0.4861E+00 -0.1571E-01  0.1058E+06  0.1058E+06  0.1058E+06 -0.2413E-02  0.1551E-01  0.1236E-09  0.4807E+00  0.2018E-09  0.1521E-01 -0.2262E-01 -0.7718E-02 -0.4197E-01 -0.1574E-02  0.4359E-01  0.1662E+00
    38  0.3330E+02  0.1019E-02  0.1916E-02  0.5292E-02  0.1962E-07 -0.1739E+00  0.2386E+00  0.3550E+00 -0.1949E-02  0.4926E+00  0.1411E-01  0.1057E+06  0.1057E+06  0.1057E+06 -0.1855E-02  0.1536E-01  0.1240E-09  0.5020E+00  0.4392E-09  0.1505E-01 -0.2260E-01 -0.9175E-02 -0.3885E-01  0.3950E-02  0.4104E-01  0.1760E+00
    39  0.3420E+02  0.7142E-03  0.1908E-02  0.5237E-02  0.1923E-07 -0.1709E+00  0.2383E+00  0.3657E+00 -0.1983E-01  0.4908E+00  0.3159E-01  0.1055E+06  0.1055E+06  0.1055E+06 -0.2664E-02  0.1531E-01  0.1232E-09  0.5119E+00  0.5158E-09  0.1499E-01 -0.2339E-01 -0.9119E-02 -0.4389E-01 -0.4561E-02  0.5183E-01  0.1878E+00
    40  0.3510E+02  0.1021E-02  0.1896E-02  0.5226E-02  0.1893E-07 -0.1682E+00  0.2380E+00  0.3590E+00 -0.4694E-01  0.4771E+00  0.4704E-01  0.1053E+06  0.1053E+06  0.1053E+06 -0.1882E-02  0.1549E-01  0.1215E-09  0.5018E+00  0.6990E-09  0.1519E-01 -0.2212E-01 -0.7837E-02 -0.4019E-01  0.3729E-02  0.4315E-01  0.1598E+00
    41  0.3600E+02  0.8615E-03  0.1895E-02  0.5205E-02  0.1872E-07 -0.1609E+00  0.2377E+00  0.3494E+00 -0.2053E-01  0.4593E+00  0.5676E-01  0.1052E+06  0.1052E+06  0.1052E+06 -0.2038E-02  0.1566E-01  0.1191E-09  0.4249E+00  0.7081E-09  0.1544E-01 -0.2300E-01 -0.9657E-02 -0.4023E-01  0.2189E-02  0.3899E-01  0.1756E+00
    42  0.3690E+02  0.8013E-03  0.1887E-02  0.5102E-02  0.1828E-07 -0.1612E+00  0.2375E+00  0.3615E+00 -0.1111E-01  0.4550E+00  0.1776E-01  0.1051E+06  0.1051E+06  0.1051E+06 -0.2333E-02  0.1563E-01  0.1175E-09  0.5060E+00  0.1199E-08  0.1533E-01 -0.2274E-01 -0.8266E-02 -0.4898E-01 -0.7238E-02  0.5204E-01  0.1670E+00
    43  0.3780E+02  0.1050E-02  0.1877E-02  0.5127E-02  0.1823E-07 -0.1559E+00  0.2374E+00  0.3581E+00 -0.4011E-01  0.4539E+00  0.5553E-02  0.1050E+06  0.1050E+06  0.1050E+06 -0.1600E-02  0.1565E-01  0.1177E-09  0.4783E+00  0.1254E-08  0.1538E-01 -0.2227E-01 -0.8610E-02 -0.3414E-01  0.8878E-02  0.3853E-01  0.1611E+00
    44  0.3870E+02  0.7336E-03  0.1874E-02  0.5074E-02  0.1795E-07 -0.1513E+00  0.2372E+00  0.3518E+00 -0.2657E-01  0.4573E+00  0.6575E-03  0.1049E+06  0.1049E+06  0.1049E+06 -0.2141E-02  0.1557E-01  0.1176E-09  0.5311E+00  0.1140E-08  0.1523E-01 -0.2303E-01 -0.9341E-02 -0.4532E-01 -0.5404E-02  0.4694E-01  0.1763E+00
    45  0.3960E+02  0.9624E-03  0.1868E-02  0.5016E-02  0.1775E-07 -0.1492E+00  0.2372E+00  0.3604E+00 -0.1495E-01  0.4645E+00 -0.1507E-01  0.1047E+06  0.1047E+06  0.1047E+06 -0.1849E-02  0.1538E-01  0.1179E-09  0.5304E+00  0.1336E-08  0.1503E-01 -0.2239E-01 -0.8071E-02 -0.4359E-01 -0.4645E-03  0.4779E-01  0.1662E+00
    46  0.4050E+02  0.9292E-03  0.1856E-02  0.4956E-02  0.1735E-07 -0.1469E+00  0.2372E+00  0.3587E+00 -0.4027E-01  0.4680E+00  0.1424E-01  0.1046E+06  0.1046E+06  0.1046E+06 -0.1613E-02  0.1528E-01  0.1176E-09  0.5673E+00  0.1096E-08  0.1488E-01 -0.2271E-01 -0.9199E-02 -0.3416E-01  0.4447E-02  0.4230E-01  0.1777E+00
    47  0.4140E+02  0.7550E-03  0.1848E-02  0.4957E-02  0.1716E-07 -0.1446E+00  0.2371E+00  0.3516E+00 -0.3125E-01  0.4620E+00  0.1473E-01  0.1045E+06  0.1045E+06  0.1045E+06 -0.2059E-02  0.1537E-01  0.1169E-09  0.5708E+00  0.1274E-08  0.1498E-01 -0.2267E-01 -0.8755E-02 -0.4390E-01 -0.3731E-02  0.4833E-01  0.1731E+00
    48  0.4230E+02  0.1049E-02  0.1844E-02  0.4864E-02  0.1684E-07 -0.1421E+00  0.2373E+00  0.3567E+00 -0.1309E-01  0.4571E+00  0.1550E-01  0.1044E+06  0.1044E+06  0.1044E+06 -0.1573E-02  0.1535E-01  0.1151E-09  0.5906E+00  0.1217E-08  0.1492E-01 -0.2252E-01 -0.8341E-02 -0.4150E-01  0.1823E-02  0.4947E-01  0.1700E+00
    49  0.4320E+02  0.7786E-03  0.1832E-02  0.4846E-02  0.1661E-07 -0.1413E+00  0.2373E+00  0.3602E+00 -0.2822E-01  0.4596E+00  0.9779E-02  0.1042E+06  0.1042E+06  0.1042E+06 -0.1719E-02  0.1534E-01  0.1151E-09  0.6324E+00  0.1002E-08  0.1486E-01 -0.2299E-01 -0.9402E-02 -0.3968E-01 -0.1013E-02  0.4921E-01  0.1818E+00
    50  0.4410E+02  0.8977E-03  0.1821E-02  0.4844E-02  0.1634E-07 -0.1406E+00  0.2374E+00  0.3525E+00 -0.3715E-01  0.4521E+00  0.1039E-01  0.1041E+06  0.1041E+06  0.1041E+06 -0.1913E-02  0.1541E-01  0.1140E-09  0.6027E+00  0.6054E-09  0.1498E-01 -0.2237E-01 -0.8301E-02 -0.3768E-01  0.4373E-02  0.4417E-01  0.1662E+00
    51  0.4500E+02  0.9809E-03  0.1819E-02  0.4829E-02  0.1614E-07 -0.1388E+00  0.2375E+00  0.3540E+00 -0.7405E-02  0.4488E+00  0.1126E-01  0.1039E+06  0.1039E+06  0.1039E+06 -0.1389E-02  0.1537E-01  0.1133E-09  0.5359E+00  0.1636E-09  0.1501E-01 -0.2282E-01 -0.8730E-02 -0.4502E-01 -0.2549E-02  0.5006E-01  0.1755E+00
    52  0.4590E+02  0.7413E-03  0.1813E-02  0.4791E-02  0.1594E-07 -0.1388E+00  0.2375E+00  0.3619E+00 -0.1577E-01  0.4550E+00  0.1841E-04  0.1038E+06  0.1038E+06  0.1038E+06 -0.1837E-02  0.1520E-01  0.1137E-09  0.5278E+00  0.2062E-09  0.1485E-01 -0.2291E-01 -0.9254E-02 -0.3857E-01 -0.1364E-02  0.4547E-01  0.1831E+00
    53  0.4680E+02  0.1019E-02  0.1800E-02  0.4779E-02  0.1563E-07 -0.1392E+00  0.2376E+00  0.3618E+00 -0.4592E-01  0.4618E+00 -0.7816E-02  0.1037E+06  0.1037E+06  0.1037E+06 -0.1726E-02  0.1506E-01  0.1144E-09  0.5199E+00  0.3646E-09  0.1473E-01 -0.2225E-01 -0.8120E-02 -0.4137E-01  0.3030E-02  0.4622E-01  0.1717E+00
    54  0.4770E+02  0.8354E-03  0.1792E-02  0.4711E-02  0.1531E-07 -0.1396E+00  0.2374E+00  0.3511E+00 -0.3173E-01  0.4650E+00 -0.1361E-01  0.1036E+06  0.1036E+06  0.1036E+06 -0.1465E-02  0.1488E-01  0.1140E-09  0.5158E+00  0.4101E-09  0.1457E-01 -0.2323E-01 -0.9201E-02 -0.3909E-01  0.1589E-02  0.4123E-01  0.1946E+00
    55  0.4860E+02  0.8438E-03  0.1787E-02  0.4633E-02  0.1495E-07 -0.1392E+00  0.2373E+00  0.3573E+00 -0.1174E-01  0.4735E+00  0.1682E-01  0.1035E+06  0.1035E+06  0.1035E+06 -0.1830E-02  0.1467E-01  0.1141E-09  0.5468E+00  0.2368E-09  0.1431E-01 -0.2231E-01 -0.8757E-02 -0.4521E-01 -0.1915E-02  0.5127E-01  0.1850E+00
    56  0.4950E+02  0.1006E-02  0.1781E-02  0.4601E-02  0.1479E-07 -0.1385E+00  0.2372E+00  0.3598E+00 -0.3570E-01  0.4642E+00  0.2905E-01  0.1034E+06  0.1034E+06  0.1034E+06 -0.1564E-02  0.1473E-01  0.1127E-09  0.5160E+00  0.4551E-09  0.1440E-01 -0.2267E-01 -0.8436E-02 -0.3552E-01  0.3320E-02  0.4494E-01  0.1865E+00
    57  0.5040E+02  0.7568E-03  0.1779E-02  0.4631E-02  0.1466E-07 -0.1359E+00  0.2369E+00  0.3507E+00 -0.3536E-01  0.4564E+00  0.5869E-01  0.1033E+06  0.1033E+06  0.1033E+06 -0.1545E-02  0.1480E-01  0.1121E-09  0.4277E+00  0.5096E-10  0.1458E-01 -0.2293E-01 -0.9229E-02 -0.4394E-01  0.1102E-02  0.4346E-01  0.1918E+00
    58  0.5130E+02  0.9735E-03  0.1762E-02  0.4550E-02  0.1425E-07 -0.1362E+00  0.2367E+00  0.3530E+00 -0.3425E-02  0.4515E+00  0.2031E-01  0.1031E+06  0.1031E+06  0.1031E+06 -0.1756E-02  0.1477E-01  0.1107E-09  0.4773E+00  0.7277E-09  0.1450E-01 -0.2214E-01 -0.8477E-02 -0.3897E-01 -0.2052E-02  0.4207E-01  0.1773E+00
    59  0.5220E+02  0.8880E-03  0.1760E-02  0.4520E-02  0.1408E-07 -0.1353E+00  0.2366E+00  0.3611E+00 -0.2360E-01  0.4433E+00  0.1413E-01  0.1030E+06  0.1030E+06  0.1030E+06 -0.1450E-02  0.1481E-01  0.1095E-09  0.4392E+00  0.1038E-08  0.1458E-01 -0.2289E-01 -0.8831E-02 -0.3860E-01  0.4926E-02  0.4255E-01  0.1885E+00
    60  0.5310E+02  0.8114E-03  0.1751E-02  0.4434E-02  0.1372E-07 -0.1367E+00  0.2365E+00  0.3565E+00 -0.4200E-01  0.4531E+00 -0.8763E-02  0.1029E+06  0.1029E+06  0.1029E+06 -0.1658E-02  0.1460E-01  0.1097E-09  0.5268E+00  0.1117E-08  0.1428E-01 -0.2245E-01 -0.8956E-02 -0.5021E-01 -0.3117E-02  0.5116E-01  0.1888E+00
    61  0.5400E+02  0.1003E-02  0.1738E-02  0.4394E-02  0.1350E-07 -0.1389E+00  0.2364E+00  0.3493E+00 -0.2880E-01  0.4608E+00 -0.4851E-02  0.1028E+06  0.1028E+06  0.1028E+06 -0.1620E-02  0.1441E-01  0.1101E-09  0.5276E+00  0.1156E-08  0.1409E-01 -0.2244E-01 -0.8495E-02 -0.2940E-01  0.8607E-03  0.3502E-01  0.1897E+00
