 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    15  0.9800E+01  0.0000E+00  0.4350E-03  0.2239E-02  0.4400E-09  0.1179E+00  0.2049E+00  0.5129E-01  0.3394E-01  0.4259E+00  0.2304E-01  0.2459E+05  0.2459E+05  0.2459E+05  0.3753E-03  0.9917E-02  0.8344E-10  0.2183E+01 -0.4392E-08  0.9484E-02 -0.1647E-02 -0.2372E-02 -0.1079E-01 -0.7300E-03  0.9149E-02  0.4647E-02
    16  0.1050E+02  0.0000E+00  0.4330E-03  0.2236E-02  0.4296E-09  0.1198E+00  0.2052E+00  0.5090E-01  0.4655E-01  0.4215E+00  0.1470E-01  0.2455E+05  0.2455E+05  0.2455E+05  0.3543E-03  0.9851E-02  0.8299E-10  0.1859E+01 -0.5609E-08  0.9537E-02 -0.1738E-02 -0.2291E-02 -0.1153E-01 -0.1844E-03  0.7180E-02  0.4658E-02
    17  0.1120E+02  0.0000E+00  0.4311E-03  0.2231E-02  0.4190E-09  0.1214E+00  0.2057E+00  0.5018E-01  0.3471E-01  0.4214E+00 -0.2532E-02  0.2453E+05  0.2453E+05  0.2453E+05  0.3314E-03  0.9770E-02  0.8267E-10  0.1583E+01 -0.5042E-08  0.9541E-02 -0.1662E-02 -0.2413E-02 -0.1379E-01  0.5852E-03  0.6209E-02  0.4916E-02
    18  0.1190E+02  0.0000E+00  0.4272E-03  0.2224E-02  0.4093E-09  0.1216E+00  0.2064E+00  0.5149E-01  0.7431E-02  0.4265E+00 -0.1807E-01  0.2448E+05  0.2448E+05  0.2448E+05  0.4005E-03  0.9664E-02  0.8273E-10  0.1377E+01 -0.4114E-08  0.9495E-02 -0.1701E-02 -0.2387E-02 -0.1134E-01 -0.1383E-03  0.5904E-02  0.5050E-02
    19  0.1260E+02  0.0000E+00  0.4255E-03  0.2218E-02  0.4033E-09  0.1232E+00  0.2072E+00  0.5286E-01  0.6427E-01  0.4362E+00 -0.2520E-01  0.2445E+05  0.2445E+05  0.2445E+05  0.3626E-03  0.9533E-02  0.8322E-10  0.1208E+01 -0.2542E-08  0.9402E-02 -0.1879E-02 -0.2268E-02 -0.1121E-01 -0.8156E-03  0.5128E-02  0.5259E-02
    20  0.1330E+02  0.0000E+00  0.4250E-03  0.2216E-02  0.3999E-09  0.1237E+00  0.2079E+00  0.4978E-01  0.6862E-01  0.4447E+00 -0.1910E-01  0.2443E+05  0.2443E+05  0.2443E+05  0.3202E-03  0.9436E-02  0.8372E-10  0.1087E+01 -0.5120E-09  0.9329E-02 -0.1756E-02 -0.2439E-02 -0.1232E-01  0.4575E-04  0.4762E-02  0.5611E-02
    21  0.1400E+02  0.0000E+00  0.4247E-03  0.2212E-02  0.3983E-09  0.1238E+00  0.2086E+00  0.5001E-01  0.2695E-01  0.4499E+00 -0.8765E-03  0.2439E+05  0.2439E+05  0.2439E+05  0.4165E-03  0.9383E-02  0.8401E-10  0.1035E+01  0.1800E-08  0.9286E-02 -0.1815E-02 -0.2377E-02 -0.1264E-01  0.6436E-03  0.2233E-02  0.5614E-02
    22  0.1470E+02  0.0000E+00  0.4233E-03  0.2209E-02  0.3965E-09  0.1252E+00  0.2090E+00  0.5082E-01  0.3145E-01  0.4480E+00  0.2232E-01  0.2436E+05  0.2436E+05  0.2436E+05  0.3473E-03  0.9429E-02  0.8374E-10  0.1113E+01  0.3784E-08  0.9315E-02 -0.1940E-02 -0.2291E-02 -0.1200E-01 -0.8877E-03  0.4438E-02  0.5644E-02
    23  0.1540E+02  0.0000E+00  0.4199E-03  0.2209E-02  0.3929E-09  0.1287E+00  0.2093E+00  0.5062E-01  0.3855E-01  0.4400E+00  0.3906E-01  0.2434E+05  0.2434E+05  0.2434E+05  0.3603E-03  0.9547E-02  0.8314E-10  0.1229E+01  0.5974E-08  0.9412E-02 -0.1818E-02 -0.2439E-02 -0.1049E-01 -0.5728E-03  0.4950E-02  0.5671E-02
    24  0.1610E+02  0.0000E+00  0.4195E-03  0.2206E-02  0.3917E-09  0.1272E+00  0.2092E+00  0.5071E-01  0.3725E-01  0.4282E+00  0.4248E-01  0.2430E+05  0.2430E+05  0.2430E+05  0.3949E-03  0.9708E-02  0.8222E-10  0.1412E+01  0.7711E-08  0.9534E-02 -0.1891E-02 -0.2341E-02 -0.1349E-01  0.1351E-02  0.5556E-02  0.5374E-02
    25  0.1680E+02  0.0000E+00  0.4179E-03  0.2204E-02  0.3936E-09  0.1285E+00  0.2089E+00  0.5004E-01  0.4689E-01  0.4181E+00  0.3230E-01  0.2426E+05  0.2426E+05  0.2426E+05  0.3541E-03  0.9879E-02  0.8143E-10  0.1715E+01  0.8561E-08  0.9631E-02 -0.1866E-02 -0.2352E-02 -0.1022E-01 -0.1310E-02  0.5967E-02  0.5161E-02
    26  0.1750E+02  0.0000E+00  0.4173E-03  0.2195E-02  0.3941E-09  0.1326E+00  0.2084E+00  0.4954E-01  0.3807E-01  0.4125E+00  0.1394E-01  0.2422E+05  0.2422E+05  0.2422E+05  0.3870E-03  0.1001E-01  0.8086E-10  0.2040E+01  0.8498E-08  0.9656E-02 -0.1831E-02 -0.2384E-02 -0.1226E-01 -0.4531E-03  0.7009E-02  0.5042E-02
    27  0.1820E+02  0.0000E+00  0.4175E-03  0.2188E-02  0.3970E-09  0.1306E+00  0.2078E+00  0.4967E-01  0.2708E-01  0.4119E+00 -0.4883E-02  0.2418E+05  0.2418E+05  0.2418E+05  0.3682E-03  0.1009E-01  0.8067E-10  0.2329E+01  0.7358E-08  0.9626E-02 -0.1789E-02 -0.2341E-02 -0.1151E-01  0.7550E-03  0.6804E-02  0.4744E-02
    28  0.1890E+02  0.0000E+00  0.4154E-03  0.2182E-02  0.3947E-09  0.1326E+00  0.2070E+00  0.4974E-01  0.3100E-01  0.4160E+00 -0.1806E-01  0.2414E+05  0.2414E+05  0.2414E+05  0.3832E-03  0.1009E-01  0.8092E-10  0.2534E+01  0.5636E-08  0.9542E-02 -0.1780E-02 -0.2391E-02 -0.1133E-01 -0.7607E-03  0.8273E-02  0.4842E-02
    29  0.1960E+02  0.0000E+00  0.4133E-03  0.2177E-02  0.3909E-09  0.1345E+00  0.2063E+00  0.4961E-01  0.2168E-01  0.4209E+00 -0.2201E-01  0.2410E+05  0.2410E+05  0.2410E+05  0.3799E-03  0.1006E-01  0.8130E-10  0.2650E+01  0.3330E-08  0.9454E-02 -0.1733E-02 -0.2343E-02 -0.1210E-01 -0.7903E-04  0.8720E-02  0.4643E-02
    30  0.2030E+02  0.0000E+00  0.4100E-03  0.2169E-02  0.3837E-09  0.1342E+00  0.2057E+00  0.5022E-01  0.9196E-02  0.4266E+00 -0.2001E-01  0.2406E+05  0.2406E+05  0.2406E+05  0.3773E-03  0.9955E-02  0.8178E-10  0.2668E+01  0.1188E-08  0.9351E-02 -0.1684E-02 -0.2346E-02 -0.1119E-01 -0.1072E-03  0.9287E-02  0.4635E-02
    31  0.2100E+02  0.0000E+00  0.4068E-03  0.2165E-02  0.3751E-09  0.1357E+00  0.2052E+00  0.5134E-01  0.1986E-01  0.4301E+00 -0.9746E-02  0.2402E+05  0.2402E+05  0.2402E+05  0.3818E-03  0.9844E-02  0.8216E-10  0.2579E+01 -0.1182E-08  0.9287E-02 -0.1711E-02 -0.2389E-02 -0.1179E-01 -0.7735E-04  0.9528E-02  0.4890E-02
    32  0.2170E+02  0.0000E+00  0.4039E-03  0.2163E-02  0.3669E-09  0.1382E+00  0.2049E+00  0.5086E-01  0.3292E-01  0.4312E+00  0.7638E-04  0.2398E+05  0.2398E+05  0.2398E+05  0.3839E-03  0.9737E-02  0.8239E-10  0.2397E+01 -0.3052E-08  0.9264E-02 -0.1664E-02 -0.2341E-02 -0.1159E-01 -0.8979E-05  0.9013E-02  0.4762E-02
    33  0.2240E+02  0.0000E+00  0.4020E-03  0.2163E-02  0.3593E-09  0.1390E+00  0.2049E+00  0.5087E-01  0.1938E-01  0.4299E+00  0.7733E-02  0.2396E+05  0.2396E+05  0.2396E+05  0.3833E-03  0.9652E-02  0.8235E-10  0.2139E+01 -0.4446E-08  0.9278E-02 -0.1657E-02 -0.2342E-02 -0.1227E-01 -0.9852E-03  0.8886E-02  0.4831E-02
    34  0.2310E+02  0.0000E+00  0.3996E-03  0.2157E-02  0.3517E-09  0.1408E+00  0.2052E+00  0.5178E-01  0.2414E-01  0.4280E+00  0.8029E-02  0.2393E+05  0.2393E+05  0.2393E+05  0.3924E-03  0.9574E-02  0.8206E-10  0.1860E+01 -0.5158E-08  0.9294E-02 -0.1705E-02 -0.2381E-02 -0.1204E-01  0.8665E-03  0.7063E-02  0.5099E-02
    35  0.2380E+02  0.0000E+00  0.3973E-03  0.2154E-02  0.3441E-09  0.1414E+00  0.2056E+00  0.5172E-01  0.4062E-01  0.4267E+00  0.3269E-02  0.2390E+05  0.2390E+05  0.2390E+05  0.3882E-03  0.9513E-02  0.8173E-10  0.1573E+01 -0.5116E-08  0.9316E-02 -0.1713E-02 -0.2364E-02 -0.1145E-01 -0.5008E-03  0.6680E-02  0.5142E-02
    36  0.2450E+02  0.0000E+00  0.3957E-03  0.2150E-02  0.3376E-09  0.1443E+00  0.2062E+00  0.5127E-01  0.4138E-01  0.4294E+00 -0.4000E-02  0.2386E+05  0.2386E+05  0.2386E+05  0.3961E-03  0.9437E-02  0.8166E-10  0.1322E+01 -0.3894E-08  0.9297E-02 -0.1724E-02 -0.2334E-02 -0.1263E-01 -0.3638E-03  0.5716E-02  0.5173E-02
    37  0.2520E+02  0.0000E+00  0.3942E-03  0.2145E-02  0.3330E-09  0.1438E+00  0.2069E+00  0.5121E-01  0.3539E-01  0.4327E+00 -0.9077E-02  0.2383E+05  0.2383E+05  0.2383E+05  0.3923E-03  0.9377E-02  0.8159E-10  0.1153E+01 -0.2092E-08  0.9270E-02 -0.1767E-02 -0.2391E-02 -0.1212E-01  0.2509E-03  0.4267E-02  0.5505E-02
    38  0.2590E+02  0.0000E+00  0.3924E-03  0.2142E-02  0.3293E-09  0.1457E+00  0.2075E+00  0.5128E-01  0.3597E-01  0.4376E+00 -0.6928E-02  0.2380E+05  0.2380E+05  0.2380E+05  0.4067E-03  0.9322E-02  0.8176E-10  0.1063E+01  0.6399E-10  0.9231E-02 -0.1825E-02 -0.2361E-02 -0.1159E-01 -0.4495E-03  0.4474E-02  0.5639E-02
    39  0.2660E+02  0.0000E+00  0.3918E-03  0.2141E-02  0.3281E-09  0.1449E+00  0.2081E+00  0.5135E-01  0.4531E-01  0.4401E+00 -0.1348E-03  0.2377E+05  0.2377E+05  0.2377E+05  0.3824E-03  0.9315E-02  0.8188E-10  0.1075E+01  0.2473E-08  0.9222E-02 -0.1805E-02 -0.2343E-02 -0.1221E-01  0.2513E-03  0.3798E-02  0.5567E-02
    40  0.2730E+02  0.0000E+00  0.3904E-03  0.2144E-02  0.3266E-09  0.1455E+00  0.2085E+00  0.5060E-01  0.4284E-01  0.4389E+00  0.1021E-01  0.2373E+05  0.2373E+05  0.2373E+05  0.4041E-03  0.9350E-02  0.8184E-10  0.1103E+01  0.4554E-08  0.9254E-02 -0.1854E-02 -0.2406E-02 -0.1218E-01 -0.6550E-03  0.4740E-02  0.5850E-02
    41  0.2800E+02  0.0000E+00  0.3884E-03  0.2143E-02  0.3251E-09  0.1463E+00  0.2087E+00  0.5070E-01  0.3060E-01  0.4354E+00  0.1810E-01  0.2370E+05  0.2370E+05  0.2370E+05  0.3941E-03  0.9426E-02  0.8162E-10  0.1292E+01  0.6444E-08  0.9298E-02 -0.1859E-02 -0.2334E-02 -0.1193E-01  0.4935E-03  0.4366E-02  0.5565E-02
    42  0.2870E+02  0.0000E+00  0.3873E-03  0.2144E-02  0.3257E-09  0.1471E+00  0.2087E+00  0.5091E-01  0.3897E-01  0.4307E+00  0.2242E-01  0.2366E+05  0.2366E+05  0.2366E+05  0.3901E-03  0.9530E-02  0.8134E-10  0.1542E+01  0.7479E-08  0.9350E-02 -0.1845E-02 -0.2376E-02 -0.1130E-01 -0.1062E-02  0.5673E-02  0.5549E-02
    43  0.2940E+02  0.0000E+00  0.3864E-03  0.2141E-02  0.3256E-09  0.1496E+00  0.2085E+00  0.5031E-01  0.3849E-01  0.4239E+00  0.2037E-01  0.2363E+05  0.2363E+05  0.2363E+05  0.4037E-03  0.9651E-02  0.8077E-10  0.1791E+01  0.7960E-08  0.9411E-02 -0.1854E-02 -0.2377E-02 -0.1235E-01  0.4731E-03  0.6164E-02  0.5431E-02
    44  0.3010E+02  0.0000E+00  0.3856E-03  0.2139E-02  0.3264E-09  0.1485E+00  0.2081E+00  0.5029E-01  0.2771E-01  0.4193E+00  0.1412E-01  0.2359E+05  0.2359E+05  0.2359E+05  0.3911E-03  0.9759E-02  0.8035E-10  0.2055E+01  0.7594E-08  0.9444E-02 -0.1807E-02 -0.2354E-02 -0.1137E-01  0.6094E-04  0.6304E-02  0.5136E-02
    45  0.3080E+02  0.0000E+00  0.3854E-03  0.2137E-02  0.3273E-09  0.1509E+00  0.2075E+00  0.5025E-01  0.2905E-01  0.4168E+00  0.5251E-02  0.2356E+05  0.2356E+05  0.2356E+05  0.4070E-03  0.9832E-02  0.8010E-10  0.2269E+01  0.6561E-08  0.9448E-02 -0.1807E-02 -0.2369E-02 -0.1191E-01 -0.8098E-03  0.7933E-02  0.5095E-02
    46  0.3150E+02  0.0000E+00  0.3831E-03  0.2133E-02  0.3246E-09  0.1521E+00  0.2069E+00  0.5031E-01  0.2157E-01  0.4163E+00 -0.3549E-02  0.2352E+05  0.2352E+05  0.2352E+05  0.3942E-03  0.9867E-02  0.8002E-10  0.2443E+01  0.5232E-08  0.9426E-02 -0.1766E-02 -0.2353E-02 -0.1155E-01  0.8651E-04  0.7694E-02  0.4915E-02
    47  0.3220E+02  0.0000E+00  0.3814E-03  0.2130E-02  0.3221E-09  0.1536E+00  0.2063E+00  0.5055E-01  0.2580E-01  0.4179E+00 -0.8506E-02  0.2349E+05  0.2349E+05  0.2349E+05  0.4064E-03  0.9860E-02  0.8014E-10  0.2557E+01  0.3472E-08  0.9381E-02 -0.1733E-02 -0.2373E-02 -0.1127E-01 -0.3529E-03  0.7862E-02  0.4890E-02
    48  0.3290E+02  0.0000E+00  0.3803E-03  0.2128E-02  0.3192E-09  0.1548E+00  0.2057E+00  0.5044E-01  0.2375E-01  0.4197E+00 -0.1110E-01  0.2346E+05  0.2346E+05  0.2346E+05  0.4036E-03  0.9820E-02  0.8033E-10  0.2561E+01  0.1319E-08  0.9338E-02 -0.1727E-02 -0.2356E-02 -0.1217E-01  0.2520E-03  0.8328E-02  0.4854E-02
    49  0.3360E+02  0.0000E+00  0.3776E-03  0.2122E-02  0.3128E-09  0.1553E+00  0.2053E+00  0.5086E-01  0.1776E-01  0.4227E+00 -0.1167E-01  0.2343E+05  0.2343E+05  0.2343E+05  0.4013E-03  0.9720E-02  0.8062E-10  0.2461E+01 -0.7034E-09  0.9279E-02 -0.1673E-02 -0.2362E-02 -0.1177E-01 -0.2677E-03  0.8212E-02  0.4850E-02
    50  0.3430E+02  0.0000E+00  0.3745E-03  0.2118E-02  0.3057E-09  0.1583E+00  0.2051E+00  0.5142E-01  0.2061E-01  0.4259E+00 -0.1016E-01  0.2339E+05  0.2339E+05  0.2339E+05  0.4153E-03  0.9612E-02  0.8095E-10  0.2325E+01 -0.2547E-08  0.9228E-02 -0.1686E-02 -0.2352E-02 -0.1177E-01 -0.3848E-03  0.8335E-02  0.4949E-02
    51  0.3500E+02  0.0000E+00  0.3724E-03  0.2116E-02  0.2999E-09  0.1589E+00  0.2050E+00  0.5142E-01  0.2649E-01  0.4281E+00 -0.7008E-02  0.2336E+05  0.2336E+05  0.2336E+05  0.4042E-03  0.9508E-02  0.8117E-10  0.2093E+01 -0.3607E-08  0.9199E-02 -0.1693E-02 -0.2358E-02 -0.1177E-01  0.4557E-03  0.7479E-02  0.5074E-02
    52  0.3570E+02  0.0000E+00  0.3712E-03  0.2114E-02  0.2953E-09  0.1601E+00  0.2052E+00  0.5180E-01  0.2366E-01  0.4303E+00 -0.3125E-02  0.2334E+05  0.2334E+05  0.2334E+05  0.4107E-03  0.9419E-02  0.8130E-10  0.1860E+01 -0.3890E-08  0.9177E-02 -0.1680E-02 -0.2376E-02 -0.1239E-01 -0.5981E-03  0.7570E-02  0.5205E-02
    53  0.3640E+02  0.0000E+00  0.3694E-03  0.2109E-02  0.2904E-09  0.1619E+00  0.2056E+00  0.5188E-01  0.3756E-01  0.4320E+00  0.4184E-03  0.2331E+05  0.2331E+05  0.2331E+05  0.4241E-03  0.9344E-02  0.8127E-10  0.1623E+01 -0.3805E-08  0.9161E-02 -0.1711E-02 -0.2340E-02 -0.1191E-01 -0.2409E-03  0.6617E-02  0.5244E-02
    54  0.3710E+02  0.0000E+00  0.3681E-03  0.2106E-02  0.2863E-09  0.1616E+00  0.2061E+00  0.5143E-01  0.2890E-01  0.4318E+00  0.2854E-02  0.2330E+05  0.2330E+05  0.2330E+05  0.4049E-03  0.9304E-02  0.8101E-10  0.1391E+01 -0.3226E-08  0.9170E-02 -0.1759E-02 -0.2367E-02 -0.1164E-01 -0.2223E-04  0.5827E-02  0.5488E-02
    55  0.3780E+02  0.0000E+00  0.3681E-03  0.2102E-02  0.2842E-09  0.1644E+00  0.2067E+00  0.5225E-01  0.3440E-01  0.4325E+00  0.2083E-02  0.2328E+05  0.2328E+05  0.2328E+05  0.4208E-03  0.9279E-02  0.8079E-10  0.1235E+01 -0.1755E-08  0.9173E-02 -0.1751E-02 -0.2384E-02 -0.1276E-01 -0.1978E-03  0.5218E-02  0.5563E-02
    56  0.3850E+02  0.0000E+00  0.3677E-03  0.2101E-02  0.2829E-09  0.1637E+00  0.2072E+00  0.5162E-01  0.4664E-01  0.4334E+00 -0.5309E-03  0.2325E+05  0.2325E+05  0.2325E+05  0.4225E-03  0.9272E-02  0.8067E-10  0.1162E+01  0.1745E-09  0.9177E-02 -0.1768E-02 -0.2342E-02 -0.1255E-01  0.1401E-03  0.4934E-02  0.5502E-02
