 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    63  0.4340E+02  0.0000E+00  0.4754E-03  0.2322E-02  0.5430E-09  0.1154E+00  0.2091E+00  0.5880E-01  0.4266E-01  0.4126E+00 -0.1901E-01  0.2542E+05  0.2542E+05  0.2542E+05  0.3664E-03  0.1032E-01  0.8286E-10  0.1689E+01  0.6338E-08  0.9953E-02 -0.1992E-02 -0.2473E-02 -0.1135E-01  0.2228E-03  0.6382E-02  0.5318E-02
    64  0.4410E+02  0.0000E+00  0.4747E-03  0.2324E-02  0.5454E-09  0.1161E+00  0.2087E+00  0.5890E-01  0.4191E-01  0.4206E+00 -0.2433E-01  0.2539E+05  0.2539E+05  0.2539E+05  0.3931E-03  0.1032E-01  0.8368E-10  0.1911E+01  0.5816E-08  0.9852E-02 -0.1917E-02 -0.2427E-02 -0.1268E-01 -0.5398E-03  0.8187E-02  0.5059E-02
    65  0.4480E+02  0.0000E+00  0.4724E-03  0.2321E-02  0.5438E-09  0.1164E+00  0.2083E+00  0.5893E-01  0.3984E-01  0.4266E+00 -0.1828E-01  0.2536E+05  0.2536E+05  0.2536E+05  0.3775E-03  0.1031E-01  0.8425E-10  0.2068E+01  0.5222E-08  0.9761E-02 -0.1955E-02 -0.2439E-02 -0.1221E-01  0.7998E-04  0.8894E-02  0.5164E-02
    66  0.4550E+02  0.0000E+00  0.4694E-03  0.2314E-02  0.5384E-09  0.1200E+00  0.2078E+00  0.5900E-01  0.3981E-01  0.4286E+00 -0.6216E-04  0.2532E+05  0.2532E+05  0.2532E+05  0.3915E-03  0.1031E-01  0.8426E-10  0.2196E+01  0.3927E-08  0.9707E-02 -0.1927E-02 -0.2480E-02 -0.1081E-01 -0.8293E-03  0.9063E-02  0.5196E-02
    67  0.4620E+02  0.0000E+00  0.4669E-03  0.2311E-02  0.5302E-09  0.1214E+00  0.2074E+00  0.5892E-01  0.3960E-01  0.4263E+00  0.1603E-01  0.2528E+05  0.2528E+05  0.2528E+05  0.3903E-03  0.1034E-01  0.8395E-10  0.2260E+01  0.2365E-08  0.9713E-02 -0.1878E-02 -0.2392E-02 -0.1258E-01  0.1506E-03  0.9315E-02  0.4844E-02
    68  0.4690E+02  0.0000E+00  0.4646E-03  0.2305E-02  0.5226E-09  0.1221E+00  0.2071E+00  0.5899E-01  0.2898E-01  0.4202E+00  0.2438E-01  0.2525E+05  0.2525E+05  0.2525E+05  0.3889E-03  0.1038E-01  0.8326E-10  0.2254E+01  0.7961E-09  0.9760E-02 -0.1864E-02 -0.2477E-02 -0.1256E-01  0.2095E-03  0.9491E-02  0.4982E-02
    69  0.4760E+02  0.0000E+00  0.4612E-03  0.2303E-02  0.5124E-09  0.1239E+00  0.2069E+00  0.5998E-01  0.2875E-01  0.4137E+00  0.2032E-01  0.2522E+05  0.2522E+05  0.2522E+05  0.4097E-03  0.1038E-01  0.8263E-10  0.2161E+01 -0.5115E-09  0.9827E-02 -0.1883E-02 -0.2453E-02 -0.1139E-01 -0.3338E-03  0.9037E-02  0.4941E-02
    70  0.4830E+02  0.0000E+00  0.4591E-03  0.2300E-02  0.5033E-09  0.1259E+00  0.2068E+00  0.6024E-01  0.4367E-01  0.4095E+00  0.7279E-02  0.2518E+05  0.2518E+05  0.2518E+05  0.3927E-03  0.1035E-01  0.8220E-10  0.2036E+01 -0.1575E-08  0.9865E-02 -0.1862E-02 -0.2391E-02 -0.1224E-01 -0.5686E-03  0.8690E-02  0.4773E-02
    71  0.4900E+02  0.0000E+00  0.4575E-03  0.2301E-02  0.4964E-09  0.1270E+00  0.2069E+00  0.5978E-01  0.4716E-01  0.4108E+00 -0.1354E-01  0.2516E+05  0.2516E+05  0.2516E+05  0.4038E-03  0.1027E-01  0.8236E-10  0.1878E+01 -0.2106E-08  0.9856E-02 -0.1861E-02 -0.2497E-02 -0.1233E-01  0.3236E-03  0.7564E-02  0.5098E-02
    72  0.4970E+02  0.0000E+00  0.4549E-03  0.2295E-02  0.4864E-09  0.1266E+00  0.2071E+00  0.5973E-01  0.4241E-01  0.4175E+00 -0.2754E-01  0.2512E+05  0.2512E+05  0.2512E+05  0.4110E-03  0.1012E-01  0.8284E-10  0.1711E+01 -0.2096E-08  0.9773E-02 -0.1884E-02 -0.2417E-02 -0.1226E-01 -0.3603E-03  0.6403E-02  0.5080E-02
    73  0.5040E+02  0.0000E+00  0.4517E-03  0.2289E-02  0.4761E-09  0.1262E+00  0.2074E+00  0.5986E-01  0.3640E-01  0.4279E+00 -0.3159E-01  0.2508E+05  0.2508E+05  0.2508E+05  0.3881E-03  0.9938E-02  0.8367E-10  0.1562E+01 -0.2020E-08  0.9653E-02 -0.1910E-02 -0.2414E-02 -0.1204E-01 -0.5177E-03  0.6469E-02  0.5316E-02
    74  0.5110E+02  0.0000E+00  0.4499E-03  0.2289E-02  0.4695E-09  0.1283E+00  0.2078E+00  0.6070E-01  0.3856E-01  0.4363E+00 -0.2123E-01  0.2505E+05  0.2505E+05  0.2505E+05  0.4010E-03  0.9808E-02  0.8433E-10  0.1425E+01 -0.1271E-08  0.9569E-02 -0.1914E-02 -0.2499E-02 -0.1290E-01  0.3341E-03  0.5425E-02  0.5706E-02
    75  0.5180E+02  0.0000E+00  0.4471E-03  0.2294E-02  0.4639E-09  0.1298E+00  0.2082E+00  0.6006E-01  0.5001E-01  0.4403E+00 -0.1789E-02  0.2503E+05  0.2503E+05  0.2503E+05  0.4157E-03  0.9751E-02  0.8468E-10  0.1329E+01 -0.1031E-09  0.9546E-02 -0.1934E-02 -0.2416E-02 -0.1180E-01  0.1113E-03  0.4923E-02  0.5587E-02
    76  0.5250E+02  0.0000E+00  0.4454E-03  0.2300E-02  0.4606E-09  0.1311E+00  0.2085E+00  0.5980E-01  0.3568E-01  0.4379E+00  0.1736E-01  0.2500E+05  0.2500E+05  0.2500E+05  0.3996E-03  0.9793E-02  0.8449E-10  0.1309E+01  0.1240E-08  0.9597E-02 -0.1978E-02 -0.2445E-02 -0.1266E-01 -0.8615E-03  0.5755E-02  0.5743E-02
