 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.6710E+02  0.0000E+00  0.9314E-03  0.3200E-02  0.2793E-08 -0.1134E+00  0.2101E+00  0.1573E+00  0.8491E-01  0.6907E+00 -0.1814E-01  0.3258E+05  0.3258E+05  0.3258E+05 -0.7000E-03  0.9283E-02  0.1245E-09  0.5928E+00 -0.4424E-11  0.9062E-02 -0.5498E-02 -0.7004E-02 -0.4046E-01 -0.4102E-03  0.2986E-01  0.5217E-01
    63  0.6820E+02  0.0000E+00  0.9278E-03  0.3185E-02  0.2752E-08 -0.1154E+00  0.2118E+00  0.1567E+00  0.8665E-01  0.7111E+00 -0.4661E-01  0.3255E+05  0.3255E+05  0.3255E+05 -0.7495E-03  0.9155E-02  0.1254E-09  0.5464E+00  0.1538E-08  0.8967E-02 -0.6028E-02 -0.6906E-02 -0.4095E-01 -0.3087E-02  0.3221E-01  0.5753E-01
    64  0.6930E+02  0.0000E+00  0.9244E-03  0.3183E-02  0.2744E-08 -0.1133E+00  0.2134E+00  0.1578E+00  0.8588E-01  0.7399E+00 -0.5437E-01  0.3250E+05  0.3250E+05  0.3250E+05 -0.7582E-03  0.9024E-02  0.1276E-09  0.5372E+00  0.3243E-08  0.8839E-02 -0.6053E-02 -0.7075E-02 -0.3932E-01 -0.2932E-02  0.3052E-01  0.6174E-01
    65  0.7040E+02  0.0000E+00  0.9218E-03  0.3193E-02  0.2755E-08 -0.1160E+00  0.2149E+00  0.1587E+00  0.9922E-01  0.7656E+00 -0.3898E-01  0.3248E+05  0.3248E+05  0.3248E+05 -0.6885E-03  0.8952E-02  0.1298E-09  0.5750E+00  0.4697E-08  0.8739E-02 -0.6433E-02 -0.6982E-02 -0.4089E-01  0.6786E-03  0.3095E-01  0.6588E-01
    66  0.7150E+02  0.0000E+00  0.9173E-03  0.3196E-02  0.2764E-08 -0.1160E+00  0.2160E+00  0.1567E+00  0.1062E+00  0.7779E+00 -0.2458E-02  0.3243E+05  0.3243E+05  0.3243E+05 -0.7871E-03  0.8962E-02  0.1311E-09  0.6416E+00  0.6102E-08  0.8699E-02 -0.6606E-02 -0.7041E-02 -0.3621E-01 -0.5084E-02  0.3380E-01  0.6863E-01
    67  0.7260E+02  0.0000E+00  0.9127E-03  0.3210E-02  0.2760E-08 -0.1158E+00  0.2167E+00  0.1557E+00  0.1015E+00  0.7674E+00  0.4172E-01  0.3240E+05  0.3240E+05  0.3240E+05 -0.7200E-03  0.9127E-02  0.1307E-09  0.7267E+00  0.7078E-08  0.8804E-02 -0.6584E-02 -0.7054E-02 -0.4027E-01  0.6866E-03  0.3345E-01  0.6646E-01
    68  0.7370E+02  0.0000E+00  0.9078E-03  0.3205E-02  0.2752E-08 -0.1170E+00  0.2169E+00  0.1549E+00  0.9893E-01  0.7399E+00  0.7959E-01  0.3234E+05  0.3234E+05  0.3234E+05 -0.7538E-03  0.9399E-02  0.1284E-09  0.8413E+00  0.7399E-08  0.8985E-02 -0.6764E-02 -0.7011E-02 -0.3716E-01 -0.2856E-02  0.3473E-01  0.6405E-01
    69  0.7480E+02  0.0000E+00  0.9046E-03  0.3188E-02  0.2741E-08 -0.1179E+00  0.2165E+00  0.1538E+00  0.9818E-01  0.6990E+00  0.9830E-01  0.3228E+05  0.3228E+05  0.3228E+05 -0.7794E-03  0.9754E-02  0.1246E-09  0.9687E+00  0.7198E-08  0.9225E-02 -0.6594E-02 -0.7064E-02 -0.3738E-01 -0.1799E-02  0.3542E-01  0.5850E-01
    70  0.7590E+02  0.0000E+00  0.9042E-03  0.3188E-02  0.2746E-08 -0.1172E+00  0.2157E+00  0.1530E+00  0.8833E-01  0.6556E+00  0.8429E-01  0.3223E+05  0.3223E+05  0.3223E+05 -0.7538E-03  0.1011E-01  0.1208E-09  0.1069E+01  0.6571E-08  0.9487E-02 -0.6438E-02 -0.6973E-02 -0.3925E-01 -0.1437E-02  0.3589E-01  0.5231E-01
    71  0.7700E+02  0.0000E+00  0.9034E-03  0.3175E-02  0.2763E-08 -0.1188E+00  0.2144E+00  0.1521E+00  0.8097E-01  0.6258E+00  0.4649E-01  0.3220E+05  0.3220E+05  0.3220E+05 -0.7976E-03  0.1037E-01  0.1179E-09  0.1177E+01  0.5782E-08  0.9628E-02 -0.6323E-02 -0.7015E-02 -0.3623E-01 -0.1576E-02  0.3522E-01  0.4887E-01
