 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.1100E+02 -0.6505E-15  0.1415E-02  0.3040E-02  0.7048E-08  0.7709E-01  0.2077E+00  0.1417E+00  0.2464E+00  0.6733E+00  0.6277E-01  0.3670E+05  0.3670E+05  0.3670E+05  0.6926E-03  0.1039E-01  0.1222E-09  0.9870E+00  0.3434E-08  0.8888E-02 -0.7501E-02 -0.2591E-02 -0.2907E-01 -0.6158E-02  0.5505E-01  0.3410E-01
    12  0.1210E+02  0.2168E-15  0.1416E-02  0.2987E-02  0.6951E-08  0.7423E-01  0.2067E+00  0.1388E+00  0.2050E+00  0.6589E+00  0.4106E-01  0.3657E+05  0.3657E+05  0.3657E+05  0.8441E-03  0.1039E-01  0.1198E-09  0.9803E+00  0.2789E-08  0.8867E-02 -0.7240E-02 -0.2640E-02 -0.3185E-01 -0.3731E-03  0.5043E-01  0.3184E-01
    13  0.1320E+02  0.4337E-15  0.1421E-02  0.2926E-02  0.6877E-08  0.6931E-01  0.2055E+00  0.1393E+00  0.1588E+00  0.6557E+00  0.1253E-01  0.3645E+05  0.3645E+05  0.3645E+05  0.6690E-03  0.1032E-01  0.1184E-09  0.9677E+00  0.2110E-08  0.8756E-02 -0.7364E-02 -0.2428E-02 -0.3158E-01 -0.2173E-02  0.4830E-01  0.3230E-01
    14  0.1430E+02  0.6505E-15  0.1417E-02  0.2853E-02  0.6688E-08  0.6654E-01  0.2041E+00  0.1431E+00  0.1200E+00  0.6612E+00 -0.7977E-02  0.3632E+05  0.3632E+05  0.3632E+05  0.6855E-03  0.1011E-01  0.1176E-09  0.9500E+00  0.1304E-08  0.8568E-02 -0.6626E-02 -0.2701E-02 -0.3208E-01 -0.3810E-02  0.4648E-01  0.2847E-01
    15  0.1540E+02 -0.4337E-15  0.1402E-02  0.2815E-02  0.6434E-08  0.6619E-01  0.2027E+00  0.1481E+00  0.1107E+00  0.6764E+00 -0.1509E-01  0.3621E+05  0.3621E+05  0.3621E+05  0.7218E-03  0.9859E-02  0.1185E-09  0.9270E+00  0.4875E-09  0.8373E-02 -0.6964E-02 -0.2278E-02 -0.3225E-01  0.8256E-03  0.4582E-01  0.3089E-01
    16  0.1650E+02 -0.8674E-15  0.1378E-02  0.2780E-02  0.6049E-08  0.6652E-01  0.2014E+00  0.1488E+00  0.1139E+00  0.6838E+00 -0.1563E-01  0.3611E+05  0.3611E+05  0.3611E+05  0.5846E-03  0.9561E-02  0.1189E-09  0.8909E+00 -0.2484E-09  0.8237E-02 -0.6289E-02 -0.2611E-02 -0.3364E-01 -0.4727E-02  0.4492E-01  0.2820E-01
    17  0.1760E+02 -0.8674E-15  0.1347E-02  0.2763E-02  0.5646E-08  0.6988E-01  0.2003E+00  0.1460E+00  0.8377E-01  0.6943E+00 -0.1056E-01  0.3601E+05  0.3601E+05  0.3601E+05  0.7865E-03  0.9274E-02  0.1200E-09  0.8534E+00 -0.7750E-09  0.8118E-02 -0.6329E-02 -0.2387E-02 -0.3715E-01  0.1344E-02  0.4810E-01  0.2935E-01
    18  0.1870E+02 -0.4337E-15  0.1324E-02  0.2748E-02  0.5349E-08  0.6984E-01  0.1997E+00  0.1506E+00  0.3447E-01  0.7002E+00 -0.9662E-02  0.3595E+05  0.3595E+05  0.3595E+05  0.6244E-03  0.9033E-02  0.1205E-09  0.8077E+00 -0.9035E-09  0.8045E-02 -0.6390E-02 -0.2381E-02 -0.3511E-01 -0.3262E-02  0.4788E-01  0.3117E-01
    19  0.1980E+02  0.2168E-15  0.1303E-02  0.2744E-02  0.5065E-08  0.7305E-01  0.1995E+00  0.1622E+00  0.4216E-01  0.7080E+00 -0.1331E-01  0.3588E+05  0.3588E+05  0.3588E+05  0.7485E-03  0.8790E-02  0.1211E-09  0.7444E+00 -0.8394E-09  0.7989E-02 -0.5986E-02 -0.2578E-02 -0.3864E-01 -0.2921E-03  0.4766E-01  0.3007E-01
    20  0.2090E+02 -0.2168E-15  0.1288E-02  0.2746E-02  0.4882E-08  0.7423E-01  0.1997E+00  0.1663E+00  0.9881E-01  0.7173E+00 -0.2184E-01  0.3584E+05  0.3584E+05  0.3584E+05  0.7282E-03  0.8635E-02  0.1218E-09  0.7030E+00 -0.5224E-09  0.7946E-02 -0.6456E-02 -0.2213E-02 -0.3941E-01 -0.1428E-02  0.5169E-01  0.3408E-01
    21  0.2200E+02  0.2168E-15  0.1274E-02  0.2745E-02  0.4739E-08  0.7574E-01  0.2002E+00  0.1608E+00  0.1304E+00  0.7294E+00 -0.2618E-01  0.3582E+05  0.3582E+05  0.3582E+05  0.6827E-03  0.8496E-02  0.1226E-09  0.6650E+00  0.7641E-10  0.7893E-02 -0.6254E-02 -0.2634E-02 -0.3667E-01 -0.2130E-02  0.5212E-01  0.3493E-01
    22  0.2310E+02 -0.6505E-15  0.1264E-02  0.2729E-02  0.4608E-08  0.7578E-01  0.2009E+00  0.1575E+00  0.1216E+00  0.7491E+00 -0.2229E-01  0.3577E+05  0.3577E+05  0.3577E+05  0.8028E-03  0.8333E-02  0.1236E-09  0.6389E+00  0.7135E-09  0.7786E-02 -0.6564E-02 -0.2354E-02 -0.3938E-01  0.7318E-03  0.5221E-01  0.3835E-01
    23  0.2420E+02  0.0000E+00  0.1254E-02  0.2724E-02  0.4523E-08  0.7577E-01  0.2019E+00  0.1585E+00  0.1125E+00  0.7639E+00 -0.4917E-02  0.3573E+05  0.3573E+05  0.3573E+05  0.6588E-03  0.8258E-02  0.1245E-09  0.6329E+00  0.1563E-08  0.7728E-02 -0.6708E-02 -0.2476E-02 -0.3872E-01 -0.4323E-02  0.4805E-01  0.4108E-01
    24  0.2530E+02 -0.8674E-15  0.1239E-02  0.2703E-02  0.4399E-08  0.7917E-01  0.2028E+00  0.1602E+00  0.1245E+00  0.7672E+00  0.2369E-01  0.3566E+05  0.3566E+05  0.3566E+05  0.7970E-03  0.8238E-02  0.1241E-09  0.6431E+00  0.2279E-08  0.7707E-02 -0.6774E-02 -0.2592E-02 -0.3706E-01  0.2740E-03  0.4665E-01  0.4259E-01
    25  0.2640E+02 -0.2168E-15  0.1226E-02  0.2692E-02  0.4295E-08  0.7975E-01  0.2036E+00  0.1595E+00  0.1377E+00  0.7575E+00  0.4794E-01  0.3560E+05  0.3560E+05  0.3560E+05  0.7226E-03  0.8326E-02  0.1230E-09  0.6736E+00  0.3031E-08  0.7770E-02 -0.7081E-02 -0.2364E-02 -0.3722E-01 -0.2556E-02  0.5034E-01  0.4446E-01
    26  0.2750E+02 -0.2168E-15  0.1218E-02  0.2678E-02  0.4248E-08  0.7978E-01  0.2042E+00  0.1583E+00  0.1463E+00  0.7346E+00  0.6365E-01  0.3555E+05  0.3555E+05  0.3555E+05  0.7293E-03  0.8509E-02  0.1209E-09  0.7210E+00  0.3560E-08  0.7892E-02 -0.7005E-02 -0.2700E-02 -0.3823E-01 -0.1525E-02  0.5095E-01  0.4330E-01
    27  0.2860E+02  0.4337E-15  0.1211E-02  0.2656E-02  0.4195E-08  0.7885E-01  0.2045E+00  0.1569E+00  0.1539E+00  0.7113E+00  0.6041E-01  0.3549E+05  0.3549E+05  0.3549E+05  0.7560E-03  0.8675E-02  0.1186E-09  0.7670E+00  0.3903E-08  0.7995E-02 -0.7154E-02 -0.2380E-02 -0.3607E-01 -0.1387E-02  0.4990E-01  0.4214E-01
    28  0.2970E+02 -0.2168E-15  0.1207E-02  0.2628E-02  0.4170E-08  0.7790E-01  0.2044E+00  0.1547E+00  0.1560E+00  0.6909E+00  0.4607E-01  0.3544E+05  0.3544E+05  0.3544E+05  0.6593E-03  0.8830E-02  0.1163E-09  0.8242E+00  0.3999E-08  0.8060E-02 -0.7141E-02 -0.2614E-02 -0.3598E-01 -0.2910E-02  0.5091E-01  0.4139E-01
    29  0.3080E+02 -0.8674E-15  0.1206E-02  0.2603E-02  0.4171E-08  0.7433E-01  0.2041E+00  0.1528E+00  0.1514E+00  0.6799E+00  0.2687E-01  0.3540E+05  0.3540E+05  0.3540E+05  0.7124E-03  0.8956E-02  0.1149E-09  0.8810E+00  0.3712E-08  0.8072E-02 -0.6979E-02 -0.2527E-02 -0.3598E-01 -0.9913E-03  0.5065E-01  0.3838E-01
    30  0.3190E+02  0.8674E-15  0.1202E-02  0.2577E-02  0.4136E-08  0.7470E-01  0.2034E+00  0.1516E+00  0.1412E+00  0.6773E+00  0.9569E-02  0.3534E+05  0.3534E+05  0.3534E+05  0.6362E-03  0.8997E-02  0.1141E-09  0.9310E+00  0.3243E-08  0.8024E-02 -0.6963E-02 -0.2412E-02 -0.3530E-01 -0.2446E-02  0.5091E-01  0.3732E-01
    31  0.3300E+02 -0.4337E-15  0.1197E-02  0.2554E-02  0.4088E-08  0.7322E-01  0.2025E+00  0.1506E+00  0.1253E+00  0.6788E+00 -0.2960E-02  0.3528E+05  0.3528E+05  0.3528E+05  0.6572E-03  0.8978E-02  0.1137E-09  0.9559E+00  0.2538E-08  0.7953E-02 -0.6714E-02 -0.2639E-02 -0.3535E-01 -0.1051E-02  0.4927E-01  0.3571E-01
    32  0.3410E+02  0.2168E-15  0.1189E-02  0.2522E-02  0.3991E-08  0.7475E-01  0.2014E+00  0.1508E+00  0.1078E+00  0.6868E+00 -0.7750E-02  0.3520E+05  0.3520E+05  0.3520E+05  0.6732E-03  0.8877E-02  0.1137E-09  0.9722E+00  0.1542E-08  0.7828E-02 -0.6589E-02 -0.2298E-02 -0.3504E-01 -0.2402E-02  0.4976E-01  0.3397E-01
    33  0.3520E+02  0.6505E-15  0.1181E-02  0.2497E-02  0.3887E-08  0.7542E-01  0.2003E+00  0.1522E+00  0.9062E-01  0.6900E+00 -0.6014E-02  0.3514E+05  0.3514E+05  0.3514E+05  0.6149E-03  0.8772E-02  0.1137E-09  0.9577E+00  0.6046E-09  0.7742E-02 -0.6375E-02 -0.2557E-02 -0.3857E-01 -0.3034E-03  0.4942E-01  0.3347E-01
    34  0.3630E+02  0.8674E-15  0.1173E-02  0.2469E-02  0.3789E-08  0.7710E-01  0.1994E+00  0.1535E+00  0.8017E-01  0.6963E+00 -0.2138E-02  0.3510E+05  0.3510E+05  0.3510E+05  0.7217E-03  0.8619E-02  0.1140E-09  0.9325E+00 -0.1029E-09  0.7636E-02 -0.6199E-02 -0.2397E-02 -0.3420E-01 -0.1864E-02  0.5026E-01  0.3228E-01
    35  0.3740E+02  0.0000E+00  0.1165E-02  0.2459E-02  0.3672E-08  0.7753E-01  0.1986E+00  0.1560E+00  0.7428E-01  0.6989E+00  0.9299E-03  0.3505E+05  0.3505E+05  0.3505E+05  0.6292E-03  0.8468E-02  0.1143E-09  0.8865E+00 -0.5733E-09  0.7586E-02 -0.6155E-02 -0.2314E-02 -0.3982E-01 -0.2361E-02  0.5204E-01  0.3260E-01
    36  0.3850E+02 -0.4337E-15  0.1156E-02  0.2452E-02  0.3565E-08  0.8076E-01  0.1982E+00  0.1585E+00  0.8021E-01  0.7000E+00 -0.3665E-04  0.3500E+05  0.3500E+05  0.3500E+05  0.7088E-03  0.8327E-02  0.1144E-09  0.8352E+00 -0.9017E-09  0.7558E-02 -0.5975E-02 -0.2567E-02 -0.3638E-01  0.8233E-03  0.4855E-01  0.3272E-01
    37  0.3960E+02 -0.4337E-15  0.1147E-02  0.2443E-02  0.3448E-08  0.8237E-01  0.1981E+00  0.1594E+00  0.9330E-01  0.7030E+00 -0.3804E-02  0.3496E+05  0.3496E+05  0.3496E+05  0.7289E-03  0.8186E-02  0.1145E-09  0.7809E+00 -0.8896E-09  0.7524E-02 -0.6083E-02 -0.2220E-02 -0.4022E-01 -0.3391E-02  0.5009E-01  0.3355E-01
    38  0.4070E+02 -0.2168E-15  0.1136E-02  0.2441E-02  0.3339E-08  0.8374E-01  0.1983E+00  0.1585E+00  0.1010E+00  0.7082E+00 -0.1430E-01  0.3492E+05  0.3492E+05  0.3492E+05  0.6755E-03  0.8046E-02  0.1148E-09  0.7190E+00 -0.6949E-09  0.7500E-02 -0.6029E-02 -0.2524E-02 -0.3775E-01  0.9624E-04  0.4721E-01  0.3521E-01
    39  0.4180E+02  0.6505E-15  0.1129E-02  0.2435E-02  0.3262E-08  0.8518E-01  0.1987E+00  0.1584E+00  0.9766E-01  0.7207E+00 -0.1890E-01  0.3489E+05  0.3489E+05  0.3489E+05  0.7772E-03  0.7927E-02  0.1154E-09  0.6801E+00 -0.4061E-10  0.7438E-02 -0.6203E-02 -0.2376E-02 -0.4032E-01 -0.1743E-02  0.4697E-01  0.3749E-01
    40  0.4290E+02  0.4337E-15  0.1120E-02  0.2421E-02  0.3175E-08  0.8646E-01  0.1994E+00  0.1593E+00  0.9632E-01  0.7347E+00 -0.1768E-01  0.3484E+05  0.3484E+05  0.3484E+05  0.6900E-03  0.7800E-02  0.1159E-09  0.6475E+00  0.5428E-09  0.7363E-02 -0.6269E-02 -0.2379E-02 -0.3958E-01 -0.1043E-02  0.4501E-01  0.3948E-01
    41  0.4400E+02  0.8674E-15  0.1113E-02  0.2416E-02  0.3126E-08  0.8752E-01  0.2001E+00  0.1609E+00  0.1035E+00  0.7465E+00 -0.2186E-02  0.3481E+05  0.3481E+05  0.3481E+05  0.7756E-03  0.7723E-02  0.1165E-09  0.6257E+00  0.1409E-08  0.7315E-02 -0.6445E-02 -0.2570E-02 -0.3803E-01 -0.1169E-02  0.4529E-01  0.4320E-01
    42  0.4510E+02  0.2168E-15  0.1107E-02  0.2412E-02  0.3088E-08  0.8846E-01  0.2009E+00  0.1608E+00  0.1157E+00  0.7485E+00  0.1524E-01  0.3477E+05  0.3477E+05  0.3477E+05  0.7415E-03  0.7737E-02  0.1165E-09  0.6384E+00  0.2330E-08  0.7319E-02 -0.6561E-02 -0.2303E-02 -0.4050E-01 -0.2421E-02  0.4804E-01  0.4353E-01
    43  0.4620E+02  0.6505E-15  0.1101E-02  0.2404E-02  0.3068E-08  0.8993E-01  0.2014E+00  0.1594E+00  0.1204E+00  0.7391E+00  0.3368E-01  0.3472E+05  0.3472E+05  0.3472E+05  0.7268E-03  0.7820E-02  0.1156E-09  0.6692E+00  0.3093E-08  0.7372E-02 -0.6626E-02 -0.2592E-02 -0.3601E-01 -0.6476E-03  0.4847E-01  0.4477E-01
    44  0.4730E+02  0.0000E+00  0.1098E-02  0.2393E-02  0.3047E-08  0.8968E-01  0.2018E+00  0.1596E+00  0.1230E+00  0.7245E+00  0.4435E-01  0.3467E+05  0.3467E+05  0.3467E+05  0.7727E-03  0.7935E-02  0.1144E-09  0.7097E+00  0.3789E-08  0.7442E-02 -0.6780E-02 -0.2439E-02 -0.4036E-01 -0.7085E-03  0.4884E-01  0.4480E-01
    45  0.4840E+02  0.4337E-15  0.1094E-02  0.2376E-02  0.3033E-08  0.9029E-01  0.2020E+00  0.1580E+00  0.1321E+00  0.7060E+00  0.4161E-01  0.3463E+05  0.3463E+05  0.3463E+05  0.7136E-03  0.8074E-02  0.1126E-09  0.7666E+00  0.4000E-08  0.7516E-02 -0.6676E-02 -0.2460E-02 -0.3686E-01 -0.4732E-02  0.4839E-01  0.4227E-01
    46  0.4950E+02 -0.2168E-15  0.1091E-02  0.2365E-02  0.3027E-08  0.8810E-01  0.2018E+00  0.1558E+00  0.1290E+00  0.6904E+00  0.3097E-01  0.3459E+05  0.3459E+05  0.3459E+05  0.7349E-03  0.8210E-02  0.1112E-09  0.8191E+00  0.3987E-08  0.7577E-02 -0.6775E-02 -0.2536E-02 -0.3974E-01  0.1441E-02  0.4877E-01  0.4226E-01
    47  0.5060E+02 -0.4337E-15  0.1086E-02  0.2354E-02  0.3014E-08  0.8735E-01  0.2014E+00  0.1543E+00  0.1185E+00  0.6826E+00  0.1347E-01  0.3454E+05  0.3454E+05  0.3454E+05  0.6982E-03  0.8296E-02  0.1102E-09  0.8721E+00  0.3643E-08  0.7587E-02 -0.6592E-02 -0.2419E-02 -0.3484E-01 -0.3840E-02  0.4683E-01  0.3893E-01
    48  0.5170E+02  0.8674E-15  0.1083E-02  0.2344E-02  0.3004E-08  0.8938E-01  0.2008E+00  0.1538E+00  0.1072E+00  0.6822E+00 -0.2434E-02  0.3450E+05  0.3450E+05  0.3450E+05  0.7169E-03  0.8343E-02  0.1100E-09  0.9153E+00  0.3168E-08  0.7556E-02 -0.6526E-02 -0.2494E-02 -0.4038E-01 -0.2372E-02  0.4912E-01  0.3804E-01
    49  0.5280E+02  0.2168E-15  0.1076E-02  0.2333E-02  0.2970E-08  0.8849E-01  0.2000E+00  0.1538E+00  0.9409E-01  0.6887E+00 -0.1252E-01  0.3445E+05  0.3445E+05  0.3445E+05  0.7078E-03  0.8318E-02  0.1103E-09  0.9434E+00  0.2374E-08  0.7481E-02 -0.6386E-02 -0.2437E-02 -0.3543E-01 -0.1045E-02  0.4855E-01  0.3645E-01
    50  0.5390E+02  0.6505E-15  0.1067E-02  0.2314E-02  0.2900E-08  0.8954E-01  0.1991E+00  0.1553E+00  0.8534E-01  0.6956E+00 -0.1256E-01  0.3439E+05  0.3439E+05  0.3439E+05  0.7021E-03  0.8222E-02  0.1105E-09  0.9409E+00  0.1533E-08  0.7390E-02 -0.6203E-02 -0.2415E-02 -0.3742E-01 -0.2299E-02  0.4959E-01  0.3523E-01
    51  0.5500E+02 -0.4337E-15  0.1059E-02  0.2313E-02  0.2834E-08  0.9093E-01  0.1983E+00  0.1564E+00  0.8339E-01  0.7024E+00 -0.7497E-02  0.3434E+05  0.3434E+05  0.3434E+05  0.7121E-03  0.8121E-02  0.1113E-09  0.9210E+00  0.9256E-09  0.7329E-02 -0.6111E-02 -0.2424E-02 -0.3737E-01 -0.3474E-02  0.4975E-01  0.3502E-01
