 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.7000E+01  0.2587E-02  0.4337E-03  0.2358E-02  0.4578E-09  0.2169E+00  0.1971E+00  0.4947E-01  0.4846E-01  0.4684E+00 -0.2006E-01  0.2573E+05  0.2573E+05  0.2573E+05  0.6856E-03  0.9469E-02  0.9208E-10  0.2058E+01 -0.1589E-10  0.9027E-02 -0.1235E-02 -0.2451E-02 -0.1142E-01 -0.7008E-04  0.1205E-01  0.4383E-02
    12  0.7700E+01  0.2585E-02  0.4322E-03  0.2351E-02  0.4497E-09  0.2193E+00  0.1987E+00  0.4982E-01  0.4724E-01  0.4729E+00  0.2196E-01  0.2569E+05  0.2569E+05  0.2569E+05  0.6662E-03  0.9422E-02  0.9187E-10  0.1952E+01 -0.9284E-09  0.9023E-02 -0.1470E-02 -0.2403E-02 -0.1397E-01 -0.1205E-03  0.1264E-01  0.4715E-02
    13  0.8400E+01  0.2569E-02  0.4286E-03  0.2341E-02  0.4408E-09  0.2200E+00  0.2010E+00  0.5050E-01  0.5877E-01  0.4656E+00  0.4626E-01  0.2566E+05  0.2566E+05  0.2566E+05  0.6193E-03  0.9503E-02  0.9022E-10  0.1835E+01 -0.1183E-08  0.9155E-02 -0.1357E-02 -0.2437E-02 -0.1117E-01 -0.1150E-02  0.1031E-01  0.4596E-02
    14  0.9100E+01  0.2582E-02  0.4223E-03  0.2346E-02  0.4260E-09  0.2257E+00  0.2035E+00  0.4956E-01  0.6507E-01  0.4574E+00  0.5228E-01  0.2562E+05  0.2562E+05  0.2562E+05  0.7302E-03  0.9596E-02  0.8873E-10  0.1616E+01 -0.1694E-08  0.9335E-02 -0.1604E-02 -0.2462E-02 -0.9352E-02 -0.1337E-03  0.8059E-02  0.5067E-02
    15  0.9800E+01  0.2586E-02  0.4217E-03  0.2345E-02  0.4139E-09  0.2221E+00  0.2063E+00  0.5050E-01  0.5498E-01  0.4486E+00  0.3857E-01  0.2558E+05  0.2558E+05  0.2558E+05  0.6087E-03  0.9702E-02  0.8701E-10  0.1426E+01 -0.9408E-09  0.9505E-02 -0.1860E-02 -0.2427E-02 -0.1674E-01  0.2537E-02  0.8709E-02  0.5472E-02
    16  0.1050E+02  0.2577E-02  0.4170E-03  0.2338E-02  0.4078E-09  0.2218E+00  0.2088E+00  0.5092E-01  0.7440E-01  0.4453E+00  0.1830E-01  0.2552E+05  0.2552E+05  0.2552E+05  0.6430E-03  0.9782E-02  0.8581E-10  0.1397E+01  0.6958E-09  0.9604E-02 -0.1565E-02 -0.2530E-02 -0.1047E-01 -0.2000E-02  0.6846E-02  0.5179E-02
    17  0.1120E+02  0.2578E-02  0.4154E-03  0.2336E-02  0.4064E-09  0.2258E+00  0.2108E+00  0.4880E-01  0.1307E+00  0.4468E+00  0.1538E-01  0.2548E+05  0.2548E+05  0.2548E+05  0.7691E-03  0.9802E-02  0.8535E-10  0.1285E+01  0.1505E-08  0.9647E-02 -0.2144E-02 -0.2362E-02 -0.9043E-02 -0.7319E-03  0.4196E-02  0.5981E-02
    18  0.1190E+02  0.2585E-02  0.4147E-03  0.2339E-02  0.4020E-09  0.2220E+00  0.2122E+00  0.4509E-01  0.9070E-01  0.4460E+00  0.2460E-01  0.2542E+05  0.2542E+05  0.2542E+05  0.4803E-03  0.9851E-02  0.8502E-10  0.1222E+01  0.2817E-08  0.9710E-02 -0.2014E-02 -0.2494E-02 -0.1203E-01  0.9292E-03  0.3859E-02  0.6033E-02
    19  0.1260E+02  0.2584E-02  0.4162E-03  0.2325E-02  0.4033E-09  0.2179E+00  0.2128E+00  0.4595E-01  0.1786E-01  0.4411E+00  0.4555E-01  0.2534E+05  0.2534E+05  0.2534E+05  0.7328E-03  0.9938E-02  0.8424E-10  0.1381E+01  0.4325E-08  0.9760E-02 -0.1737E-02 -0.2548E-02 -0.1360E-01  0.9093E-03  0.2227E-02  0.5498E-02
    20  0.1330E+02  0.2573E-02  0.4154E-03  0.2317E-02  0.4046E-09  0.2145E+00  0.2126E+00  0.4779E-01  0.3681E-01  0.4276E+00  0.6208E-01  0.2526E+05  0.2526E+05  0.2526E+05  0.6384E-03  0.1013E-01  0.8295E-10  0.1566E+01  0.5140E-08  0.9900E-02 -0.2285E-02 -0.2327E-02 -0.9779E-02 -0.7994E-03  0.3679E-02  0.5921E-02
    21  0.1400E+02  0.2586E-02  0.4102E-03  0.2305E-02  0.3972E-09  0.2196E+00  0.2115E+00  0.4663E-01  0.5901E-01  0.4098E+00  0.6650E-01  0.2517E+05  0.2517E+05  0.2517E+05  0.5208E-03  0.1034E-01  0.8142E-10  0.1762E+01  0.6000E-08  0.1005E-01 -0.1854E-02 -0.2530E-02 -0.8235E-02 -0.1756E-02  0.4770E-02  0.5237E-02
    22  0.1470E+02  0.2593E-02  0.4137E-03  0.2298E-02  0.3980E-09  0.2140E+00  0.2097E+00  0.4664E-01  0.1867E-01  0.3932E+00  0.4154E-01  0.2510E+05  0.2510E+05  0.2510E+05  0.6779E-03  0.1053E-01  0.8021E-10  0.2033E+01  0.6645E-08  0.1017E-01 -0.1736E-02 -0.2467E-02 -0.1561E-01  0.2278E-02  0.5215E-02  0.4614E-02
    23  0.1540E+02  0.2569E-02  0.4109E-03  0.2288E-02  0.3996E-09  0.2115E+00  0.2075E+00  0.4770E-01 -0.1968E-02  0.3857E+00  0.8206E-03  0.2502E+05  0.2502E+05  0.2502E+05  0.5898E-03  0.1063E-01  0.7977E-10  0.2334E+01  0.6099E-08  0.1016E-01 -0.1912E-02 -0.2409E-02 -0.9747E-02 -0.8073E-03  0.5749E-02  0.4638E-02
    24  0.1610E+02  0.2589E-02  0.4073E-03  0.2271E-02  0.3951E-09  0.2174E+00  0.2050E+00  0.4803E-01  0.6060E-03  0.3889E+00 -0.3553E-01  0.2498E+05  0.2498E+05  0.2498E+05  0.5736E-03  0.1057E-01  0.8025E-10  0.2561E+01  0.4100E-08  0.1001E-01 -0.1597E-02 -0.2468E-02 -0.9589E-02 -0.1022E-02  0.7785E-02  0.4233E-02
    25  0.1680E+02  0.2601E-02  0.4047E-03  0.2266E-02  0.3869E-09  0.2156E+00  0.2027E+00  0.4942E-01 -0.1618E-01  0.4019E+00 -0.6767E-01  0.2492E+05  0.2492E+05  0.2492E+05  0.6135E-03  0.1036E-01  0.8201E-10  0.2639E+01  0.2314E-08  0.9769E-02 -0.1488E-02 -0.2436E-02 -0.1278E-01  0.8211E-03  0.9534E-02  0.4102E-02
    26  0.1750E+02  0.2564E-02  0.4006E-03  0.2270E-02  0.3797E-09  0.2192E+00  0.2009E+00  0.5040E-01  0.1185E-01  0.4212E+00 -0.7379E-01  0.2487E+05  0.2487E+05  0.2487E+05  0.6059E-03  0.1006E-01  0.8450E-10  0.2580E+01  0.1571E-09  0.9493E-02 -0.1521E-02 -0.2440E-02 -0.1167E-01 -0.5662E-03  0.1076E-01  0.4363E-02
    27  0.1820E+02  0.2594E-02  0.3967E-03  0.2269E-02  0.3707E-09  0.2216E+00  0.1998E+00  0.4925E-01  0.1834E-01  0.4357E+00 -0.5095E-01  0.2485E+05  0.2485E+05  0.2485E+05  0.5817E-03  0.9784E-02  0.8631E-10  0.2421E+01 -0.1918E-08  0.9282E-02 -0.1379E-02 -0.2423E-02 -0.1250E-01  0.1160E-02  0.1070E-01  0.4303E-02
    28  0.1890E+02  0.2606E-02  0.3933E-03  0.2267E-02  0.3621E-09  0.2227E+00  0.1996E+00  0.5054E-01  0.1298E-01  0.4463E+00 -0.1268E-01  0.2482E+05  0.2482E+05  0.2482E+05  0.6173E-03  0.9571E-02  0.8749E-10  0.2215E+01 -0.3848E-08  0.9148E-02 -0.1334E-02 -0.2478E-02 -0.1134E-01 -0.1056E-02  0.1055E-01  0.4564E-02
    29  0.1960E+02  0.2558E-02  0.3902E-03  0.2264E-02  0.3519E-09  0.2293E+00  0.2002E+00  0.5034E-01  0.4515E-01  0.4467E+00  0.2200E-01  0.2480E+05  0.2480E+05  0.2480E+05  0.6447E-03  0.9469E-02  0.8735E-10  0.1913E+01 -0.4868E-08  0.9160E-02 -0.1507E-02 -0.2394E-02 -0.1233E-01  0.7106E-04  0.1045E-01  0.4728E-02
    30  0.2030E+02  0.2600E-02  0.3881E-03  0.2257E-02  0.3430E-09  0.2253E+00  0.2016E+00  0.5074E-01  0.4207E-01  0.4396E+00  0.3647E-01  0.2477E+05  0.2477E+05  0.2477E+05  0.5647E-03  0.9487E-02  0.8609E-10  0.1628E+01 -0.5030E-08  0.9269E-02 -0.1477E-02 -0.2442E-02 -0.1317E-01  0.8593E-03  0.8440E-02  0.4817E-02
    31  0.2100E+02  0.2609E-02  0.3848E-03  0.2248E-02  0.3344E-09  0.2300E+00  0.2036E+00  0.5055E-01  0.5951E-01  0.4339E+00  0.2742E-01  0.2474E+05  0.2474E+05  0.2474E+05  0.6568E-03  0.9524E-02  0.8471E-10  0.1359E+01 -0.4234E-08  0.9376E-02 -0.1522E-02 -0.2506E-02 -0.1148E-01 -0.1968E-02  0.8011E-02  0.5110E-02
    32  0.2170E+02  0.2552E-02  0.3836E-03  0.2246E-02  0.3298E-09  0.2301E+00  0.2060E+00  0.5073E-01  0.6401E-01  0.4343E+00  0.4921E-02  0.2472E+05  0.2472E+05  0.2472E+05  0.6358E-03  0.9549E-02  0.8393E-10  0.1166E+01 -0.2828E-08  0.9441E-02 -0.1824E-02 -0.2357E-02 -0.1238E-01  0.2101E-02  0.5097E-02  0.5312E-02
    33  0.2240E+02  0.2608E-02  0.3836E-03  0.2239E-02  0.3274E-09  0.2253E+00  0.2085E+00  0.4991E-01  0.8633E-01  0.4415E+00 -0.1629E-01  0.2469E+05  0.2469E+05  0.2469E+05  0.5534E-03  0.9515E-02  0.8371E-10  0.1049E+01 -0.5173E-09  0.9428E-02 -0.1767E-02 -0.2548E-02 -0.1192E-01 -0.1064E-02  0.4907E-02  0.5890E-02
    34  0.2310E+02  0.2609E-02  0.3828E-03  0.2236E-02  0.3269E-09  0.2295E+00  0.2108E+00  0.4834E-01  0.8128E-01  0.4525E+00 -0.2018E-01  0.2467E+05  0.2467E+05  0.2467E+05  0.6969E-03  0.9463E-02  0.8407E-10  0.1020E+01  0.1525E-08  0.9380E-02 -0.1908E-02 -0.2435E-02 -0.1114E-01 -0.4404E-03  0.4071E-02  0.6020E-02
    35  0.2380E+02  0.2546E-02  0.3849E-03  0.2237E-02  0.3304E-09  0.2243E+00  0.2127E+00  0.4794E-01  0.7540E-01  0.4609E+00 -0.5167E-02  0.2462E+05  0.2462E+05  0.2462E+05  0.5483E-03  0.9448E-02  0.8441E-10  0.1073E+01  0.3781E-08  0.9353E-02 -0.2118E-02 -0.2400E-02 -0.1180E-01  0.1595E-03  0.3605E-02  0.6553E-02
    36  0.2450E+02  0.2619E-02  0.3863E-03  0.2232E-02  0.3348E-09  0.2223E+00  0.2141E+00  0.4721E-01  0.9371E-01  0.4627E+00  0.2676E-01  0.2458E+05  0.2458E+05  0.2458E+05  0.6025E-03  0.9506E-02  0.8430E-10  0.1267E+01  0.5861E-08  0.9371E-02 -0.1962E-02 -0.2607E-02 -0.1123E-01  0.7476E-03  0.2618E-02  0.6785E-02
    37  0.2520E+02  0.2606E-02  0.3874E-03  0.2225E-02  0.3373E-09  0.2192E+00  0.2147E+00  0.4553E-01  0.1024E+00  0.4529E+00  0.6498E-01  0.2450E+05  0.2450E+05  0.2450E+05  0.6465E-03  0.9686E-02  0.8334E-10  0.1512E+01  0.7621E-08  0.9493E-02 -0.2160E-02 -0.2351E-02 -0.1144E-01 -0.5889E-03  0.4110E-02  0.6309E-02
    38  0.2590E+02  0.2549E-02  0.3904E-03  0.2217E-02  0.3457E-09  0.2175E+00  0.2146E+00  0.4404E-01  0.8216E-01  0.4330E+00  0.9266E-01  0.2443E+05  0.2443E+05  0.2443E+05  0.5130E-03  0.9981E-02  0.8159E-10  0.1788E+01  0.8620E-08  0.9710E-02 -0.2113E-02 -0.2494E-02 -0.9528E-02 -0.1364E-02  0.4039E-02  0.6221E-02
    39  0.2660E+02  0.2627E-02  0.3956E-03  0.2202E-02  0.3543E-09  0.2126E+00  0.2138E+00  0.4394E-01  0.6431E-01  0.4087E+00  0.9702E-01  0.2435E+05  0.2435E+05  0.2435E+05  0.6224E-03  0.1034E-01  0.7927E-10  0.2165E+01  0.8544E-08  0.9936E-02 -0.1967E-02 -0.2537E-02 -0.1231E-01  0.2754E-02  0.2598E-02  0.5553E-02
    40  0.2730E+02  0.2599E-02  0.3960E-03  0.2186E-02  0.3570E-09  0.2075E+00  0.2123E+00  0.4369E-01  0.3896E-01  0.3874E+00  0.6958E-01  0.2424E+05  0.2424E+05  0.2424E+05  0.5757E-03  0.1063E-01  0.7718E-10  0.2525E+01  0.7813E-08  0.1010E-01 -0.2054E-02 -0.2371E-02 -0.1034E-01 -0.2065E-02  0.5173E-02  0.4984E-02
    41  0.2800E+02  0.2555E-02  0.3934E-03  0.2166E-02  0.3550E-09  0.2119E+00  0.2104E+00  0.4454E-01  0.5078E-02  0.3766E+00  0.2058E-01  0.2414E+05  0.2414E+05  0.2414E+05  0.5347E-03  0.1079E-01  0.7601E-10  0.2842E+01  0.6337E-08  0.1011E-01 -0.1878E-02 -0.2470E-02 -0.9914E-02 -0.5700E-03  0.5472E-02  0.4678E-02
    42  0.2870E+02  0.2633E-02  0.3916E-03  0.2155E-02  0.3504E-09  0.2094E+00  0.2084E+00  0.4650E-01 -0.1082E-01  0.3790E+00 -0.3462E-01  0.2405E+05  0.2405E+05  0.2405E+05  0.5800E-03  0.1075E-01  0.7630E-10  0.3010E+01  0.4121E-08  0.9984E-02 -0.1774E-02 -0.2510E-02 -0.1190E-01  0.1600E-02  0.6460E-02  0.4562E-02
    43  0.2940E+02  0.2589E-02  0.3865E-03  0.2149E-02  0.3419E-09  0.2111E+00  0.2064E+00  0.4796E-01 -0.5733E-02  0.3953E+00 -0.7555E-01  0.2397E+05  0.2397E+05  0.2397E+05  0.5682E-03  0.1051E-01  0.7818E-10  0.3086E+01  0.1492E-08  0.9719E-02 -0.1753E-02 -0.2406E-02 -0.1113E-01 -0.6033E-03  0.8991E-02  0.4440E-02
    44  0.3010E+02  0.2566E-02  0.3803E-03  0.2149E-02  0.3303E-09  0.2148E+00  0.2047E+00  0.4869E-01  0.3250E-02  0.4167E+00 -0.8230E-01  0.2391E+05  0.2391E+05  0.2391E+05  0.5386E-03  0.1015E-01  0.8073E-10  0.2993E+01 -0.1596E-08  0.9417E-02 -0.1613E-02 -0.2433E-02 -0.1096E-01 -0.1728E-03  0.9385E-02  0.4528E-02
    45  0.3080E+02  0.2637E-02  0.3760E-03  0.2146E-02  0.3196E-09  0.2181E+00  0.2036E+00  0.4937E-01  0.1236E-02  0.4362E+00 -0.5740E-01  0.2386E+05  0.2386E+05  0.2386E+05  0.5778E-03  0.9770E-02  0.8299E-10  0.2790E+01 -0.4341E-08  0.9145E-02 -0.1582E-02 -0.2496E-02 -0.1166E-01 -0.6004E-03  0.1061E-01  0.4968E-02
    46  0.3150E+02  0.2577E-02  0.3732E-03  0.2146E-02  0.3119E-09  0.2201E+00  0.2032E+00  0.5046E-01  0.1788E-01  0.4461E+00 -0.1190E-01  0.2384E+05  0.2384E+05  0.2384E+05  0.5725E-03  0.9501E-02  0.8428E-10  0.2456E+01 -0.6697E-08  0.9017E-02 -0.1600E-02 -0.2401E-02 -0.1139E-01  0.1153E-02  0.9802E-02  0.4978E-02
    47  0.3220E+02  0.2578E-02  0.3715E-03  0.2138E-02  0.3032E-09  0.2187E+00  0.2035E+00  0.5038E-01  0.4131E-01  0.4444E+00  0.3054E-01  0.2381E+05  0.2381E+05  0.2381E+05  0.5451E-03  0.9367E-02  0.8402E-10  0.2062E+01 -0.7850E-08  0.9029E-02 -0.1562E-02 -0.2456E-02 -0.1259E-01 -0.6073E-03  0.9467E-02  0.5214E-02
    48  0.3290E+02  0.2637E-02  0.3689E-03  0.2133E-02  0.2951E-09  0.2221E+00  0.2045E+00  0.4989E-01  0.3840E-01  0.4340E+00  0.5218E-01  0.2378E+05  0.2378E+05  0.2378E+05  0.5963E-03  0.9372E-02  0.8265E-10  0.1623E+01 -0.7764E-08  0.9167E-02 -0.1619E-02 -0.2470E-02 -0.1166E-01 -0.8753E-03  0.7631E-02  0.5377E-02
    49  0.3360E+02  0.2568E-02  0.3671E-03  0.2126E-02  0.2878E-09  0.2222E+00  0.2061E+00  0.5052E-01  0.4713E-01  0.4224E+00  0.4622E-01  0.2376E+05  0.2376E+05  0.2376E+05  0.5671E-03  0.9441E-02  0.8083E-10  0.1228E+01 -0.6643E-08  0.9326E-02 -0.1770E-02 -0.2403E-02 -0.1114E-01  0.1363E-02  0.4791E-02  0.5444E-02
    50  0.3430E+02  0.2592E-02  0.3668E-03  0.2119E-02  0.2828E-09  0.2214E+00  0.2080E+00  0.5016E-01  0.6710E-01  0.4168E+00  0.1644E-01  0.2373E+05  0.2373E+05  0.2373E+05  0.5506E-03  0.9494E-02  0.7942E-10  0.9468E+00 -0.4474E-08  0.9427E-02 -0.1774E-02 -0.2533E-02 -0.1303E-01 -0.7429E-03  0.5189E-02  0.5864E-02
    51  0.3500E+02  0.2632E-02  0.3649E-03  0.2112E-02  0.2788E-09  0.2255E+00  0.2102E+00  0.4928E-01  0.7484E-01  0.4218E+00 -0.1932E-01  0.2370E+05  0.2370E+05  0.2370E+05  0.6178E-03  0.9466E-02  0.7902E-10  0.7614E+00 -0.1678E-08  0.9423E-02 -0.1888E-02 -0.2412E-02 -0.1136E-01 -0.6968E-03  0.3288E-02  0.5860E-02
    52  0.3570E+02  0.2562E-02  0.3639E-03  0.2106E-02  0.2766E-09  0.2231E+00  0.2123E+00  0.4836E-01  0.8023E-01  0.4352E+00 -0.4156E-01  0.2366E+05  0.2366E+05  0.2366E+05  0.5398E-03  0.9371E-02  0.7960E-10  0.7009E+00  0.1366E-08  0.9334E-02 -0.2065E-02 -0.2451E-02 -0.1122E-01  0.5059E-03  0.2337E-02  0.6637E-02
    53  0.3640E+02  0.2608E-02  0.3647E-03  0.2101E-02  0.2777E-09  0.2219E+00  0.2141E+00  0.4781E-01  0.8579E-01  0.4518E+00 -0.3625E-01  0.2362E+05  0.2362E+05  0.2362E+05  0.5710E-03  0.9256E-02  0.8067E-10  0.8230E+00  0.4254E-08  0.9203E-02 -0.2028E-02 -0.2558E-02 -0.1205E-01  0.1471E-03  0.2834E-02  0.7159E-02
    54  0.3710E+02  0.2623E-02  0.3668E-03  0.2097E-02  0.2827E-09  0.2198E+00  0.2155E+00  0.4675E-01  0.1080E+00  0.4623E+00 -0.6917E-02  0.2358E+05  0.2358E+05  0.2358E+05  0.5981E-03  0.9215E-02  0.8140E-10  0.1063E+01  0.6645E-08  0.9125E-02 -0.2149E-02 -0.2372E-02 -0.1111E-01 -0.2497E-03  0.2958E-02  0.7022E-02
    55  0.3780E+02  0.2562E-02  0.3692E-03  0.2090E-02  0.2887E-09  0.2194E+00  0.2163E+00  0.4484E-01  0.1132E+00  0.4614E+00  0.4174E-01  0.2352E+05  0.2352E+05  0.2352E+05  0.5214E-03  0.9310E-02  0.8124E-10  0.1421E+01  0.8507E-08  0.9151E-02 -0.2212E-02 -0.2529E-02 -0.1026E-01 -0.5329E-03  0.3914E-02  0.7635E-02
    56  0.3850E+02  0.2623E-02  0.3757E-03  0.2077E-02  0.2999E-09  0.2118E+00  0.2165E+00  0.4353E-01  0.1054E+00  0.4471E+00  0.8676E-01  0.2345E+05  0.2345E+05  0.2345E+05  0.5841E-03  0.9577E-02  0.7983E-10  0.1863E+01  0.9160E-08  0.9299E-02 -0.2117E-02 -0.2491E-02 -0.1120E-01  0.1169E-02  0.3459E-02  0.6846E-02
