 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
   125  0.8680E+02  0.2064E-02  0.1244E-02  0.1688E-02  0.2773E-08  0.4181E-01  0.2430E+00  0.2740E+00  0.5704E-02  0.4406E+00 -0.4358E-02  0.9878E+05  0.9878E+05  0.9878E+05  0.2839E-03  0.9759E-02  0.6542E-10  0.8683E+00  0.3633E-09  0.9098E-02 -0.2187E-01 -0.1395E-01 -0.3198E-01  0.5272E-02  0.4196E-01  0.5014E+00
   126  0.8750E+02  0.2065E-02  0.1246E-02  0.1674E-02  0.2765E-08  0.4390E-01  0.2432E+00  0.2773E+00  0.8973E-02  0.4446E+00 -0.5983E-02  0.9872E+05  0.9872E+05  0.9872E+05  0.2643E-03  0.9704E-02  0.6543E-10  0.8775E+00  0.5435E-09  0.9021E-02 -0.2195E-01 -0.1374E-01 -0.3872E-01  0.4584E-02  0.4989E-01  0.5066E+00
   127  0.8820E+02  0.2069E-02  0.1246E-02  0.1666E-02  0.2765E-08  0.4163E-01  0.2434E+00  0.2784E+00  0.2006E-02  0.4492E+00 -0.4215E-02  0.9869E+05  0.9869E+05  0.9869E+05  0.4039E-03  0.9650E-02  0.6560E-10  0.8821E+00  0.6619E-09  0.8961E-02 -0.2174E-01 -0.1370E-01 -0.2724E-01  0.4907E-02  0.4214E-01  0.5047E+00
   128  0.8890E+02  0.2063E-02  0.1247E-02  0.1662E-02  0.2753E-08  0.4290E-01  0.2436E+00  0.2773E+00 -0.3547E-03  0.4513E+00  0.4255E-02  0.9859E+05  0.9859E+05  0.9859E+05  0.2188E-03  0.9634E-02  0.6561E-10  0.8944E+00  0.5902E-09  0.8932E-02 -0.2203E-01 -0.1398E-01 -0.3284E-01  0.9648E-02  0.4255E-01  0.5226E+00
   129  0.8960E+02  0.2068E-02  0.1249E-02  0.1647E-02  0.2750E-08  0.4176E-01  0.2438E+00  0.2775E+00 -0.1084E-02  0.4514E+00  0.1531E-01  0.9851E+05  0.9851E+05  0.9851E+05  0.3098E-03  0.9616E-02  0.6531E-10  0.9036E+00  0.6771E-09  0.8898E-02 -0.2194E-01 -0.1357E-01 -0.3694E-01 -0.2218E-02  0.5302E-01  0.5142E+00
   130  0.9030E+02  0.2066E-02  0.1247E-02  0.1645E-02  0.2741E-08  0.3742E-01  0.2441E+00  0.2773E+00 -0.8011E-03  0.4491E+00  0.2055E-01  0.9847E+05  0.9847E+05  0.9847E+05  0.3521E-03  0.9645E-02  0.6506E-10  0.9091E+00  0.7020E-09  0.8920E-02 -0.2196E-01 -0.1392E-01 -0.2933E-01  0.1033E-01  0.4213E-01  0.5195E+00
   131  0.9100E+02  0.2064E-02  0.1246E-02  0.1645E-02  0.2722E-08  0.3753E-01  0.2442E+00  0.2774E+00  0.2529E-02  0.4458E+00  0.2008E-01  0.9841E+05  0.9841E+05  0.9841E+05  0.1493E-03  0.9679E-02  0.6480E-10  0.9101E+00  0.6704E-09  0.8960E-02 -0.2208E-01 -0.1380E-01 -0.3333E-01  0.7635E-02  0.4456E-01  0.5179E+00
   132  0.9170E+02  0.2069E-02  0.1246E-02  0.1630E-02  0.2710E-08  0.3498E-01  0.2444E+00  0.2786E+00  0.2104E-02  0.4429E+00  0.2152E-01  0.9838E+05  0.9838E+05  0.9838E+05  0.3634E-03  0.9669E-02  0.6426E-10  0.9119E+00  0.7260E-09  0.8950E-02 -0.2198E-01 -0.1366E-01 -0.3354E-01 -0.2678E-02  0.4811E-01  0.5138E+00
   133  0.9240E+02  0.2064E-02  0.1246E-02  0.1624E-02  0.2699E-08  0.3278E-01  0.2446E+00  0.2786E+00  0.1944E-02  0.4406E+00  0.1974E-01  0.9829E+05  0.9829E+05  0.9829E+05  0.1905E-03  0.9699E-02  0.6393E-10  0.9352E+00  0.6571E-09  0.8959E-02 -0.2213E-01 -0.1405E-01 -0.3167E-01  0.1024E-01  0.4387E-01  0.5237E+00
   134  0.9310E+02  0.2066E-02  0.1243E-02  0.1626E-02  0.2683E-08  0.3104E-01  0.2447E+00  0.2787E+00 -0.1965E-02  0.4380E+00  0.1412E-01  0.9822E+05  0.9822E+05  0.9822E+05  0.1435E-03  0.9715E-02  0.6378E-10  0.9172E+00  0.6342E-09  0.8994E-02 -0.2202E-01 -0.1357E-01 -0.3196E-01  0.6040E-02  0.4454E-01  0.5091E+00
   135  0.9380E+02  0.2067E-02  0.1245E-02  0.1614E-02  0.2690E-08  0.2541E-01  0.2447E+00  0.2781E+00 -0.4330E-03  0.4380E+00  0.9583E-02  0.9818E+05  0.9818E+05  0.9818E+05  0.2965E-03  0.9721E-02  0.6351E-10  0.9446E+00  0.5916E-09  0.8961E-02 -0.2208E-01 -0.1386E-01 -0.3160E-01  0.4933E-03  0.4672E-01  0.5168E+00
   136  0.9450E+02  0.2064E-02  0.1246E-02  0.1610E-02  0.2686E-08  0.2093E-01  0.2447E+00  0.2792E+00  0.1099E-02  0.4396E+00  0.5158E-02  0.9815E+05  0.9815E+05  0.9815E+05  0.4745E-05  0.9708E-02  0.6355E-10  0.9461E+00  0.5495E-09  0.8936E-02 -0.2210E-01 -0.1392E-01 -0.3560E-01  0.5828E-02  0.4903E-01  0.5203E+00
   137  0.9520E+02  0.2068E-02  0.1244E-02  0.1608E-02  0.2676E-08  0.2164E-01  0.2447E+00  0.2779E+00 -0.3660E-03  0.4391E+00  0.1454E-02  0.9812E+05  0.9812E+05  0.9812E+05  0.1513E-03  0.9702E-02  0.6347E-10  0.9386E+00  0.5432E-09  0.8934E-02 -0.2203E-01 -0.1353E-01 -0.2680E-01  0.9683E-02  0.4052E-01  0.5098E+00
   138  0.9590E+02  0.2065E-02  0.1245E-02  0.1602E-02  0.2669E-08  0.1829E-01  0.2447E+00  0.2773E+00  0.2164E-02  0.4405E+00  0.2586E-03  0.9804E+05  0.9804E+05  0.9804E+05  0.1806E-03  0.9688E-02  0.6346E-10  0.9521E+00  0.4864E-09  0.8903E-02 -0.2213E-01 -0.1400E-01 -0.3534E-01 -0.1614E-02  0.5019E-01  0.5248E+00
   139  0.9660E+02  0.2065E-02  0.1244E-02  0.1588E-02  0.2658E-08  0.1219E-01  0.2446E+00  0.2792E+00  0.4255E-02  0.4421E+00  0.3554E-02  0.9800E+05  0.9800E+05  0.9800E+05 -0.9290E-04  0.9644E-02  0.6331E-10  0.9543E+00  0.4202E-09  0.8846E-02 -0.2204E-01 -0.1378E-01 -0.3075E-01  0.5833E-02  0.4576E-01  0.5215E+00
   140  0.9730E+02  0.2067E-02  0.1245E-02  0.1588E-02  0.2643E-08  0.1197E-01  0.2446E+00  0.2792E+00 -0.4649E-02  0.4416E+00  0.3883E-02  0.9791E+05  0.9791E+05  0.9791E+05  0.1238E-03  0.9621E-02  0.6325E-10  0.9374E+00  0.2966E-09  0.8848E-02 -0.2201E-01 -0.1360E-01 -0.3016E-01  0.1007E-01  0.4300E-01  0.5188E+00
   141  0.9800E+02  0.2065E-02  0.1243E-02  0.1578E-02  0.2619E-08  0.8691E-02  0.2444E+00  0.2781E+00 -0.3129E-02  0.4415E+00  0.9766E-02  0.9784E+05  0.9784E+05  0.9784E+05  0.3789E-04  0.9570E-02  0.6306E-10  0.9199E+00  0.1498E-09  0.8819E-02 -0.2209E-01 -0.1401E-01 -0.3331E-01 -0.1329E-02  0.4921E-01  0.5357E+00
   142  0.9870E+02  0.2066E-02  0.1241E-02  0.1564E-02  0.2591E-08  0.6769E-02  0.2444E+00  0.2771E+00  0.2092E-02  0.4424E+00  0.1221E-01  0.9779E+05  0.9779E+05  0.9779E+05 -0.1103E-03  0.9535E-02  0.6286E-10  0.9266E+00  0.1504E-09  0.8769E-02 -0.2193E-01 -0.1366E-01 -0.3297E-01  0.7011E-02  0.4576E-01  0.5263E+00
   143  0.9940E+02  0.2066E-02  0.1241E-02  0.1561E-02  0.2573E-08  0.5833E-02  0.2443E+00  0.2784E+00  0.7587E-02  0.4411E+00  0.1231E-01  0.9772E+05  0.9772E+05  0.9772E+05  0.8928E-04  0.9499E-02  0.6272E-10  0.9017E+00  0.1600E-09  0.8772E-02 -0.2208E-01 -0.1374E-01 -0.3020E-01  0.7166E-02  0.4352E-01  0.5364E+00
   144  0.1001E+03  0.2065E-02  0.1240E-02  0.1546E-02  0.2547E-08  0.3665E-02  0.2443E+00  0.2799E+00  0.7709E-03  0.4381E+00  0.1845E-01  0.9763E+05  0.9763E+05  0.9763E+05 -0.5605E-04  0.9478E-02  0.6220E-10  0.8961E+00  0.6130E-10  0.8759E-02 -0.2198E-01 -0.1394E-01 -0.3120E-01  0.1644E-02  0.4588E-01  0.5400E+00
   145  0.1008E+03  0.2066E-02  0.1242E-02  0.1542E-02  0.2536E-08  0.2263E-02  0.2443E+00  0.2798E+00 -0.8756E-02  0.4375E+00  0.1498E-01  0.9753E+05  0.9753E+05  0.9753E+05 -0.9257E-04  0.9457E-02  0.6209E-10  0.8872E+00  0.1424E-09  0.8754E-02 -0.2194E-01 -0.1361E-01 -0.3574E-01  0.5724E-02  0.4848E-01  0.5338E+00
   146  0.1015E+03  0.2066E-02  0.1240E-02  0.1536E-02  0.2522E-08  0.3191E-02  0.2443E+00  0.2762E+00 -0.6149E-02  0.4352E+00  0.9128E-02  0.9750E+05  0.9750E+05  0.9750E+05  0.7479E-04  0.9443E-02  0.6180E-10  0.8758E+00  0.2154E-09  0.8760E-02 -0.2213E-01 -0.1390E-01 -0.2675E-01  0.5681E-02  0.4036E-01  0.5480E+00
   147  0.1022E+03  0.2065E-02  0.1242E-02  0.1533E-02  0.2512E-08  0.7982E-03  0.2444E+00  0.2762E+00  0.7327E-02  0.4349E+00  0.3360E-02  0.9741E+05  0.9741E+05  0.9741E+05 -0.1445E-03  0.9421E-02  0.6172E-10  0.8608E+00  0.2319E-09  0.8757E-02 -0.2190E-01 -0.1379E-01 -0.3628E-01  0.3551E-02  0.4759E-01  0.5406E+00
   148  0.1029E+03  0.2067E-02  0.1241E-02  0.1521E-02  0.2502E-08  0.6824E-04  0.2445E+00  0.2801E+00  0.7855E-02  0.4375E+00 -0.2786E-02  0.9736E+05  0.9736E+05  0.9736E+05 -0.4126E-04  0.9380E-02  0.6166E-10  0.8691E+00  0.4100E-09  0.8699E-02 -0.2212E-01 -0.1369E-01 -0.2839E-01  0.6155E-02  0.4361E-01  0.5511E+00
   149  0.1036E+03  0.2065E-02  0.1242E-02  0.1518E-02  0.2500E-08  0.1235E-02  0.2446E+00  0.2793E+00 -0.4865E-02  0.4391E+00 -0.7807E-02  0.9732E+05  0.9732E+05  0.9732E+05  0.4333E-05  0.9359E-02  0.6169E-10  0.8668E+00  0.4328E-09  0.8678E-02 -0.2206E-01 -0.1392E-01 -0.3292E-01  0.3761E-02  0.4601E-01  0.5574E+00
   150  0.1043E+03  0.2065E-02  0.1239E-02  0.1518E-02  0.2487E-08 -0.1505E-02  0.2448E+00  0.2783E+00  0.3128E-02  0.4421E+00 -0.8878E-02  0.9729E+05  0.9729E+05  0.9729E+05 -0.1733E-03  0.9320E-02  0.6188E-10  0.8513E+00  0.6297E-09  0.8651E-02 -0.2203E-01 -0.1373E-01 -0.3339E-01  0.4694E-02  0.4526E-01  0.5573E+00
   151  0.1050E+03  0.2067E-02  0.1238E-02  0.1513E-02  0.2478E-08 -0.2108E-02  0.2450E+00  0.2812E+00  0.5441E-02  0.4452E+00 -0.7243E-02  0.9724E+05  0.9724E+05  0.9724E+05  0.2502E-06  0.9297E-02  0.6196E-10  0.8570E+00  0.5835E-09  0.8611E-02 -0.2223E-01 -0.1377E-01 -0.2766E-01  0.7012E-02  0.4404E-01  0.5687E+00
