 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.4270E+02  0.5305E-03  0.1336E-02  0.2559E-02  0.4729E-08  0.6208E-01  0.2393E+00  0.2700E+00 -0.2547E-03  0.4610E+00  0.4942E-03  0.1021E+06  0.1021E+06  0.1021E+06  0.5717E-03  0.1134E-01  0.8323E-10  0.7759E+00  0.9104E-10  0.1084E-01 -0.2126E-01 -0.1335E-01 -0.3755E-01 -0.6704E-03  0.4520E-01  0.3405E+00
    63  0.4340E+02  0.5214E-03  0.1332E-02  0.2544E-02  0.4664E-08  0.5814E-01  0.2396E+00  0.2683E+00  0.9122E-03  0.4622E+00  0.2950E-01  0.1020E+06  0.1020E+06  0.1020E+06  0.4630E-03  0.1130E-01  0.8301E-10  0.7761E+00 -0.1421E-09  0.1080E-01 -0.2115E-01 -0.1347E-01 -0.3397E-01  0.7707E-02  0.3766E-01  0.3423E+00
    64  0.4410E+02  0.5368E-03  0.1331E-02  0.2528E-02  0.4617E-08  0.5184E-01  0.2399E+00  0.2694E+00  0.1021E-01  0.4574E+00  0.4248E-01  0.1019E+06  0.1019E+06  0.1019E+06  0.3844E-03  0.1130E-01  0.8227E-10  0.7474E+00  0.6976E-11  0.1084E-01 -0.2161E-01 -0.1350E-01 -0.3659E-01  0.3065E-03  0.4318E-01  0.3538E+00
    65  0.4480E+02  0.5222E-03  0.1331E-02  0.2503E-02  0.4575E-08  0.4479E-01  0.2401E+00  0.2726E+00  0.3705E-02  0.4518E+00  0.3104E-01  0.1018E+06  0.1018E+06  0.1018E+06  0.3963E-03  0.1133E-01  0.8131E-10  0.7628E+00  0.3856E-09  0.1086E-01 -0.2122E-01 -0.1337E-01 -0.3874E-01  0.4116E-02  0.4384E-01  0.3419E+00
    66  0.4550E+02  0.5293E-03  0.1326E-02  0.2503E-02  0.4531E-08  0.4251E-01  0.2403E+00  0.2704E+00 -0.6287E-02  0.4460E+00  0.3566E-01  0.1018E+06  0.1018E+06  0.1018E+06  0.2734E-03  0.1139E-01  0.8075E-10  0.7428E+00  0.5302E-09  0.1094E-01 -0.2151E-01 -0.1350E-01 -0.3607E-01  0.2075E-02  0.3961E-01  0.3474E+00
    67  0.4620E+02  0.5328E-03  0.1321E-02  0.2481E-02  0.4470E-08  0.3608E-01  0.2405E+00  0.2681E+00  0.5713E-02  0.4435E+00  0.2581E-01  0.1017E+06  0.1017E+06  0.1017E+06  0.3198E-03  0.1140E-01  0.8018E-10  0.7744E+00  0.8447E-09  0.1092E-01 -0.2145E-01 -0.1340E-01 -0.3603E-01  0.2069E-02  0.4059E-01  0.3440E+00
    68  0.4690E+02  0.5205E-03  0.1322E-02  0.2474E-02  0.4460E-08  0.3010E-01  0.2407E+00  0.2725E+00  0.1124E-01  0.4425E+00  0.2382E-01  0.1017E+06  0.1017E+06  0.1017E+06  0.1845E-03  0.1140E-01  0.7991E-10  0.7655E+00  0.6840E-09  0.1092E-01 -0.2136E-01 -0.1345E-01 -0.3587E-01  0.4846E-02  0.4200E-01  0.3433E+00
    69  0.4760E+02  0.5358E-03  0.1318E-02  0.2438E-02  0.4388E-08  0.2341E-01  0.2408E+00  0.2735E+00 -0.6068E-02  0.4417E+00  0.1124E-01  0.1016E+06  0.1016E+06  0.1016E+06  0.1270E-03  0.1136E-01  0.7925E-10  0.7897E+00  0.7947E-09  0.1085E-01 -0.2168E-01 -0.1348E-01 -0.3757E-01  0.3079E-02  0.4338E-01  0.3536E+00
    70  0.4830E+02  0.5246E-03  0.1318E-02  0.2421E-02  0.4374E-08  0.1758E-01  0.2408E+00  0.2708E+00 -0.5378E-02  0.4424E+00  0.2293E-02  0.1015E+06  0.1015E+06  0.1015E+06  0.1650E-03  0.1135E-01  0.7907E-10  0.8209E+00  0.1035E-08  0.1081E-01 -0.2130E-01 -0.1334E-01 -0.3564E-01  0.3470E-02  0.4129E-01  0.3434E+00
    71  0.4900E+02  0.5266E-03  0.1319E-02  0.2409E-02  0.4353E-08  0.1056E-01  0.2409E+00  0.2697E+00  0.5868E-02  0.4426E+00 -0.5845E-03  0.1015E+06  0.1015E+06  0.1015E+06 -0.2665E-04  0.1130E-01  0.7890E-10  0.7920E+00  0.1069E-08  0.1078E-01 -0.2160E-01 -0.1359E-01 -0.3407E-01  0.2145E-02  0.4288E-01  0.3572E+00
    72  0.4970E+02  0.5344E-03  0.1317E-02  0.2370E-02  0.4321E-08  0.7821E-02  0.2409E+00  0.2715E+00  0.3009E-02  0.4504E+00 -0.2491E-02  0.1014E+06  0.1014E+06  0.1014E+06 -0.1117E-04  0.1126E-01  0.7896E-10  0.8926E+00  0.1108E-08  0.1060E-01 -0.2151E-01 -0.1333E-01 -0.3632E-01  0.7861E-02  0.4301E-01  0.3547E+00
    73  0.5040E+02  0.5207E-03  0.1327E-02  0.2416E-02  0.4373E-08  0.4105E-02  0.2409E+00  0.2701E+00  0.2148E-02  0.4421E+00  0.2519E-01  0.1013E+06  0.1013E+06  0.1013E+06  0.5037E-04  0.1124E-01  0.7890E-10  0.5836E+00  0.5287E-09  0.1080E-01 -0.2138E-01 -0.1342E-01 -0.3695E-01 -0.7949E-03  0.4605E-01  0.3539E+00
    74  0.5110E+02  0.5337E-03  0.1311E-02  0.2355E-02  0.4263E-08 -0.4226E-02  0.2408E+00  0.2709E+00  0.2854E-02  0.4486E+00  0.1298E-01  0.1012E+06  0.1012E+06  0.1012E+06 -0.1925E-03  0.1125E-01  0.7852E-10  0.8985E+00  0.9430E-09  0.1058E-01 -0.2169E-01 -0.1363E-01 -0.3177E-01  0.2373E-02  0.4161E-01  0.3635E+00
    75  0.5180E+02  0.5274E-03  0.1307E-02  0.2341E-02  0.4222E-08 -0.7009E-02  0.2408E+00  0.2726E+00 -0.2357E-02  0.4491E+00  0.1479E-01  0.1011E+06  0.1011E+06  0.1011E+06 -0.9235E-04  0.1126E-01  0.7832E-10  0.9346E+00  0.8891E-09  0.1055E-01 -0.2129E-01 -0.1316E-01 -0.3532E-01  0.8902E-02  0.4472E-01  0.3464E+00
    76  0.5250E+02  0.5243E-03  0.1308E-02  0.2348E-02  0.4233E-08 -0.9858E-02  0.2408E+00  0.2703E+00 -0.1122E-02  0.4466E+00  0.2195E-01  0.1011E+06  0.1011E+06  0.1011E+06 -0.1011E-03  0.1128E-01  0.7818E-10  0.9053E+00  0.6669E-09  0.1060E-01 -0.2163E-01 -0.1361E-01 -0.3534E-01 -0.2579E-02  0.4666E-01  0.3598E+00
    77  0.5320E+02  0.5349E-03  0.1302E-02  0.2324E-02  0.4135E-08 -0.1531E-01  0.2409E+00  0.2709E+00  0.2979E-02  0.4410E+00  0.2609E-01  0.1010E+06  0.1010E+06  0.1010E+06 -0.2918E-03  0.1128E-01  0.7726E-10  0.9011E+00  0.5221E-09  0.1061E-01 -0.2150E-01 -0.1345E-01 -0.3511E-01  0.4044E-02  0.4292E-01  0.3542E+00
    78  0.5390E+02  0.5222E-03  0.1300E-02  0.2288E-02  0.4091E-08 -0.1540E-01  0.2410E+00  0.2732E+00  0.3618E-03  0.4407E+00  0.1549E-01  0.1009E+06  0.1009E+06  0.1009E+06 -0.1573E-03  0.1127E-01  0.7660E-10  0.9543E+00  0.3622E-09  0.1053E-01 -0.2142E-01 -0.1321E-01 -0.3276E-01  0.8672E-02  0.4091E-01  0.3499E+00
    79  0.5460E+02  0.5308E-03  0.1299E-02  0.2279E-02  0.4063E-08 -0.1867E-01  0.2411E+00  0.2718E+00 -0.2087E-02  0.4413E+00  0.1040E-01  0.1008E+06  0.1008E+06  0.1008E+06 -0.1932E-03  0.1124E-01  0.7648E-10  0.9447E+00  0.3234E-09  0.1051E-01 -0.2173E-01 -0.1371E-01 -0.3766E-01 -0.3355E-02  0.4978E-01  0.3674E+00
    80  0.5530E+02  0.5301E-03  0.1296E-02  0.2267E-02  0.4021E-08 -0.2441E-01  0.2412E+00  0.2723E+00  0.4367E-02  0.4431E+00  0.1359E-01  0.1008E+06  0.1008E+06  0.1008E+06 -0.3775E-03  0.1118E-01  0.7639E-10  0.9396E+00  0.9064E-10  0.1046E-01 -0.2140E-01 -0.1330E-01 -0.3262E-01  0.6657E-02  0.4119E-01  0.3572E+00
    81  0.5600E+02  0.5230E-03  0.1295E-02  0.2261E-02  0.3981E-08 -0.2384E-01  0.2414E+00  0.2732E+00  0.1437E-02  0.4403E+00 -0.5608E-02  0.1007E+06  0.1007E+06  0.1007E+06 -0.1713E-03  0.1112E-01  0.7600E-10  0.8759E+00  0.8215E-10  0.1048E-01 -0.2167E-01 -0.1339E-01 -0.3199E-01  0.6076E-02  0.4267E-01  0.3693E+00
    82  0.5670E+02  0.5339E-03  0.1293E-02  0.2222E-02  0.3913E-08 -0.2524E-01  0.2416E+00  0.2733E+00 -0.4220E-03  0.4502E+00  0.4422E-02  0.1007E+06  0.1007E+06  0.1007E+06 -0.3223E-03  0.1097E-01  0.7615E-10  0.9205E+00 -0.6631E-10  0.1029E-01 -0.2169E-01 -0.1365E-01 -0.4133E-01 -0.1686E-02  0.5027E-01  0.3844E+00
    83  0.5740E+02  0.5247E-03  0.1290E-02  0.2208E-02  0.3877E-08 -0.2692E-01  0.2419E+00  0.2733E+00  0.3214E-02  0.4515E+00  0.5402E-03  0.1007E+06  0.1007E+06  0.1007E+06 -0.3440E-03  0.1090E-01  0.7595E-10  0.8931E+00 -0.5297E-10  0.1024E-01 -0.2158E-01 -0.1318E-01 -0.2707E-01  0.6791E-02  0.3656E-01  0.3795E+00
    84  0.5810E+02  0.5279E-03  0.1293E-02  0.2188E-02  0.3833E-08 -0.2726E-01  0.2421E+00  0.2743E+00  0.2280E-03  0.4556E+00  0.2702E-02  0.1006E+06  0.1006E+06  0.1006E+06 -0.2079E-03  0.1080E-01  0.7590E-10  0.8753E+00 -0.1212E-10  0.1016E-01 -0.2182E-01 -0.1357E-01 -0.3715E-01  0.3323E-02  0.4619E-01  0.4006E+00
    85  0.5880E+02  0.5317E-03  0.1290E-02  0.2171E-02  0.3793E-08 -0.3159E-01  0.2424E+00  0.2746E+00 -0.2919E-02  0.4580E+00  0.1008E-01  0.1006E+06  0.1006E+06  0.1006E+06 -0.4474E-03  0.1071E-01  0.7576E-10  0.8581E+00  0.1309E-09  0.1010E-01 -0.2172E-01 -0.1345E-01 -0.3714E-01  0.4464E-03  0.4796E-01  0.4028E+00
    86  0.5950E+02  0.5233E-03  0.1287E-02  0.2167E-02  0.3761E-08 -0.3169E-01  0.2426E+00  0.2736E+00  0.1624E-02  0.4570E+00  0.1844E-01  0.1005E+06  0.1005E+06  0.1005E+06 -0.2924E-03  0.1070E-01  0.7556E-10  0.8414E+00  0.1822E-09  0.1011E-01 -0.2176E-01 -0.1330E-01 -0.2930E-01  0.7279E-02  0.3861E-01  0.4023E+00
    87  0.6020E+02  0.5317E-03  0.1286E-02  0.2157E-02  0.3719E-08 -0.3081E-01  0.2429E+00  0.2755E+00  0.6691E-02  0.4541E+00  0.2512E-01  0.1005E+06  0.1005E+06  0.1005E+06 -0.3289E-03  0.1071E-01  0.7509E-10  0.8330E+00  0.2934E-09  0.1013E-01 -0.2190E-01 -0.1360E-01 -0.3765E-01  0.1769E-02  0.4433E-01  0.4117E+00
    88  0.6090E+02  0.5275E-03  0.1287E-02  0.2148E-02  0.3711E-08 -0.2921E-01  0.2431E+00  0.2779E+00  0.2196E-02  0.4494E+00  0.3331E-01  0.1004E+06  0.1004E+06  0.1004E+06 -0.3567E-03  0.1071E-01  0.7452E-10  0.7938E+00  0.3483E-09  0.1017E-01 -0.2181E-01 -0.1331E-01 -0.3362E-01  0.1412E-02  0.4298E-01  0.4051E+00
    89  0.6160E+02  0.5259E-03  0.1283E-02  0.2137E-02  0.3660E-08 -0.2751E-01  0.2433E+00  0.2769E+00 -0.9230E-02  0.4457E+00  0.2491E-01  0.1004E+06  0.1004E+06  0.1004E+06 -0.2615E-03  0.1074E-01  0.7400E-10  0.8168E+00  0.5746E-09  0.1019E-01 -0.2193E-01 -0.1345E-01 -0.3499E-01  0.8338E-02  0.4178E-01  0.4086E+00
    90  0.6230E+02  0.5319E-03  0.1281E-02  0.2128E-02  0.3638E-08 -0.2687E-01  0.2434E+00  0.2746E+00 -0.2337E-02  0.4427E+00  0.1921E-01  0.1003E+06  0.1003E+06  0.1003E+06 -0.3636E-03  0.1075E-01  0.7358E-10  0.8105E+00  0.6754E-09  0.1020E-01 -0.2191E-01 -0.1346E-01 -0.3461E-01  0.4152E-03  0.4339E-01  0.4081E+00
    91  0.6300E+02  0.5250E-03  0.1280E-02  0.2115E-02  0.3622E-08 -0.2819E-01  0.2435E+00  0.2762E+00  0.8174E-02  0.4436E+00  0.8146E-02  0.1002E+06  0.1002E+06  0.1002E+06 -0.2841E-03  0.1074E-01  0.7343E-10  0.8360E+00  0.8135E-09  0.1016E-01 -0.2192E-01 -0.1331E-01 -0.3383E-01  0.3374E-02  0.4258E-01  0.4067E+00
    92  0.6370E+02  0.5290E-03  0.1283E-02  0.2116E-02  0.3633E-08 -0.2759E-01  0.2436E+00  0.2786E+00  0.3916E-02  0.4433E+00  0.1351E-02  0.1001E+06  0.1001E+06  0.1001E+06 -0.2946E-03  0.1073E-01  0.7346E-10  0.8031E+00  0.9625E-09  0.1017E-01 -0.2195E-01 -0.1353E-01 -0.3700E-01  0.7493E-02  0.4355E-01  0.4119E+00
    93  0.6440E+02  0.5297E-03  0.1273E-02  0.2095E-02  0.3565E-08 -0.2399E-01  0.2437E+00  0.2782E+00 -0.4794E-02  0.4459E+00  0.1331E-01  0.1000E+06  0.1000E+06  0.1000E+06 -0.3196E-03  0.1070E-01  0.7330E-10  0.8626E+00  0.1036E-08  0.1009E-01 -0.2193E-01 -0.1331E-01 -0.3335E-01  0.4023E-03  0.4382E-01  0.4108E+00
    94  0.6510E+02  0.5253E-03  0.1272E-02  0.2089E-02  0.3553E-08 -0.2231E-01  0.2437E+00  0.2760E+00 -0.3407E-02  0.4445E+00  0.8108E-02  0.9997E+05  0.9997E+05  0.9997E+05 -0.1848E-03  0.1071E-01  0.7310E-10  0.8606E+00  0.1090E-08  0.1009E-01 -0.2197E-01 -0.1345E-01 -0.3326E-01  0.3538E-02  0.4163E-01  0.4131E+00
    95  0.6580E+02  0.5304E-03  0.1273E-02  0.2062E-02  0.3538E-08 -0.1973E-01  0.2437E+00  0.2757E+00  0.6093E-02  0.4463E+00  0.1146E-01  0.9994E+05  0.9994E+05  0.9994E+05 -0.2822E-03  0.1071E-01  0.7277E-10  0.9210E+00  0.1080E-08  0.1001E-01 -0.2193E-01 -0.1347E-01 -0.3564E-01  0.6464E-02  0.4555E-01  0.4126E+00
    96  0.6650E+02  0.5276E-03  0.1276E-02  0.2055E-02  0.3548E-08 -0.1592E-01  0.2436E+00  0.2789E+00  0.6342E-02  0.4460E+00  0.1238E-01  0.9987E+05  0.9987E+05  0.9987E+05 -0.2001E-03  0.1070E-01  0.7263E-10  0.9228E+00  0.1051E-08  0.9993E-02 -0.2194E-01 -0.1328E-01 -0.3495E-01  0.3378E-02  0.4536E-01  0.4100E+00
    97  0.6720E+02  0.5266E-03  0.1272E-02  0.2050E-02  0.3532E-08 -0.1782E-01  0.2436E+00  0.2792E+00 -0.1940E-02  0.4458E+00  0.2631E-01  0.9979E+05  0.9979E+05  0.9979E+05 -0.1666E-03  0.1073E-01  0.7249E-10  0.9516E+00  0.9355E-09  0.9984E-02 -0.2197E-01 -0.1354E-01 -0.3052E-01  0.1156E-02  0.4327E-01  0.4127E+00
    98  0.6790E+02  0.5304E-03  0.1273E-02  0.2033E-02  0.3508E-08 -0.1491E-01  0.2436E+00  0.2778E+00 -0.7170E-02  0.4415E+00  0.2360E-01  0.9976E+05  0.9976E+05  0.9976E+05 -0.2994E-03  0.1077E-01  0.7182E-10  0.9737E+00  0.8336E-09  0.9990E-02 -0.2184E-01 -0.1333E-01 -0.3514E-01  0.7237E-02  0.4465E-01  0.4025E+00
    99  0.6860E+02  0.5263E-03  0.1273E-02  0.2027E-02  0.3495E-08 -0.9447E-02  0.2436E+00  0.2759E+00 -0.2235E-02  0.4374E+00  0.1371E-01  0.9970E+05  0.9970E+05  0.9970E+05 -0.8157E-04  0.1078E-01  0.7138E-10  0.9576E+00  0.7521E-09  0.1002E-01 -0.2202E-01 -0.1332E-01 -0.3599E-01  0.2657E-02  0.4778E-01  0.4069E+00
   100  0.6930E+02  0.5280E-03  0.1268E-02  0.2021E-02  0.3463E-08 -0.9060E-02  0.2436E+00  0.2755E+00  0.6331E-02  0.4386E+00  0.1980E-01  0.9966E+05  0.9966E+05  0.9966E+05 -0.1151E-03  0.1076E-01  0.7132E-10  0.9672E+00  0.5035E-09  0.9993E-02 -0.2191E-01 -0.1359E-01 -0.3076E-01  0.2216E-02  0.4373E-01  0.4096E+00
   101  0.7000E+02  0.5298E-03  0.1266E-02  0.1998E-02  0.3416E-08 -0.8212E-02  0.2437E+00  0.2795E+00  0.8733E-02  0.4368E+00  0.1009E-01  0.9957E+05  0.9957E+05  0.9957E+05 -0.2541E-03  0.1075E-01  0.7073E-10  0.9898E+00  0.2625E-09  0.9957E-02 -0.2185E-01 -0.1325E-01 -0.3280E-01  0.7513E-02  0.4127E-01  0.4033E+00
   102  0.7070E+02  0.5257E-03  0.1263E-02  0.1988E-02  0.3379E-08 -0.4979E-02  0.2438E+00  0.2813E+00 -0.1379E-02  0.4374E+00  0.2013E-01  0.9950E+05  0.9950E+05  0.9950E+05  0.3111E-04  0.1070E-01  0.7058E-10  0.9720E+00 -0.3242E-10  0.9929E-02 -0.2213E-01 -0.1341E-01 -0.3745E-01  0.4466E-02  0.4753E-01  0.4181E+00
   103  0.7140E+02  0.5294E-03  0.1260E-02  0.1976E-02  0.3340E-08 -0.4342E-02  0.2439E+00  0.2777E+00 -0.1038E-01  0.4381E+00  0.3302E-02  0.9943E+05  0.9943E+05  0.9943E+05 -0.1411E-03  0.1064E-01  0.7041E-10  0.9501E+00 -0.3267E-10  0.9893E-02 -0.2185E-01 -0.1353E-01 -0.3097E-01  0.1431E-02  0.4379E-01  0.4174E+00
   104  0.7210E+02  0.5286E-03  0.1258E-02  0.1972E-02  0.3304E-08 -0.1641E-02  0.2441E+00  0.2757E+00  0.4051E-02  0.4388E+00  0.1050E-01  0.9932E+05  0.9932E+05  0.9932E+05 -0.1366E-03  0.1057E-01  0.7036E-10  0.9174E+00 -0.2627E-09  0.9880E-02 -0.2204E-01 -0.1322E-01 -0.3097E-01  0.6586E-02  0.4056E-01  0.4227E+00
   105  0.7280E+02  0.5257E-03  0.1259E-02  0.1952E-02  0.3267E-08  0.2760E-02  0.2442E+00  0.2802E+00  0.1496E-01  0.4398E+00 -0.4152E-02  0.9927E+05  0.9927E+05  0.9927E+05  0.1009E-03  0.1049E-01  0.7006E-10  0.8866E+00 -0.2446E-09  0.9823E-02 -0.2215E-01 -0.1354E-01 -0.3824E-01  0.4630E-02  0.4711E-01  0.4393E+00
   106  0.7350E+02  0.5307E-03  0.1258E-02  0.1933E-02  0.3228E-08  0.3228E-02  0.2444E+00  0.2833E+00 -0.2244E-02  0.4459E+00 -0.6857E-04  0.9920E+05  0.9920E+05  0.9920E+05 -0.1502E-03  0.1036E-01  0.7013E-10  0.8659E+00 -0.1111E-09  0.9712E-02 -0.2192E-01 -0.1342E-01 -0.3072E-01  0.4380E-03  0.4449E-01  0.4418E+00
   107  0.7420E+02  0.5266E-03  0.1256E-02  0.1921E-02  0.3194E-08  0.8512E-02  0.2447E+00  0.2788E+00 -0.1047E-01  0.4480E+00  0.6229E-03  0.9910E+05  0.9910E+05  0.9910E+05  0.4351E-04  0.1030E-01  0.7005E-10  0.8709E+00 -0.1867E-09  0.9664E-02 -0.2224E-01 -0.1328E-01 -0.3163E-01  0.8891E-02  0.4003E-01  0.4543E+00
   108  0.7490E+02  0.5270E-03  0.1258E-02  0.1915E-02  0.3178E-08  0.1303E-01  0.2448E+00  0.2776E+00  0.1006E-01  0.4493E+00  0.3661E-02  0.9904E+05  0.9904E+05  0.9904E+05  0.1285E-03  0.1024E-01  0.7001E-10  0.8264E+00 -0.1990E-10  0.9643E-02 -0.2209E-01 -0.1355E-01 -0.3814E-01  0.3450E-02  0.4407E-01  0.4610E+00
   109  0.7560E+02  0.5309E-03  0.1256E-02  0.1903E-02  0.3158E-08  0.1542E-01  0.2450E+00  0.2832E+00  0.1165E-01  0.4528E+00  0.1877E-01  0.9895E+05  0.9895E+05  0.9895E+05 -0.5612E-04  0.1017E-01  0.7001E-10  0.8389E+00 -0.8870E-11  0.9581E-02 -0.2210E-01 -0.1333E-01 -0.2923E-01  0.2400E-02  0.4342E-01  0.4635E+00
   110  0.7630E+02  0.5247E-03  0.1257E-02  0.1893E-02  0.3126E-08  0.1910E-01  0.2452E+00  0.2826E+00 -0.1018E-01  0.4492E+00  0.2048E-01  0.9888E+05  0.9888E+05  0.9888E+05  0.1890E-03  0.1016E-01  0.6953E-10  0.8135E+00  0.1467E-09  0.9600E-02 -0.2231E-01 -0.1338E-01 -0.3558E-01  0.8473E-02  0.4403E-01  0.4731E+00
   111  0.7700E+02  0.5297E-03  0.1256E-02  0.1880E-02  0.3100E-08  0.2231E-01  0.2454E+00  0.2775E+00 -0.3079E-02  0.4475E+00  0.2225E-01  0.9885E+05  0.9885E+05  0.9885E+05  0.1278E-03  0.1015E-01  0.6916E-10  0.8160E+00  0.4138E-09  0.9588E-02 -0.2211E-01 -0.1350E-01 -0.3785E-01  0.3866E-02  0.4450E-01  0.4698E+00
   112  0.7770E+02  0.5290E-03  0.1253E-02  0.1871E-02  0.3086E-08  0.2503E-01  0.2455E+00  0.2798E+00  0.1410E-01  0.4446E+00  0.2189E-01  0.9878E+05  0.9878E+05  0.9878E+05  0.9865E-04  0.1016E-01  0.6875E-10  0.8140E+00  0.5528E-09  0.9600E-02 -0.2229E-01 -0.1333E-01 -0.2698E-01  0.3481E-02  0.3941E-01  0.4717E+00
   113  0.7840E+02  0.5245E-03  0.1253E-02  0.1862E-02  0.3047E-08  0.3111E-01  0.2456E+00  0.2837E+00  0.6653E-02  0.4414E+00  0.1414E-01  0.9868E+05  0.9868E+05  0.9868E+05  0.2803E-03  0.1016E-01  0.6833E-10  0.8127E+00  0.6086E-09  0.9612E-02 -0.2225E-01 -0.1343E-01 -0.3943E-01  0.5852E-02  0.4628E-01  0.4731E+00
   114  0.7910E+02  0.5320E-03  0.1251E-02  0.1856E-02  0.3052E-08  0.3337E-01  0.2457E+00  0.2822E+00 -0.4856E-02  0.4416E+00  0.1164E-01  0.9864E+05  0.9864E+05  0.9864E+05  0.1563E-03  0.1017E-01  0.6825E-10  0.8281E+00  0.8376E-09  0.9596E-02 -0.2224E-01 -0.1344E-01 -0.3201E-01  0.5625E-02  0.4041E-01  0.4721E+00
   115  0.7980E+02  0.5256E-03  0.1252E-02  0.1853E-02  0.3051E-08  0.3606E-01  0.2457E+00  0.2804E+00 -0.1441E-02  0.4402E+00  0.1379E-01  0.9859E+05  0.9859E+05  0.9859E+05  0.2855E-03  0.1020E-01  0.6808E-10  0.8405E+00  0.8254E-09  0.9604E-02 -0.2227E-01 -0.1331E-01 -0.3137E-01  0.3991E-02  0.4168E-01  0.4681E+00
   116  0.8050E+02  0.5271E-03  0.1251E-02  0.1835E-02  0.3030E-08  0.3902E-01  0.2458E+00  0.2801E+00  0.2854E-02  0.4405E+00  0.6977E-02  0.9854E+05  0.9854E+05  0.9854E+05  0.2968E-03  0.1019E-01  0.6781E-10  0.8719E+00  0.9971E-09  0.9555E-02 -0.2225E-01 -0.1351E-01 -0.3979E-01  0.3373E-02  0.4961E-01  0.4726E+00
   117  0.8120E+02  0.5316E-03  0.1247E-02  0.1826E-02  0.3020E-08  0.4258E-01  0.2458E+00  0.2795E+00  0.5963E-02  0.4430E+00  0.2034E-02  0.9850E+05  0.9850E+05  0.9850E+05  0.2325E-03  0.1018E-01  0.6783E-10  0.9021E+00  0.1027E-08  0.9503E-02 -0.2231E-01 -0.1335E-01 -0.2663E-01  0.8301E-02  0.3759E-01  0.4717E+00
   118  0.8190E+02  0.5233E-03  0.1247E-02  0.1821E-02  0.3010E-08  0.4574E-01  0.2458E+00  0.2833E+00  0.1073E-01  0.4466E+00 -0.4364E-03  0.9848E+05  0.9848E+05  0.9848E+05  0.4097E-03  0.1017E-01  0.6801E-10  0.9248E+00  0.9863E-09  0.9454E-02 -0.2222E-01 -0.1335E-01 -0.3710E-01  0.3629E-02  0.4740E-01  0.4701E+00
   119  0.8260E+02  0.5310E-03  0.1244E-02  0.1803E-02  0.2993E-08  0.4405E-01  0.2457E+00  0.2826E+00 -0.6023E-02  0.4469E+00  0.1505E-01  0.9842E+05  0.9842E+05  0.9842E+05  0.2924E-03  0.1017E-01  0.6770E-10  0.9601E+00  0.9958E-09  0.9402E-02 -0.2230E-01 -0.1356E-01 -0.3379E-01  0.3006E-02  0.4629E-01  0.4765E+00
   120  0.8330E+02  0.5282E-03  0.1245E-02  0.1802E-02  0.2991E-08  0.4509E-01  0.2457E+00  0.2798E+00 -0.5835E-02  0.4462E+00  0.1723E-01  0.9837E+05  0.9837E+05  0.9837E+05  0.2804E-03  0.1019E-01  0.6759E-10  0.9653E+00  0.8369E-09  0.9408E-02 -0.2225E-01 -0.1324E-01 -0.3054E-01  0.8293E-02  0.4261E-01  0.4670E+00
   121  0.8400E+02  0.5243E-03  0.1243E-02  0.1793E-02  0.2974E-08  0.4748E-01  0.2457E+00  0.2778E+00  0.7639E-02  0.4439E+00  0.1663E-01  0.9831E+05  0.9831E+05  0.9831E+05  0.4441E-03  0.1021E-01  0.6724E-10  0.9750E+00  0.7193E-09  0.9410E-02 -0.2227E-01 -0.1345E-01 -0.3376E-01  0.4201E-02  0.4623E-01  0.4698E+00
   122  0.8470E+02  0.5330E-03  0.1242E-02  0.1784E-02  0.2959E-08  0.4469E-01  0.2457E+00  0.2828E+00  0.1008E-01  0.4395E+00  0.2709E-01  0.9825E+05  0.9825E+05  0.9825E+05  0.2266E-03  0.1024E-01  0.6672E-10  0.9696E+00  0.6632E-09  0.9434E-02 -0.2224E-01 -0.1351E-01 -0.3431E-01  0.2712E-02  0.4696E-01  0.4672E+00
   123  0.8540E+02  0.5241E-03  0.1238E-02  0.1784E-02  0.2921E-08  0.4755E-01  0.2458E+00  0.2834E+00 -0.4946E-03  0.4350E+00  0.1677E-01  0.9818E+05  0.9818E+05  0.9818E+05  0.3656E-03  0.1024E-01  0.6636E-10  0.9557E+00  0.5196E-09  0.9483E-02 -0.2229E-01 -0.1324E-01 -0.3254E-01  0.8383E-02  0.4391E-01  0.4637E+00
   124  0.8610E+02  0.5283E-03  0.1237E-02  0.1751E-02  0.2882E-08  0.4645E-01  0.2458E+00  0.2802E+00 -0.5395E-02  0.4354E+00  0.1969E-01  0.9808E+05  0.9808E+05  0.9808E+05  0.4322E-03  0.1020E-01  0.6574E-10  0.9926E+00  0.2732E-09  0.9392E-02 -0.2226E-01 -0.1354E-01 -0.3299E-01  0.3735E-02  0.4517E-01  0.4722E+00
