 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    12  0.7700E+01  0.0000E+00  0.4419E-03  0.2154E-02  0.4325E-09  0.1086E+00  0.2063E+00  0.5028E-01  0.3063E-01  0.4498E+00 -0.3925E-01  0.2446E+05  0.2446E+05  0.2446E+05  0.3251E-03  0.9416E-02  0.8354E-10  0.1759E+01  0.2267E-08  0.9099E-02 -0.1707E-02 -0.2375E-02 -0.9594E-02 -0.9457E-03  0.7589E-02  0.5307E-02
    13  0.8400E+01  0.0000E+00  0.4390E-03  0.2151E-02  0.4246E-09  0.1112E+00  0.2062E+00  0.5091E-01  0.2223E-01  0.4584E+00 -0.1239E-01  0.2440E+05  0.2440E+05  0.2440E+05  0.3491E-03  0.9314E-02  0.8429E-10  0.1762E+01  0.2258E-08  0.8998E-02 -0.1755E-02 -0.2327E-02 -0.1189E-01 -0.5445E-03  0.8867E-02  0.5397E-02
    14  0.9100E+01  0.0000E+00  0.4368E-03  0.2151E-02  0.4189E-09  0.1119E+00  0.2063E+00  0.5173E-01  0.3234E-01  0.4583E+00  0.1286E-01  0.2437E+05  0.2437E+05  0.2437E+05  0.3091E-03  0.9324E-02  0.8429E-10  0.1789E+01  0.2507E-08  0.9004E-02 -0.1737E-02 -0.2376E-02 -0.1369E-01  0.1225E-02  0.9163E-02  0.5498E-02
    15  0.9800E+01  0.0000E+00  0.4344E-03  0.2146E-02  0.4157E-09  0.1118E+00  0.2064E+00  0.5133E-01  0.4852E-01  0.4515E+00  0.3258E-01  0.2434E+05  0.2434E+05  0.2434E+05  0.3583E-03  0.9391E-02  0.8353E-10  0.1811E+01  0.2654E-08  0.9068E-02 -0.1683E-02 -0.2410E-02 -0.1074E-01 -0.5239E-03  0.8266E-02  0.5402E-02
    16  0.1050E+02  0.0000E+00  0.4315E-03  0.2149E-02  0.4101E-09  0.1171E+00  0.2066E+00  0.4994E-01  0.5298E-01  0.4411E+00  0.4156E-01  0.2430E+05  0.2430E+05  0.2430E+05  0.3683E-03  0.9496E-02  0.8255E-10  0.1796E+01  0.2148E-08  0.9188E-02 -0.1845E-02 -0.2283E-02 -0.1026E-01 -0.7573E-03  0.7354E-02  0.5261E-02
    17  0.1120E+02  0.0000E+00  0.4299E-03  0.2151E-02  0.4045E-09  0.1169E+00  0.2069E+00  0.4970E-01  0.2102E-01  0.4314E+00  0.3142E-01  0.2427E+05  0.2427E+05  0.2427E+05  0.2940E-03  0.9609E-02  0.8162E-10  0.1811E+01  0.2363E-08  0.9302E-02 -0.1746E-02 -0.2400E-02 -0.1356E-01  0.4299E-03  0.7724E-02  0.5271E-02
    18  0.1190E+02  0.0000E+00  0.4282E-03  0.2145E-02  0.4023E-09  0.1191E+00  0.2072E+00  0.5141E-01  0.1383E-01  0.4269E+00  0.9875E-02  0.2425E+05  0.2425E+05  0.2425E+05  0.3932E-03  0.9668E-02  0.8098E-10  0.1871E+01  0.2352E-08  0.9344E-02 -0.1685E-02 -0.2414E-02 -0.1199E-01 -0.2740E-03  0.7773E-02  0.5143E-02
    19  0.1260E+02  0.0000E+00  0.4257E-03  0.2142E-02  0.3987E-09  0.1205E+00  0.2075E+00  0.5159E-01  0.5888E-01  0.4297E+00 -0.8888E-02  0.2422E+05  0.2422E+05  0.2422E+05  0.3671E-03  0.9640E-02  0.8109E-10  0.1878E+01  0.2035E-08  0.9316E-02 -0.1920E-02 -0.2262E-02 -0.1008E-01 -0.1634E-03  0.7481E-02  0.5259E-02
    20  0.1330E+02  0.0000E+00  0.4250E-03  0.2137E-02  0.3952E-09  0.1214E+00  0.2077E+00  0.4942E-01  0.5876E-01  0.4360E+00 -0.1937E-01  0.2419E+05  0.2419E+05  0.2419E+05  0.2974E-03  0.9567E-02  0.8153E-10  0.1854E+01  0.1906E-08  0.9245E-02 -0.1775E-02 -0.2437E-02 -0.1169E-01 -0.5922E-03  0.7708E-02  0.5519E-02
    21  0.1400E+02  0.0000E+00  0.4261E-03  0.2124E-02  0.3948E-09  0.1212E+00  0.2078E+00  0.4985E-01  0.2611E-01  0.4442E+00 -0.1585E-01  0.2415E+05  0.2415E+05  0.2415E+05  0.4034E-03  0.9477E-02  0.8201E-10  0.1900E+01  0.1968E-08  0.9136E-02 -0.1721E-02 -0.2386E-02 -0.1338E-01  0.9552E-03  0.5980E-02  0.5344E-02
    22  0.1470E+02  0.0000E+00  0.4236E-03  0.2119E-02  0.3908E-09  0.1211E+00  0.2079E+00  0.5016E-01  0.3626E-01  0.4481E+00  0.1643E-02  0.2410E+05  0.2410E+05  0.2410E+05  0.3559E-03  0.9426E-02  0.8222E-10  0.1892E+01  0.1840E-08  0.9085E-02 -0.1917E-02 -0.2278E-02 -0.1008E-01 -0.7339E-03  0.6398E-02  0.5535E-02
    23  0.1540E+02  0.0000E+00  0.4207E-03  0.2111E-02  0.3840E-09  0.1249E+00  0.2078E+00  0.4977E-01  0.3301E-01  0.4455E+00  0.2152E-01  0.2407E+05  0.2407E+05  0.2407E+05  0.3224E-03  0.9434E-02  0.8186E-10  0.1890E+01  0.2049E-08  0.9096E-02 -0.1803E-02 -0.2437E-02 -0.1115E-01 -0.1179E-02  0.7559E-02  0.5735E-02
    24  0.1610E+02  0.0000E+00  0.4186E-03  0.2107E-02  0.3777E-09  0.1266E+00  0.2077E+00  0.5025E-01  0.2352E-01  0.4378E+00  0.3200E-01  0.2403E+05  0.2403E+05  0.2403E+05  0.3942E-03  0.9502E-02  0.8113E-10  0.1916E+01  0.2411E-08  0.9166E-02 -0.1732E-02 -0.2357E-02 -0.1266E-01  0.1641E-02  0.6208E-02  0.5258E-02
    25  0.1680E+02  0.0000E+00  0.4164E-03  0.2102E-02  0.3728E-09  0.1257E+00  0.2075E+00  0.5073E-01  0.2859E-01  0.4282E+00  0.3249E-01  0.2400E+05  0.2400E+05  0.2400E+05  0.3633E-03  0.9580E-02  0.8019E-10  0.1920E+01  0.2294E-08  0.9251E-02 -0.1875E-02 -0.2331E-02 -0.1158E-01 -0.6280E-03  0.7329E-02  0.5409E-02
    26  0.1750E+02  0.0000E+00  0.4133E-03  0.2097E-02  0.3668E-09  0.1291E+00  0.2073E+00  0.5019E-01  0.3793E-01  0.4198E+00  0.1944E-01  0.2395E+05  0.2395E+05  0.2395E+05  0.3457E-03  0.9636E-02  0.7936E-10  0.1900E+01  0.2206E-08  0.9319E-02 -0.1766E-02 -0.2400E-02 -0.1096E-01 -0.6521E-03  0.7039E-02  0.5291E-02
    27  0.1820E+02  0.0000E+00  0.4118E-03  0.2088E-02  0.3621E-09  0.1277E+00  0.2070E+00  0.5020E-01  0.1984E-01  0.4185E+00 -0.3701E-02  0.2391E+05  0.2391E+05  0.2391E+05  0.3844E-03  0.9623E-02  0.7918E-10  0.1908E+01  0.2670E-08  0.9303E-02 -0.1732E-02 -0.2349E-02 -0.1184E-01  0.1579E-03  0.6971E-02  0.5080E-02
    28  0.1890E+02  0.0000E+00  0.4103E-03  0.2087E-02  0.3596E-09  0.1288E+00  0.2067E+00  0.5103E-01  0.2644E-01  0.4221E+00 -0.2325E-01  0.2388E+05  0.2388E+05  0.2388E+05  0.3566E-03  0.9575E-02  0.7956E-10  0.1904E+01  0.2418E-08  0.9255E-02 -0.1822E-02 -0.2344E-02 -0.1138E-01 -0.2028E-03  0.7356E-02  0.5298E-02
    29  0.1960E+02  0.0000E+00  0.4069E-03  0.2085E-02  0.3529E-09  0.1301E+00  0.2064E+00  0.5077E-01  0.3229E-01  0.4300E+00 -0.3291E-01  0.2385E+05  0.2385E+05  0.2385E+05  0.3489E-03  0.9462E-02  0.8033E-10  0.1865E+01  0.2145E-08  0.9160E-02 -0.1715E-02 -0.2395E-02 -0.1190E-01 -0.1521E-03  0.7333E-02  0.5332E-02
    30  0.2030E+02  0.0000E+00  0.4051E-03  0.2085E-02  0.3491E-09  0.1319E+00  0.2062E+00  0.5067E-01  0.2405E-01  0.4398E+00 -0.3137E-01  0.2382E+05  0.2382E+05  0.2382E+05  0.3894E-03  0.9361E-02  0.8127E-10  0.1887E+01  0.1949E-08  0.9051E-02 -0.1709E-02 -0.2346E-02 -0.1299E-01  0.4624E-04  0.8000E-02  0.5287E-02
    31  0.2100E+02  0.0000E+00  0.4027E-03  0.2083E-02  0.3462E-09  0.1324E+00  0.2061E+00  0.5121E-01  0.1886E-01  0.4471E+00 -0.2093E-01  0.2380E+05  0.2380E+05  0.2380E+05  0.3633E-03  0.9276E-02  0.8193E-10  0.1885E+01  0.1864E-08  0.8965E-02 -0.1778E-02 -0.2354E-02 -0.1087E-01 -0.7765E-04  0.7653E-02  0.5550E-02
    32  0.2170E+02  0.0000E+00  0.4005E-03  0.2080E-02  0.3417E-09  0.1365E+00  0.2061E+00  0.5142E-01  0.3636E-01  0.4494E+00 -0.1846E-02  0.2377E+05  0.2377E+05  0.2377E+05  0.3717E-03  0.9232E-02  0.8209E-10  0.1855E+01  0.1666E-08  0.8933E-02 -0.1733E-02 -0.2390E-02 -0.1097E-01 -0.8339E-03  0.8016E-02  0.5611E-02
    33  0.2240E+02  0.0000E+00  0.3987E-03  0.2081E-02  0.3366E-09  0.1376E+00  0.2061E+00  0.5097E-01  0.3425E-01  0.4484E+00  0.1426E-01  0.2374E+05  0.2374E+05  0.2374E+05  0.3839E-03  0.9233E-02  0.8202E-10  0.1832E+01  0.1741E-08  0.8948E-02 -0.1711E-02 -0.2324E-02 -0.1324E-01  0.4738E-03  0.8229E-02  0.5371E-02
    34  0.2310E+02  0.0000E+00  0.3966E-03  0.2085E-02  0.3334E-09  0.1378E+00  0.2062E+00  0.5111E-01  0.2526E-01  0.4428E+00  0.2206E-01  0.2372E+05  0.2372E+05  0.2372E+05  0.3731E-03  0.9283E-02  0.8154E-10  0.1795E+01  0.1895E-08  0.9016E-02 -0.1742E-02 -0.2387E-02 -0.1214E-01  0.2716E-03  0.7157E-02  0.5560E-02
    35  0.2380E+02  0.0000E+00  0.3936E-03  0.2083E-02  0.3285E-09  0.1403E+00  0.2064E+00  0.5139E-01  0.2930E-01  0.4364E+00  0.2250E-01  0.2369E+05  0.2369E+05  0.2369E+05  0.3941E-03  0.9339E-02  0.8085E-10  0.1776E+01  0.1626E-08  0.9084E-02 -0.1764E-02 -0.2379E-02 -0.1094E-01 -0.8456E-03  0.7858E-02  0.5533E-02
    36  0.2450E+02  0.0000E+00  0.3915E-03  0.2085E-02  0.3247E-09  0.1430E+00  0.2067E+00  0.5149E-01  0.3783E-01  0.4329E+00  0.1281E-01  0.2365E+05  0.2365E+05  0.2365E+05  0.3808E-03  0.9384E-02  0.8051E-10  0.1784E+01  0.1879E-08  0.9132E-02 -0.1763E-02 -0.2308E-02 -0.1189E-01 -0.1572E-03  0.7765E-02  0.5283E-02
    37  0.2520E+02  0.0000E+00  0.3905E-03  0.2085E-02  0.3222E-09  0.1422E+00  0.2069E+00  0.5116E-01  0.4441E-01  0.4322E+00  0.1484E-02  0.2362E+05  0.2362E+05  0.2362E+05  0.3749E-03  0.9388E-02  0.8036E-10  0.1737E+01  0.1982E-08  0.9146E-02 -0.1758E-02 -0.2420E-02 -0.1235E-01  0.5873E-03  0.6914E-02  0.5592E-02
    38  0.2590E+02  0.0000E+00  0.3892E-03  0.2079E-02  0.3194E-09  0.1427E+00  0.2072E+00  0.5051E-01  0.4266E-01  0.4351E+00 -0.7063E-02  0.2358E+05  0.2358E+05  0.2358E+05  0.4053E-03  0.9349E-02  0.8046E-10  0.1721E+01  0.2186E-08  0.9110E-02 -0.1796E-02 -0.2366E-02 -0.1195E-01 -0.4094E-03  0.6425E-02  0.5568E-02
    39  0.2660E+02  0.0000E+00  0.3880E-03  0.2072E-02  0.3171E-09  0.1445E+00  0.2074E+00  0.5044E-01  0.2892E-01  0.4398E+00 -0.6671E-02  0.2354E+05  0.2354E+05  0.2354E+05  0.3783E-03  0.9304E-02  0.8071E-10  0.1760E+01  0.2374E-08  0.9052E-02 -0.1799E-02 -0.2308E-02 -0.1165E-01 -0.4438E-03  0.6368E-02  0.5465E-02
    40  0.2730E+02  0.0000E+00  0.3872E-03  0.2068E-02  0.3157E-09  0.1446E+00  0.2075E+00  0.5087E-01  0.3259E-01  0.4421E+00  0.1430E-02  0.2351E+05  0.2351E+05  0.2351E+05  0.3855E-03  0.9284E-02  0.8083E-10  0.1783E+01  0.2679E-08  0.9025E-02 -0.1805E-02 -0.2427E-02 -0.1133E-01 -0.4254E-03  0.6343E-02  0.5861E-02
    41  0.2800E+02  0.0000E+00  0.3855E-03  0.2064E-02  0.3120E-09  0.1455E+00  0.2076E+00  0.5062E-01  0.3359E-01  0.4411E+00  0.1273E-01  0.2348E+05  0.2348E+05  0.2348E+05  0.3983E-03  0.9296E-02  0.8065E-10  0.1820E+01  0.2827E-08  0.9030E-02 -0.1813E-02 -0.2346E-02 -0.1251E-01  0.8573E-03  0.6295E-02  0.5627E-02
    42  0.2870E+02  0.0000E+00  0.3834E-03  0.2062E-02  0.3087E-09  0.1443E+00  0.2075E+00  0.5062E-01  0.2866E-01  0.4370E+00  0.2040E-01  0.2345E+05  0.2345E+05  0.2345E+05  0.3745E-03  0.9340E-02  0.8025E-10  0.1857E+01  0.2995E-08  0.9066E-02 -0.1790E-02 -0.2345E-02 -0.1125E-01 -0.6674E-03  0.6943E-02  0.5523E-02
    43  0.2940E+02  0.0000E+00  0.3821E-03  0.2058E-02  0.3061E-09  0.1475E+00  0.2074E+00  0.5103E-01  0.3066E-01  0.4306E+00  0.2106E-01  0.2341E+05  0.2341E+05  0.2341E+05  0.3944E-03  0.9396E-02  0.7961E-10  0.1878E+01  0.3014E-08  0.9120E-02 -0.1820E-02 -0.2402E-02 -0.1191E-01 -0.8714E-03  0.7168E-02  0.5691E-02
    44  0.3010E+02  0.0000E+00  0.3798E-03  0.2051E-02  0.3017E-09  0.1470E+00  0.2072E+00  0.5075E-01  0.3605E-01  0.4258E+00  0.1407E-01  0.2337E+05  0.2337E+05  0.2337E+05  0.3815E-03  0.9434E-02  0.7908E-10  0.1923E+01  0.2856E-08  0.9150E-02 -0.1776E-02 -0.2330E-02 -0.1135E-01  0.3817E-03  0.6451E-02  0.5324E-02
    45  0.3080E+02  0.0000E+00  0.3791E-03  0.2048E-02  0.2998E-09  0.1485E+00  0.2070E+00  0.5062E-01  0.2976E-01  0.4237E+00  0.2200E-02  0.2334E+05  0.2334E+05  0.2334E+05  0.3876E-03  0.9443E-02  0.7888E-10  0.1929E+01  0.2568E-08  0.9157E-02 -0.1776E-02 -0.2382E-02 -0.1210E-01 -0.6497E-04  0.6748E-02  0.5455E-02
    46  0.3150E+02  0.0000E+00  0.3775E-03  0.2044E-02  0.2964E-09  0.1493E+00  0.2067E+00  0.5072E-01  0.2165E-01  0.4245E+00 -0.1099E-01  0.2331E+05  0.2331E+05  0.2331E+05  0.3923E-03  0.9409E-02  0.7893E-10  0.1896E+01  0.2282E-08  0.9132E-02 -0.1771E-02 -0.2391E-02 -0.1225E-01  0.2468E-03  0.6870E-02  0.5497E-02
    47  0.3220E+02  0.0000E+00  0.3755E-03  0.2040E-02  0.2935E-09  0.1511E+00  0.2065E+00  0.5117E-01  0.2124E-01  0.4288E+00 -0.2062E-01  0.2328E+05  0.2328E+05  0.2328E+05  0.3968E-03  0.9355E-02  0.7931E-10  0.1920E+01  0.2209E-08  0.9071E-02 -0.1740E-02 -0.2320E-02 -0.1119E-01 -0.9040E-03  0.7542E-02  0.5285E-02
    48  0.3290E+02  0.0000E+00  0.3733E-03  0.2039E-02  0.2898E-09  0.1527E+00  0.2063E+00  0.5133E-01  0.2858E-01  0.4346E+00 -0.2187E-01  0.2325E+05  0.2325E+05  0.2325E+05  0.3846E-03  0.9277E-02  0.7989E-10  0.1902E+01  0.1794E-08  0.9002E-02 -0.1777E-02 -0.2375E-02 -0.1148E-01 -0.4924E-03  0.7592E-02  0.5607E-02
    49  0.3360E+02  0.0000E+00  0.3725E-03  0.2038E-02  0.2873E-09  0.1536E+00  0.2061E+00  0.5126E-01  0.2810E-01  0.4406E+00 -0.1654E-01  0.2322E+05  0.2322E+05  0.2322E+05  0.3920E-03  0.9200E-02  0.8044E-10  0.1870E+01  0.1670E-08  0.8931E-02 -0.1720E-02 -0.2388E-02 -0.1284E-01  0.5429E-03  0.7579E-02  0.5607E-02
    50  0.3430E+02  0.0000E+00  0.3700E-03  0.2036E-02  0.2837E-09  0.1545E+00  0.2060E+00  0.5150E-01  0.2632E-01  0.4438E+00 -0.3506E-02  0.2319E+05  0.2319E+05  0.2319E+05  0.4047E-03  0.9157E-02  0.8074E-10  0.1872E+01  0.1554E-08  0.8891E-02 -0.1712E-02 -0.2335E-02 -0.1158E-01 -0.8727E-05  0.7240E-02  0.5470E-02
    51  0.3500E+02  0.0000E+00  0.3679E-03  0.2037E-02  0.2799E-09  0.1566E+00  0.2059E+00  0.5141E-01  0.2930E-01  0.4421E+00  0.7708E-02  0.2316E+05  0.2316E+05  0.2316E+05  0.3943E-03  0.9156E-02  0.8060E-10  0.1823E+01  0.1275E-08  0.8908E-02 -0.1765E-02 -0.2369E-02 -0.1218E-01 -0.7680E-03  0.8005E-02  0.5699E-02
    52  0.3570E+02  0.0000E+00  0.3660E-03  0.2037E-02  0.2769E-09  0.1577E+00  0.2060E+00  0.5143E-01  0.2857E-01  0.4386E+00  0.1454E-01  0.2314E+05  0.2314E+05  0.2314E+05  0.3957E-03  0.9179E-02  0.8026E-10  0.1774E+01  0.1173E-08  0.8947E-02 -0.1723E-02 -0.2379E-02 -0.1154E-01 -0.1960E-03  0.7218E-02  0.5599E-02
    53  0.3640E+02  0.0000E+00  0.3645E-03  0.2039E-02  0.2739E-09  0.1584E+00  0.2061E+00  0.5145E-01  0.2994E-01  0.4348E+00  0.1241E-01  0.2312E+05  0.2312E+05  0.2312E+05  0.4037E-03  0.9211E-02  0.7992E-10  0.1722E+01  0.1424E-08  0.8994E-02 -0.1741E-02 -0.2346E-02 -0.1239E-01  0.2725E-03  0.7228E-02  0.5508E-02
    54  0.3710E+02  0.0000E+00  0.3630E-03  0.2041E-02  0.2715E-09  0.1602E+00  0.2063E+00  0.5168E-01  0.2633E-01  0.4331E+00  0.4269E-02  0.2311E+05  0.2311E+05  0.2311E+05  0.3994E-03  0.9226E-02  0.7974E-10  0.1685E+01  0.1563E-08  0.9021E-02 -0.1758E-02 -0.2385E-02 -0.1200E-01 -0.1768E-03  0.6933E-02  0.5653E-02
    55  0.3780E+02  0.0000E+00  0.3621E-03  0.2037E-02  0.2699E-09  0.1615E+00  0.2066E+00  0.5165E-01  0.3989E-01  0.4340E+00 -0.3585E-02  0.2308E+05  0.2308E+05  0.2308E+05  0.4111E-03  0.9211E-02  0.7971E-10  0.1672E+01  0.1864E-08  0.9011E-02 -0.1763E-02 -0.2358E-02 -0.1180E-01 -0.2072E-03  0.6911E-02  0.5608E-02
    56  0.3850E+02  0.0000E+00  0.3620E-03  0.2036E-02  0.2697E-09  0.1611E+00  0.2068E+00  0.5125E-01  0.3549E-01  0.4378E+00 -0.6799E-02  0.2306E+05  0.2306E+05  0.2306E+05  0.3993E-03  0.9186E-02  0.7997E-10  0.1698E+01  0.2299E-08  0.8975E-02 -0.1774E-02 -0.2355E-02 -0.1189E-01 -0.5578E-03  0.6970E-02  0.5667E-02
