 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.7600E+01  0.1125E-02  0.1552E-02  0.3429E-02  0.8751E-08 -0.2488E+00  0.2403E+00  0.2812E+00 -0.5210E-02  0.4723E+00  0.5073E-01  0.9753E+05  0.9753E+05  0.9753E+05 -0.2638E-02  0.1330E-01  0.9763E-10  0.9313E+00  0.1729E-08  0.1244E-01 -0.1807E-01 -0.8037E-02 -0.3245E-01 -0.6539E-02  0.5362E-01  0.1567E+00
    12  0.8360E+01  0.1028E-02  0.1551E-02  0.3421E-02  0.8705E-08 -0.2534E+00  0.2407E+00  0.2918E+00 -0.1776E-01  0.4623E+00  0.3889E-01  0.9740E+05  0.9740E+05  0.9740E+05 -0.2719E-02  0.1344E-01  0.9625E-10  0.9474E+00  0.1414E-08  0.1257E-01 -0.1793E-01 -0.7537E-02 -0.3334E-01  0.2703E-02  0.5266E-01  0.1489E+00
    13  0.9120E+01  0.1160E-02  0.1543E-02  0.3418E-02  0.8579E-08 -0.2570E+00  0.2409E+00  0.2911E+00 -0.5490E-01  0.4569E+00  0.2062E-01  0.9729E+05  0.9729E+05  0.9729E+05 -0.2563E-02  0.1347E-01  0.9548E-10  0.9356E+00  0.1132E-08  0.1264E-01 -0.1839E-01 -0.7937E-02 -0.3313E-01 -0.1008E-02  0.5160E-01  0.1573E+00
    14  0.9880E+01  0.1034E-02  0.1529E-02  0.3402E-02  0.8388E-08 -0.2606E+00  0.2410E+00  0.2829E+00 -0.7158E-01  0.4559E+00 -0.5399E-03  0.9716E+05  0.9716E+05  0.9716E+05 -0.2795E-02  0.1345E-01  0.9509E-10  0.9403E+00  0.9613E-09  0.1262E-01 -0.1781E-01 -0.7809E-02 -0.3256E-01 -0.1519E-02  0.4964E-01  0.1487E+00
    15  0.1064E+02  0.1116E-02  0.1524E-02  0.3376E-02  0.8256E-08 -0.2626E+00  0.2409E+00  0.2762E+00 -0.3391E-01  0.4574E+00  0.7249E-02  0.9709E+05  0.9709E+05  0.9709E+05 -0.2686E-02  0.1338E-01  0.9484E-10  0.9339E+00  0.5056E-09  0.1255E-01 -0.1830E-01 -0.7594E-02 -0.3417E-01 -0.1311E-02  0.4896E-01  0.1559E+00
    16  0.1140E+02  0.1101E-02  0.1517E-02  0.3358E-02  0.8122E-08 -0.2648E+00  0.2406E+00  0.2813E+00  0.1775E-02  0.4601E+00 -0.8586E-02  0.9700E+05  0.9700E+05  0.9700E+05 -0.2673E-02  0.1326E-01  0.9491E-10  0.9047E+00  0.4163E-09  0.1247E-01 -0.1797E-01 -0.8036E-02 -0.3177E-01  0.1979E-02  0.4646E-01  0.1561E+00
    17  0.1216E+02  0.1049E-02  0.1517E-02  0.3347E-02  0.8035E-08 -0.2589E+00  0.2403E+00  0.2924E+00 -0.1057E-01  0.4606E+00 -0.7047E-02  0.9694E+05  0.9694E+05  0.9694E+05 -0.2817E-02  0.1312E-01  0.9488E-10  0.8218E+00  0.3368E-09  0.1243E-01 -0.1788E-01 -0.7460E-02 -0.3052E-01 -0.2932E-03  0.4939E-01  0.1541E+00
    18  0.1292E+02  0.1148E-02  0.1509E-02  0.3323E-02  0.7916E-08 -0.2655E+00  0.2398E+00  0.2950E+00 -0.6199E-01  0.4639E+00  0.7642E-02  0.9686E+05  0.9686E+05  0.9686E+05 -0.2518E-02  0.1303E-01  0.9500E-10  0.8582E+00  0.3765E-10  0.1233E-01 -0.1826E-01 -0.8029E-02 -0.3661E-01 -0.3100E-02  0.5489E-01  0.1653E+00
    19  0.1368E+02  0.1035E-02  0.1504E-02  0.3304E-02  0.7774E-08 -0.2623E+00  0.2393E+00  0.2818E+00 -0.8971E-01  0.4600E+00  0.1367E-01  0.9677E+05  0.9677E+05  0.9677E+05 -0.2860E-02  0.1296E-01  0.9446E-10  0.8025E+00  0.1044E-09  0.1233E-01 -0.1751E-01 -0.7703E-02 -0.3159E-01  0.5824E-02  0.4632E-01  0.1531E+00
    20  0.1444E+02  0.1126E-02  0.1496E-02  0.3285E-02  0.7622E-08 -0.2603E+00  0.2388E+00  0.2706E+00 -0.5258E-01  0.4580E+00  0.2742E-01  0.9670E+05  0.9670E+05  0.9670E+05 -0.2485E-02  0.1293E-01  0.9411E-10  0.8028E+00  0.6414E-11  0.1231E-01 -0.1802E-01 -0.7604E-02 -0.3401E-01 -0.6944E-02  0.4678E-01  0.1600E+00
    21  0.1520E+02  0.1085E-02  0.1491E-02  0.3274E-02  0.7495E-08 -0.2605E+00  0.2384E+00  0.2751E+00 -0.6109E-03  0.4508E+00  0.3115E-01  0.9659E+05  0.9659E+05  0.9659E+05 -0.2702E-02  0.1290E-01  0.9332E-10  0.7330E+00  0.1330E-09  0.1237E-01 -0.1766E-01 -0.8108E-02 -0.3635E-01  0.3116E-02  0.4576E-01  0.1581E+00
    22  0.1596E+02  0.1066E-02  0.1485E-02  0.3224E-02  0.7319E-08 -0.2534E+00  0.2382E+00  0.2880E+00  0.2586E-02  0.4433E+00  0.2151E-01  0.9648E+05  0.9648E+05  0.9648E+05 -0.2586E-02  0.1287E-01  0.9188E-10  0.7232E+00  0.2129E-09  0.1237E-01 -0.1762E-01 -0.7253E-02 -0.2751E-01  0.3214E-02  0.4209E-01  0.1526E+00
    23  0.1672E+02  0.1134E-02  0.1486E-02  0.3186E-02  0.7194E-08 -0.2486E+00  0.2381E+00  0.2910E+00 -0.3729E-01  0.4393E+00  0.9925E-02  0.9640E+05  0.9640E+05  0.9640E+05 -0.2337E-02  0.1280E-01  0.9095E-10  0.6915E+00  0.2413E-09  0.1235E-01 -0.1795E-01 -0.8184E-02 -0.3937E-01 -0.4177E-02  0.5045E-01  0.1653E+00
    24  0.1748E+02  0.1043E-02  0.1480E-02  0.3153E-02  0.7111E-08 -0.2507E+00  0.2382E+00  0.2860E+00 -0.6506E-01  0.4434E+00 -0.4791E-03  0.9633E+05  0.9633E+05  0.9633E+05 -0.2723E-02  0.1269E-01  0.9090E-10  0.6846E+00  0.4884E-09  0.1223E-01 -0.1753E-01 -0.7626E-02 -0.3060E-01  0.4175E-03  0.4105E-01  0.1577E+00
    25  0.1824E+02  0.1126E-02  0.1477E-02  0.3133E-02  0.6995E-08 -0.2463E+00  0.2384E+00  0.2815E+00 -0.6022E-01  0.4486E+00 -0.1577E-01  0.9626E+05  0.9626E+05  0.9626E+05 -0.2278E-02  0.1258E-01  0.9112E-10  0.6724E+00  0.6201E-09  0.1213E-01 -0.1793E-01 -0.7609E-02 -0.3422E-01  0.4134E-02  0.4481E-01  0.1667E+00
    26  0.1900E+02  0.1079E-02  0.1473E-02  0.3106E-02  0.6955E-08 -0.2473E+00  0.2387E+00  0.2812E+00 -0.4847E-01  0.4613E+00 -0.1740E-01  0.9620E+05  0.9620E+05  0.9620E+05 -0.2489E-02  0.1241E-01  0.9199E-10  0.7027E+00  0.9818E-09  0.1192E-01 -0.1777E-01 -0.8094E-02 -0.3662E-01 -0.7068E-02  0.5054E-01  0.1726E+00
    27  0.1976E+02  0.1077E-02  0.1471E-02  0.3095E-02  0.6914E-08 -0.2423E+00  0.2392E+00  0.2813E+00 -0.3429E-01  0.4706E+00 -0.2512E-01  0.9604E+05  0.9604E+05  0.9604E+05 -0.2483E-02  0.1228E-01  0.9272E-10  0.6910E+00  0.1322E-08  0.1180E-01 -0.1783E-01 -0.7361E-02 -0.3227E-01  0.4880E-02  0.4385E-01  0.1724E+00
    28  0.2052E+02  0.1124E-02  0.1464E-02  0.3066E-02  0.6812E-08 -0.2377E+00  0.2397E+00  0.2838E+00 -0.2065E-01  0.4808E+00 -0.2704E-02  0.9594E+05  0.9594E+05  0.9594E+05 -0.2138E-02  0.1217E-01  0.9319E-10  0.7438E+00  0.1505E-08  0.1163E-01 -0.1821E-01 -0.7996E-02 -0.3416E-01  0.7044E-03  0.4674E-01  0.1873E+00
    29  0.2128E+02  0.1052E-02  0.1461E-02  0.3074E-02  0.6810E-08 -0.2345E+00  0.2403E+00  0.2896E+00 -0.2021E-01  0.4806E+00  0.1131E-01  0.9578E+05  0.9578E+05  0.9578E+05 -0.2479E-02  0.1216E-01  0.9319E-10  0.6925E+00  0.1563E-08  0.1167E-01 -0.1783E-01 -0.7785E-02 -0.3105E-01 -0.3640E-02  0.4726E-01  0.1804E+00
    30  0.2204E+02  0.1122E-02  0.1456E-02  0.3006E-02  0.6645E-08 -0.2271E+00  0.2410E+00  0.2927E+00 -0.3694E-01  0.4819E+00  0.4445E-01  0.9566E+05  0.9566E+05  0.9566E+05 -0.2113E-02  0.1217E-01  0.9208E-10  0.7785E+00  0.1469E-08  0.1155E-01 -0.1844E-01 -0.7564E-02 -0.3500E-01  0.5219E-02  0.4923E-01  0.1899E+00
    31  0.2280E+02  0.1078E-02  0.1449E-02  0.2998E-02  0.6593E-08 -0.2208E+00  0.2415E+00  0.2912E+00 -0.5746E-01  0.4719E+00  0.4342E-01  0.9557E+05  0.9557E+05  0.9557E+05 -0.2118E-02  0.1231E-01  0.9095E-10  0.7941E+00  0.1665E-08  0.1168E-01 -0.1811E-01 -0.8052E-02 -0.3146E-01 -0.3194E-02  0.4829E-01  0.1842E+00
    32  0.2356E+02  0.1082E-02  0.1446E-02  0.3004E-02  0.6562E-08 -0.2194E+00  0.2420E+00  0.2858E+00 -0.5033E-01  0.4630E+00  0.4192E-01  0.9546E+05  0.9546E+05  0.9546E+05 -0.2249E-02  0.1246E-01  0.9008E-10  0.8090E+00  0.1690E-08  0.1181E-01 -0.1830E-01 -0.7566E-02 -0.3491E-01 -0.9336E-04  0.4966E-01  0.1804E+00
    33  0.2432E+02  0.1117E-02  0.1441E-02  0.2970E-02  0.6466E-08 -0.2130E+00  0.2423E+00  0.2843E+00 -0.2500E-01  0.4564E+00  0.3608E-01  0.9538E+05  0.9538E+05  0.9538E+05 -0.1904E-02  0.1253E-01  0.8881E-10  0.8317E+00  0.1581E-08  0.1184E-01 -0.1853E-01 -0.7828E-02 -0.3361E-01  0.3878E-02  0.4885E-01  0.1842E+00
    34  0.2508E+02  0.1058E-02  0.1437E-02  0.2967E-02  0.6438E-08 -0.2095E+00  0.2426E+00  0.2904E+00 -0.1129E-01  0.4517E+00  0.2712E-01  0.9533E+05  0.9533E+05  0.9533E+05 -0.2115E-02  0.1260E-01  0.8817E-10  0.8432E+00  0.1442E-08  0.1190E-01 -0.1812E-01 -0.7830E-02 -0.3059E-01 -0.3312E-02  0.4933E-01  0.1760E+00
    35  0.2584E+02  0.1117E-02  0.1432E-02  0.2946E-02  0.6378E-08 -0.2033E+00  0.2428E+00  0.2950E+00 -0.2588E-01  0.4523E+00  0.7986E-02  0.9523E+05  0.9523E+05  0.9523E+05 -0.1948E-02  0.1264E-01  0.8784E-10  0.9031E+00  0.1350E-08  0.1185E-01 -0.1872E-01 -0.7660E-02 -0.3387E-01  0.2433E-02  0.4988E-01  0.1840E+00
    36  0.2660E+02  0.1081E-02  0.1428E-02  0.2934E-02  0.6340E-08 -0.1992E+00  0.2428E+00  0.2933E+00 -0.4250E-01  0.4510E+00  0.3890E-02  0.9518E+05  0.9518E+05  0.9518E+05 -0.1818E-02  0.1265E-01  0.8751E-10  0.9106E+00  0.1240E-08  0.1185E-01 -0.1825E-01 -0.7867E-02 -0.3237E-01  0.1986E-02  0.4732E-01  0.1771E+00
    37  0.2736E+02  0.1081E-02  0.1423E-02  0.2925E-02  0.6279E-08 -0.1960E+00  0.2427E+00  0.2897E+00 -0.4181E-01  0.4542E+00 -0.4641E-02  0.9508E+05  0.9508E+05  0.9508E+05 -0.1984E-02  0.1261E-01  0.8765E-10  0.9251E+00  0.1042E-08  0.1178E-01 -0.1835E-01 -0.7724E-02 -0.3146E-01 -0.1997E-02  0.4857E-01  0.1786E+00
    38  0.2812E+02  0.1116E-02  0.1416E-02  0.2912E-02  0.6192E-08 -0.1945E+00  0.2424E+00  0.2870E+00 -0.3189E-01  0.4588E+00 -0.4780E-02  0.9499E+05  0.9499E+05  0.9499E+05 -0.1768E-02  0.1252E-01  0.8790E-10  0.9299E+00  0.7934E-09  0.1169E-01 -0.1854E-01 -0.7740E-02 -0.3281E-01  0.2150E-02  0.5070E-01  0.1842E+00
    39  0.2888E+02  0.1061E-02  0.1416E-02  0.2904E-02  0.6152E-08 -0.1874E+00  0.2421E+00  0.2877E+00 -0.2313E-01  0.4594E+00  0.2238E-05  0.9488E+05  0.9488E+05  0.9488E+05 -0.1818E-02  0.1243E-01  0.8788E-10  0.8942E+00  0.6188E-09  0.1165E-01 -0.1801E-01 -0.7797E-02 -0.2964E-01  0.4588E-02  0.4684E-01  0.1778E+00
    40  0.2964E+02  0.1114E-02  0.1412E-02  0.2883E-02  0.6053E-08 -0.1858E+00  0.2417E+00  0.2913E+00 -0.2256E-01  0.4615E+00  0.1597E-01  0.9473E+05  0.9473E+05  0.9473E+05 -0.1753E-02  0.1233E-01  0.8782E-10  0.8730E+00  0.2904E-09  0.1158E-01 -0.1857E-01 -0.7714E-02 -0.3463E-01 -0.5978E-02  0.5079E-01  0.1895E+00
    41  0.3040E+02  0.1085E-02  0.1404E-02  0.2839E-02  0.5916E-08 -0.1812E+00  0.2413E+00  0.2928E+00 -0.3571E-01  0.4609E+00  0.1975E-01  0.9460E+05  0.9460E+05  0.9460E+05 -0.1655E-02  0.1225E-01  0.8717E-10  0.8858E+00  0.2420E-09  0.1148E-01 -0.1799E-01 -0.7862E-02 -0.3053E-01  0.5535E-02  0.4606E-01  0.1824E+00
    42  0.3116E+02  0.1079E-02  0.1402E-02  0.2826E-02  0.5842E-08 -0.1751E+00  0.2410E+00  0.2892E+00 -0.4635E-01  0.4576E+00  0.3111E-01  0.9455E+05  0.9455E+05  0.9455E+05 -0.1754E-02  0.1222E-01  0.8674E-10  0.8605E+00  0.2052E-09  0.1149E-01 -0.1816E-01 -0.7627E-02 -0.3171E-01  0.1677E-02  0.4663E-01  0.1838E+00
    43  0.3192E+02  0.1118E-02  0.1401E-02  0.2817E-02  0.5757E-08 -0.1721E+00  0.2407E+00  0.2827E+00 -0.4087E-01  0.4477E+00  0.3818E-01  0.9449E+05  0.9449E+05  0.9449E+05 -0.1477E-02  0.1221E-01  0.8573E-10  0.7760E+00  0.1141E-09  0.1159E-01 -0.1829E-01 -0.7827E-02 -0.3565E-01 -0.2664E-02  0.4978E-01  0.1876E+00
    44  0.3268E+02  0.1061E-02  0.1392E-02  0.2783E-02  0.5632E-08 -0.1698E+00  0.2405E+00  0.2846E+00 -0.2338E-01  0.4439E+00  0.2793E-01  0.9438E+05  0.9438E+05  0.9438E+05 -0.1670E-02  0.1218E-01  0.8489E-10  0.7972E+00  0.1306E-09  0.1156E-01 -0.1780E-01 -0.7787E-02 -0.2774E-01  0.2573E-02  0.4350E-01  0.1793E+00
    45  0.3344E+02  0.1113E-02  0.1393E-02  0.2772E-02  0.5562E-08 -0.1652E+00  0.2405E+00  0.2882E+00 -0.2733E-01  0.4395E+00  0.2117E-01  0.9429E+05  0.9429E+05  0.9429E+05 -0.1521E-02  0.1217E-01  0.8429E-10  0.7644E+00  0.1172E-09  0.1159E-01 -0.1839E-01 -0.7621E-02 -0.3897E-01  0.2343E-02  0.5213E-01  0.1889E+00
    46  0.3420E+02  0.1087E-02  0.1387E-02  0.2740E-02  0.5461E-08 -0.1630E+00  0.2405E+00  0.2880E+00 -0.3014E-01  0.4358E+00  0.7173E-02  0.9416E+05  0.9416E+05  0.9416E+05 -0.1413E-02  0.1210E-01  0.8345E-10  0.7261E+00  0.2584E-09  0.1157E-01 -0.1796E-01 -0.7940E-02 -0.2992E-01 -0.3268E-02  0.4286E-01  0.1856E+00
    47  0.3496E+02  0.1076E-02  0.1383E-02  0.2705E-02  0.5361E-08 -0.1605E+00  0.2408E+00  0.2875E+00 -0.2955E-01  0.4434E+00 -0.2100E-01  0.9404E+05  0.9404E+05  0.9404E+05 -0.1634E-02  0.1196E-01  0.8360E-10  0.7491E+00  0.4640E-09  0.1141E-01 -0.1812E-01 -0.7685E-02 -0.3121E-01  0.3298E-02  0.4171E-01  0.1909E+00
    48  0.3572E+02  0.1121E-02  0.1385E-02  0.2691E-02  0.5335E-08 -0.1555E+00  0.2411E+00  0.2896E+00 -0.2757E-01  0.4532E+00 -0.3064E-01  0.9397E+05  0.9397E+05  0.9397E+05 -0.1265E-02  0.1177E-01  0.8427E-10  0.7050E+00  0.7384E-09  0.1127E-01 -0.1843E-01 -0.7702E-02 -0.3670E-01  0.3271E-02  0.4814E-01  0.2037E+00
    49  0.3648E+02  0.1058E-02  0.1378E-02  0.2658E-02  0.5261E-08 -0.1553E+00  0.2415E+00  0.2891E+00 -0.3622E-01  0.4656E+00 -0.3004E-01  0.9387E+05  0.9387E+05  0.9387E+05 -0.1453E-02  0.1160E-01  0.8483E-10  0.7292E+00  0.8540E-09  0.1106E-01 -0.1796E-01 -0.7963E-02 -0.2907E-01 -0.4989E-02  0.4620E-01  0.2033E+00
    50  0.3724E+02  0.1115E-02  0.1375E-02  0.2648E-02  0.5198E-08 -0.1511E+00  0.2420E+00  0.2880E+00 -0.3325E-01  0.4743E+00 -0.8549E-02  0.9374E+05  0.9374E+05  0.9374E+05 -0.1431E-02  0.1149E-01  0.8536E-10  0.7299E+00  0.9593E-09  0.1095E-01 -0.1865E-01 -0.7583E-02 -0.3233E-01  0.6969E-02  0.4413E-01  0.2179E+00
    51  0.3800E+02  0.1087E-02  0.1372E-02  0.2639E-02  0.5156E-08 -0.1470E+00  0.2424E+00  0.2894E+00 -0.3002E-01  0.4720E+00  0.1397E-01  0.9366E+05  0.9366E+05  0.9366E+05 -0.1140E-02  0.1147E-01  0.8498E-10  0.6916E+00  0.1215E-08  0.1097E-01 -0.1821E-01 -0.7878E-02 -0.3362E-01 -0.7657E-03  0.4773E-01  0.2134E+00
    52  0.3876E+02  0.1074E-02  0.1366E-02  0.2600E-02  0.5074E-08 -0.1445E+00  0.2429E+00  0.2901E+00 -0.2385E-01  0.4741E+00  0.2883E-01  0.9353E+05  0.9353E+05  0.9353E+05 -0.1494E-02  0.1145E-01  0.8448E-10  0.7516E+00  0.1359E-08  0.1088E-01 -0.1853E-01 -0.7874E-02 -0.3042E-01 -0.1038E-02  0.4739E-01  0.2210E+00
    53  0.3952E+02  0.1125E-02  0.1364E-02  0.2597E-02  0.5043E-08 -0.1410E+00  0.2433E+00  0.2911E+00 -0.2964E-01  0.4672E+00  0.3078E-01  0.9346E+05  0.9346E+05  0.9346E+05 -0.1140E-02  0.1155E-01  0.8382E-10  0.7606E+00  0.1581E-08  0.1097E-01 -0.1863E-01 -0.7567E-02 -0.3184E-01  0.4302E-02  0.4537E-01  0.2174E+00
    54  0.4028E+02  0.1054E-02  0.1362E-02  0.2577E-02  0.5022E-08 -0.1389E+00  0.2437E+00  0.2920E+00 -0.2255E-01  0.4597E+00  0.4507E-01  0.9339E+05  0.9339E+05  0.9339E+05 -0.1256E-02  0.1166E-01  0.8273E-10  0.7990E+00  0.1550E-08  0.1103E-01 -0.1837E-01 -0.8044E-02 -0.3381E-01 -0.9283E-03  0.4862E-01  0.2126E+00
    55  0.4104E+02  0.1119E-02  0.1364E-02  0.2572E-02  0.5022E-08 -0.1370E+00  0.2439E+00  0.2931E+00 -0.2474E-01  0.4524E+00  0.3235E-01  0.9326E+05  0.9326E+05  0.9326E+05 -0.1324E-02  0.1176E-01  0.8196E-10  0.7988E+00  0.1563E-08  0.1111E-01 -0.1888E-01 -0.7649E-02 -0.3110E-01 -0.7044E-03  0.4599E-01  0.2164E+00
    56  0.4180E+02  0.1085E-02  0.1360E-02  0.2555E-02  0.4980E-08 -0.1348E+00  0.2441E+00  0.2930E+00 -0.3015E-01  0.4492E+00  0.2091E-01  0.9316E+05  0.9316E+05  0.9316E+05 -0.1057E-02  0.1180E-01  0.8138E-10  0.8428E+00  0.1650E-08  0.1112E-01 -0.1840E-01 -0.7788E-02 -0.3266E-01  0.6970E-02  0.4600E-01  0.2069E+00
    57  0.4256E+02  0.1073E-02  0.1357E-02  0.2540E-02  0.4957E-08 -0.1361E+00  0.2442E+00  0.2919E+00 -0.2972E-01  0.4483E+00  0.8299E-02  0.9307E+05  0.9307E+05  0.9307E+05 -0.1360E-02  0.1184E-01  0.8101E-10  0.8800E+00  0.1547E-08  0.1110E-01 -0.1879E-01 -0.7932E-02 -0.3012E-01 -0.5213E-02  0.4752E-01  0.2145E+00
    58  0.4332E+02  0.1128E-02  0.1356E-02  0.2537E-02  0.4944E-08 -0.1384E+00  0.2441E+00  0.2918E+00 -0.2781E-01  0.4511E+00 -0.1130E-02  0.9300E+05  0.9300E+05  0.9300E+05 -0.1153E-02  0.1181E-01  0.8120E-10  0.8838E+00  0.1485E-08  0.1105E-01 -0.1862E-01 -0.7616E-02 -0.3605E-01  0.2479E-02  0.5146E-01  0.2097E+00
    59  0.4408E+02  0.1050E-02  0.1350E-02  0.2525E-02  0.4903E-08 -0.1343E+00  0.2440E+00  0.2902E+00 -0.2992E-01  0.4521E+00 -0.1463E-02  0.9291E+05  0.9291E+05  0.9291E+05 -0.1224E-02  0.1181E-01  0.8107E-10  0.9178E+00  0.1394E-08  0.1101E-01 -0.1850E-01 -0.7932E-02 -0.2485E-01  0.6761E-02  0.4294E-01  0.2093E+00
    60  0.4484E+02  0.1123E-02  0.1347E-02  0.2525E-02  0.4867E-08 -0.1353E+00  0.2438E+00  0.2904E+00 -0.2172E-01  0.4566E+00  0.5912E-04  0.9285E+05  0.9285E+05  0.9285E+05 -0.1215E-02  0.1177E-01  0.8145E-10  0.9252E+00  0.1171E-08  0.1095E-01 -0.1878E-01 -0.7708E-02 -0.3725E-01 -0.9073E-02  0.5477E-01  0.2146E+00
    61  0.4560E+02  0.1082E-02  0.1339E-02  0.2497E-02  0.4800E-08 -0.1365E+00  0.2435E+00  0.2917E+00 -0.2315E-01  0.4561E+00  0.8997E-02  0.9276E+05  0.9276E+05  0.9276E+05 -0.1170E-02  0.1175E-01  0.8095E-10  0.9575E+00  0.9491E-09  0.1089E-01 -0.1836E-01 -0.7844E-02 -0.2628E-01  0.9909E-02  0.4437E-01  0.2075E+00
