 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.6300E+01  0.0000E+00  0.1712E-03  0.1680E-02  0.4927E-10  0.2649E+00  0.2037E+00  0.2642E-01  0.3103E-01  0.4048E+00  0.3742E-01  0.1670E+05  0.1670E+05  0.1670E+05  0.3212E-03  0.8533E-02  0.7062E-10  0.3027E+01  0.5605E-08  0.8395E-02 -0.1026E-02 -0.1664E-02 -0.6973E-02  0.8772E-03  0.3099E-02  0.2798E-02
    12  0.6930E+01  0.0000E+00  0.1696E-03  0.1675E-02  0.4826E-10  0.2640E+00  0.2037E+00  0.2648E-01  0.1836E-02  0.4020E+00 -0.2842E-02  0.1663E+05  0.1663E+05  0.1663E+05  0.3137E-03  0.8535E-02  0.7025E-10  0.2973E+01  0.4251E-08  0.8405E-02 -0.1052E-02 -0.1665E-02 -0.6281E-02 -0.2749E-03  0.3423E-02  0.2839E-02
    13  0.7560E+01  0.0000E+00  0.1687E-03  0.1668E-02  0.4751E-10  0.2656E+00  0.2035E+00  0.2682E-01  0.2559E-01  0.4099E+00 -0.3870E-01  0.1656E+05  0.1656E+05  0.1656E+05  0.3005E-03  0.8440E-02  0.7082E-10  0.2968E+01  0.3663E-08  0.8308E-02 -0.1045E-02 -0.1673E-02 -0.6969E-02 -0.3692E-03  0.3829E-02  0.2912E-02
    14  0.8190E+01  0.0000E+00  0.1670E-03  0.1664E-02  0.4635E-10  0.2637E+00  0.2033E+00  0.2658E-01  0.5971E-02  0.4241E+00 -0.5789E-01  0.1649E+05  0.1649E+05  0.1649E+05  0.2963E-03  0.8276E-02  0.7202E-10  0.2814E+01  0.2141E-08  0.8158E-02 -0.9990E-03 -0.1657E-02 -0.7188E-02  0.3505E-03  0.3497E-02  0.2906E-02
    15  0.8820E+01  0.0000E+00  0.1659E-03  0.1659E-02  0.4554E-10  0.2638E+00  0.2029E+00  0.2684E-01  0.8208E-02  0.4399E+00 -0.5205E-01  0.1644E+05  0.1644E+05  0.1644E+05  0.3098E-03  0.8090E-02  0.7331E-10  0.2664E+01  0.1714E-08  0.7985E-02 -0.1013E-02 -0.1677E-02 -0.7396E-02  0.1146E-03  0.3720E-02  0.3108E-02
    16  0.9450E+01  0.0000E+00  0.1646E-03  0.1652E-02  0.4468E-10  0.2646E+00  0.2025E+00  0.2701E-01 -0.1415E-02  0.4511E+00 -0.2843E-01  0.1640E+05  0.1640E+05  0.1640E+05  0.3008E-03  0.7951E-02  0.7420E-10  0.2604E+01  0.1900E-08  0.7850E-02 -0.1019E-02 -0.1676E-02 -0.6891E-02  0.3547E-03  0.3734E-02  0.3214E-02
    17  0.1008E+02  0.0000E+00  0.1636E-03  0.1648E-02  0.4405E-10  0.2634E+00  0.2020E+00  0.2704E-01  0.1783E-01  0.4544E+00  0.6656E-02  0.1636E+05  0.1636E+05  0.1636E+05  0.2963E-03  0.7895E-02  0.7450E-10  0.2567E+01  0.2124E-08  0.7797E-02 -0.9857E-03 -0.1663E-02 -0.6624E-02  0.6889E-04  0.3697E-02  0.3154E-02
    18  0.1071E+02  0.0000E+00  0.1626E-03  0.1648E-02  0.4331E-10  0.2657E+00  0.2016E+00  0.2663E-01  0.6895E-02  0.4476E+00  0.3917E-01  0.1632E+05  0.1632E+05  0.1632E+05  0.2989E-03  0.7928E-02  0.7406E-10  0.2292E+01  0.2474E-08  0.7851E-02 -0.9835E-03 -0.1665E-02 -0.7278E-02 -0.9155E-03  0.3959E-02  0.3121E-02
    19  0.1134E+02  0.0000E+00  0.1613E-03  0.1648E-02  0.4263E-10  0.2680E+00  0.2013E+00  0.2718E-01 -0.1765E-01  0.4337E+00  0.5517E-01  0.1628E+05  0.1628E+05  0.1628E+05  0.2916E-03  0.8036E-02  0.7301E-10  0.2124E+01  0.4158E-08  0.7972E-02 -0.9758E-03 -0.1658E-02 -0.6965E-02  0.2474E-03  0.4001E-02  0.3003E-02
    20  0.1197E+02  0.0000E+00  0.1612E-03  0.1647E-02  0.4241E-10  0.2661E+00  0.2010E+00  0.2773E-01  0.5195E-01  0.4193E+00  0.4737E-01  0.1626E+05  0.1626E+05  0.1626E+05  0.2900E-03  0.8160E-02  0.7183E-10  0.2171E+01  0.4791E-08  0.8093E-02 -0.9570E-03 -0.1686E-02 -0.7413E-02  0.2295E-03  0.3267E-02  0.2947E-02
    21  0.1260E+02  0.0000E+00  0.1601E-03  0.1641E-02  0.4164E-10  0.2674E+00  0.2008E+00  0.2550E-01 -0.5792E-02  0.4090E+00  0.2013E-01  0.1622E+05  0.1622E+05  0.1622E+05  0.3023E-03  0.8232E-02  0.7088E-10  0.2168E+01  0.6023E-08  0.8167E-02 -0.9501E-03 -0.1672E-02 -0.7447E-02 -0.2727E-03  0.3801E-02  0.2850E-02
    22  0.1323E+02  0.0000E+00  0.1594E-03  0.1636E-02  0.4140E-10  0.2693E+00  0.2009E+00  0.2797E-01  0.7244E-02  0.4091E+00 -0.1226E-01  0.1620E+05  0.1620E+05  0.1620E+05  0.2980E-03  0.8223E-02  0.7077E-10  0.2213E+01  0.6346E-08  0.8155E-02 -0.9672E-03 -0.1642E-02 -0.6704E-02  0.3367E-03  0.2999E-02  0.2800E-02
    23  0.1386E+02  0.0000E+00  0.1581E-03  0.1634E-02  0.4050E-10  0.2700E+00  0.2010E+00  0.2658E-01  0.2488E-01  0.4180E+00 -0.4155E-01  0.1616E+05  0.1616E+05  0.1616E+05  0.2862E-03  0.8140E-02  0.7148E-10  0.2192E+01  0.7173E-08  0.8073E-02 -0.9723E-03 -0.1684E-02 -0.7238E-02 -0.4520E-03  0.4663E-02  0.2986E-02
    24  0.1449E+02  0.0000E+00  0.1575E-03  0.1634E-02  0.4034E-10  0.2716E+00  0.2013E+00  0.2722E-01  0.2186E-01  0.4335E+00 -0.5573E-01  0.1612E+05  0.1612E+05  0.1612E+05  0.2960E-03  0.8016E-02  0.7274E-10  0.2313E+01  0.8330E-08  0.7941E-02 -0.9590E-03 -0.1675E-02 -0.7375E-02  0.2455E-03  0.3567E-02  0.3034E-02
    25  0.1512E+02  0.0000E+00  0.1570E-03  0.1632E-02  0.4010E-10  0.2702E+00  0.2017E+00  0.2709E-01  0.2079E-01  0.4502E+00 -0.4305E-01  0.1609E+05  0.1609E+05  0.1609E+05  0.3000E-03  0.7880E-02  0.7398E-10  0.2468E+01  0.8169E-08  0.7792E-02 -0.9738E-03 -0.1651E-02 -0.7068E-02  0.3947E-03  0.3715E-02  0.3104E-02
    26  0.1575E+02  0.0000E+00  0.1564E-03  0.1630E-02  0.3983E-10  0.2701E+00  0.2021E+00  0.2691E-01  0.2778E-01  0.4595E+00 -0.1220E-01  0.1606E+05  0.1606E+05  0.1606E+05  0.2915E-03  0.7811E-02  0.7460E-10  0.2583E+01  0.8021E-08  0.7713E-02 -0.1013E-02 -0.1680E-02 -0.7025E-02 -0.3694E-03  0.4126E-02  0.3323E-02
    27  0.1638E+02  0.0000E+00  0.1553E-03  0.1624E-02  0.3918E-10  0.2694E+00  0.2025E+00  0.2714E-01  0.1655E-01  0.4597E+00  0.2560E-01  0.1602E+05  0.1602E+05  0.1602E+05  0.2862E-03  0.7814E-02  0.7436E-10  0.2699E+01  0.7948E-08  0.7709E-02 -0.1003E-02 -0.1675E-02 -0.6856E-02 -0.4164E-04  0.3941E-02  0.3294E-02
    28  0.1701E+02  0.0000E+00  0.1542E-03  0.1624E-02  0.3855E-10  0.2718E+00  0.2028E+00  0.2692E-01  0.2690E-01  0.4504E+00  0.5496E-01  0.1598E+05  0.1598E+05  0.1598E+05  0.2930E-03  0.7915E-02  0.7351E-10  0.2773E+01  0.7838E-08  0.7808E-02 -0.1007E-02 -0.1654E-02 -0.7090E-02 -0.1665E-03  0.4304E-02  0.3172E-02
    29  0.1764E+02  0.0000E+00  0.1536E-03  0.1621E-02  0.3815E-10  0.2735E+00  0.2031E+00  0.2714E-01  0.1906E-01  0.4356E+00  0.6675E-01  0.1594E+05  0.1594E+05  0.1594E+05  0.2873E-03  0.8065E-02  0.7212E-10  0.2949E+01  0.6756E-08  0.7946E-02 -0.1037E-02 -0.1671E-02 -0.7434E-02  0.1420E-03  0.4025E-02  0.3157E-02
    30  0.1827E+02  0.0000E+00  0.1525E-03  0.1617E-02  0.3757E-10  0.2717E+00  0.2033E+00  0.2664E-01  0.2793E-01  0.4202E+00  0.5887E-01  0.1589E+05  0.1589E+05  0.1589E+05  0.2824E-03  0.8203E-02  0.7068E-10  0.2994E+01  0.5823E-08  0.8083E-02 -0.1019E-02 -0.1685E-02 -0.6715E-02  0.4826E-03  0.3415E-02  0.3062E-02
    31  0.1890E+02  0.0000E+00  0.1517E-03  0.1615E-02  0.3708E-10  0.2700E+00  0.2035E+00  0.2688E-01  0.9904E-02  0.4091E+00  0.3261E-01  0.1584E+05  0.1584E+05  0.1584E+05  0.2945E-03  0.8295E-02  0.6965E-10  0.2985E+01  0.4802E-08  0.8179E-02 -0.1031E-02 -0.1667E-02 -0.6651E-02 -0.1490E-03  0.3559E-02  0.2970E-02
    32  0.1953E+02  0.0000E+00  0.1512E-03  0.1612E-02  0.3669E-10  0.2725E+00  0.2034E+00  0.2679E-01  0.2066E-01  0.4060E+00 -0.1369E-02  0.1580E+05  0.1580E+05  0.1580E+05  0.2807E-03  0.8309E-02  0.6933E-10  0.2924E+01  0.4105E-08  0.8198E-02 -0.1048E-02 -0.1654E-02 -0.7033E-02 -0.5572E-03  0.4210E-02  0.2956E-02
    33  0.2016E+02  0.0000E+00  0.1505E-03  0.1607E-02  0.3619E-10  0.2731E+00  0.2033E+00  0.2681E-01  0.8332E-02  0.4120E+00 -0.3054E-01  0.1577E+05  0.1577E+05  0.1577E+05  0.2739E-03  0.8237E-02  0.6975E-10  0.2921E+01  0.2522E-08  0.8125E-02 -0.1017E-02 -0.1673E-02 -0.7476E-02 -0.6544E-04  0.3835E-02  0.3001E-02
    34  0.2079E+02  0.0000E+00  0.1493E-03  0.1606E-02  0.3567E-10  0.2712E+00  0.2030E+00  0.2685E-01  0.6262E-02  0.4224E+00 -0.4776E-01  0.1574E+05  0.1574E+05  0.1574E+05  0.2862E-03  0.8118E-02  0.7067E-10  0.2739E+01  0.2451E-08  0.8020E-02 -0.1007E-02 -0.1681E-02 -0.6960E-02  0.6262E-03  0.3280E-02  0.3086E-02
    35  0.2142E+02  0.0000E+00  0.1482E-03  0.1601E-02  0.3500E-10  0.2719E+00  0.2027E+00  0.2706E-01  0.3239E-02  0.4358E+00 -0.4466E-01  0.1571E+05  0.1571E+05  0.1571E+05  0.2855E-03  0.7962E-02  0.7176E-10  0.2602E+01  0.2125E-08  0.7874E-02 -0.1034E-02 -0.1668E-02 -0.6849E-02 -0.2602E-03  0.3753E-02  0.3210E-02
    36  0.2205E+02  0.0000E+00  0.1472E-03  0.1600E-02  0.3450E-10  0.2734E+00  0.2023E+00  0.2696E-01  0.8248E-02  0.4457E+00 -0.2608E-01  0.1568E+05  0.1568E+05  0.1568E+05  0.2660E-03  0.7847E-02  0.7263E-10  0.2494E+01  0.1546E-08  0.7766E-02 -0.1006E-02 -0.1657E-02 -0.6755E-02  0.1186E-03  0.3725E-02  0.3215E-02
    37  0.2268E+02  0.0000E+00  0.1467E-03  0.1596E-02  0.3406E-10  0.2719E+00  0.2019E+00  0.2730E-01 -0.4842E-02  0.4480E+00  0.1855E-02  0.1565E+05  0.1565E+05  0.1565E+05  0.2731E-03  0.7794E-02  0.7285E-10  0.2305E+01  0.1742E-08  0.7724E-02 -0.9745E-03 -0.1680E-02 -0.7468E-02 -0.4942E-03  0.4431E-02  0.3265E-02
    38  0.2331E+02  0.0000E+00  0.1465E-03  0.1594E-02  0.3394E-10  0.2718E+00  0.2015E+00  0.2738E-01  0.1879E-01  0.4436E+00  0.2852E-01  0.1562E+05  0.1562E+05  0.1562E+05  0.2806E-03  0.7819E-02  0.7253E-10  0.2306E+01  0.2899E-08  0.7748E-02 -0.9794E-03 -0.1660E-02 -0.7297E-02  0.7171E-04  0.3809E-02  0.3182E-02
    39  0.2394E+02  0.0000E+00  0.1455E-03  0.1591E-02  0.3341E-10  0.2695E+00  0.2011E+00  0.2673E-01  0.1349E-01  0.4331E+00  0.4324E-01  0.1559E+05  0.1559E+05  0.1559E+05  0.2652E-03  0.7891E-02  0.7172E-10  0.2161E+01  0.3512E-08  0.7830E-02 -0.9795E-03 -0.1663E-02 -0.6718E-02  0.7454E-03  0.2848E-02  0.3119E-02
    40  0.2457E+02  0.0000E+00  0.1452E-03  0.1586E-02  0.3301E-10  0.2702E+00  0.2009E+00  0.2711E-01 -0.3537E-02  0.4211E+00  0.4103E-01  0.1556E+05  0.1556E+05  0.1556E+05  0.2644E-03  0.7979E-02  0.7066E-10  0.2128E+01  0.4548E-08  0.7922E-02 -0.9649E-03 -0.1692E-02 -0.7569E-02 -0.3504E-03  0.4004E-02  0.3109E-02
    41  0.2520E+02  0.0000E+00  0.1443E-03  0.1585E-02  0.3265E-10  0.2719E+00  0.2008E+00  0.2739E-01  0.2130E-01  0.4124E+00  0.2005E-01  0.1552E+05  0.1552E+05  0.1552E+05  0.2760E-03  0.8047E-02  0.6993E-10  0.2064E+01  0.5197E-08  0.7993E-02 -0.9437E-03 -0.1653E-02 -0.7020E-02 -0.4020E-04  0.3694E-02  0.2917E-02
    42  0.2583E+02  0.0000E+00  0.1436E-03  0.1581E-02  0.3230E-10  0.2703E+00  0.2008E+00  0.2673E-01  0.2337E-01  0.4114E+00 -0.8885E-02  0.1549E+05  0.1549E+05  0.1549E+05  0.2697E-03  0.8047E-02  0.6979E-10  0.2091E+01  0.6698E-08  0.7993E-02 -0.9734E-03 -0.1649E-02 -0.6834E-02 -0.3057E-03  0.3641E-02  0.2953E-02
    43  0.2646E+02  0.0000E+00  0.1433E-03  0.1579E-02  0.3208E-10  0.2712E+00  0.2010E+00  0.2713E-01  0.6879E-02  0.4189E+00 -0.3543E-01  0.1545E+05  0.1545E+05  0.1545E+05  0.2544E-03  0.7981E-02  0.7034E-10  0.2092E+01  0.6931E-08  0.7926E-02 -0.9786E-03 -0.1689E-02 -0.7584E-02  0.1348E-03  0.3646E-02  0.3120E-02
    44  0.2709E+02  0.0000E+00  0.1423E-03  0.1578E-02  0.3172E-10  0.2717E+00  0.2013E+00  0.2722E-01  0.2594E-01  0.4315E+00 -0.4418E-01  0.1542E+05  0.1542E+05  0.1542E+05  0.2690E-03  0.7874E-02  0.7132E-10  0.2150E+01  0.8014E-08  0.7816E-02 -0.9474E-03 -0.1680E-02 -0.6874E-02  0.7808E-03  0.2980E-02  0.3132E-02
    45  0.2772E+02  0.0000E+00  0.1419E-03  0.1576E-02  0.3143E-10  0.2720E+00  0.2016E+00  0.2705E-01  0.1520E-01  0.4443E+00 -0.3744E-01  0.1540E+05  0.1540E+05  0.1540E+05  0.2787E-03  0.7768E-02  0.7227E-10  0.2217E+01  0.9434E-08  0.7705E-02 -0.9900E-03 -0.1654E-02 -0.7517E-02 -0.2728E-03  0.4071E-02  0.3229E-02
    46  0.2835E+02  0.0000E+00  0.1411E-03  0.1576E-02  0.3116E-10  0.2726E+00  0.2020E+00  0.2737E-01  0.2638E-01  0.4530E+00 -0.1326E-01  0.1537E+05  0.1537E+05  0.1537E+05  0.2583E-03  0.7713E-02  0.7286E-10  0.2461E+01  0.9672E-08  0.7636E-02 -0.1012E-02 -0.1668E-02 -0.7252E-02 -0.5886E-03  0.4144E-02  0.3364E-02
    47  0.2898E+02  0.0000E+00  0.1403E-03  0.1573E-02  0.3085E-10  0.2746E+00  0.2024E+00  0.2684E-01  0.1983E-01  0.4545E+00  0.1727E-01  0.1534E+05  0.1534E+05  0.1534E+05  0.2647E-03  0.7719E-02  0.7280E-10  0.2688E+01  0.8692E-08  0.7627E-02 -0.9873E-03 -0.1671E-02 -0.7058E-02  0.1763E-05  0.4074E-02  0.3335E-02
    48  0.2961E+02  0.0000E+00  0.1399E-03  0.1571E-02  0.3062E-10  0.2717E+00  0.2028E+00  0.2747E-01  0.1509E-01  0.4480E+00  0.4299E-01  0.1531E+05  0.1531E+05  0.1531E+05  0.2708E-03  0.7795E-02  0.7211E-10  0.2857E+01  0.7794E-08  0.7693E-02 -0.1022E-02 -0.1669E-02 -0.7444E-02  0.2610E-03  0.3877E-02  0.3331E-02
    49  0.3024E+02  0.0000E+00  0.1391E-03  0.1568E-02  0.3023E-10  0.2710E+00  0.2030E+00  0.2680E-01  0.2564E-01  0.4353E+00  0.5431E-01  0.1528E+05  0.1528E+05  0.1528E+05  0.2564E-03  0.7914E-02  0.7096E-10  0.2902E+01  0.7867E-08  0.7810E-02 -0.1031E-02 -0.1671E-02 -0.6672E-02  0.2054E-03  0.3863E-02  0.3263E-02
    50  0.3087E+02  0.0000E+00  0.1387E-03  0.1564E-02  0.3006E-10  0.2696E+00  0.2032E+00  0.2698E-01  0.1466E-01  0.4229E+00  0.4919E-01  0.1525E+05  0.1525E+05  0.1525E+05  0.2620E-03  0.8036E-02  0.6980E-10  0.3154E+01  0.7637E-08  0.7915E-02 -0.1024E-02 -0.1675E-02 -0.6627E-02 -0.5285E-04  0.3726E-02  0.3167E-02
    51  0.3150E+02  0.0000E+00  0.1386E-03  0.1562E-02  0.2987E-10  0.2691E+00  0.2033E+00  0.2693E-01  0.2018E-01  0.4130E+00  0.2903E-01  0.1522E+05  0.1522E+05  0.1522E+05  0.2583E-03  0.8123E-02  0.6889E-10  0.3189E+01  0.5926E-08  0.8001E-02 -0.1040E-02 -0.1660E-02 -0.7167E-02 -0.8192E-03  0.4437E-02  0.3092E-02
    52  0.3213E+02  0.0000E+00  0.1379E-03  0.1562E-02  0.2955E-10  0.2705E+00  0.2032E+00  0.2673E-01  0.1419E-01  0.4100E+00  0.2589E-02  0.1519E+05  0.1519E+05  0.1519E+05  0.2498E-03  0.8149E-02  0.6862E-10  0.3235E+01  0.4168E-08  0.8025E-02 -0.1023E-02 -0.1659E-02 -0.7493E-02  0.2286E-03  0.3836E-02  0.3037E-02
    53  0.3276E+02  0.0000E+00  0.1373E-03  0.1561E-02  0.2935E-10  0.2681E+00  0.2031E+00  0.2684E-01  0.2524E-02  0.4137E+00 -0.2292E-01  0.1517E+05  0.1517E+05  0.1517E+05  0.2554E-03  0.8115E-02  0.6893E-10  0.3317E+01  0.2355E-08  0.7985E-02 -0.1013E-02 -0.1693E-02 -0.6943E-02  0.3056E-03  0.3630E-02  0.3132E-02
    54  0.3339E+02  0.0000E+00  0.1370E-03  0.1558E-02  0.2918E-10  0.2708E+00  0.2028E+00  0.2698E-01  0.9598E-02  0.4220E+00 -0.3782E-01  0.1514E+05  0.1514E+05  0.1514E+05  0.2681E-03  0.8010E-02  0.6961E-10  0.3102E+01  0.8698E-09  0.7895E-02 -0.1038E-02 -0.1675E-02 -0.6595E-02 -0.2723E-03  0.3946E-02  0.3201E-02
    55  0.3402E+02  0.0000E+00  0.1360E-03  0.1555E-02  0.2858E-10  0.2700E+00  0.2025E+00  0.2692E-01  0.6054E-02  0.4327E+00 -0.3715E-01  0.1511E+05  0.1511E+05  0.1511E+05  0.2411E-03  0.7879E-02  0.7049E-10  0.2903E+01 -0.6414E-09  0.7779E-02 -0.1019E-02 -0.1638E-02 -0.6987E-02  0.2448E-03  0.3665E-02  0.3162E-02
    56  0.3465E+02  0.0000E+00  0.1351E-03  0.1552E-02  0.2804E-10  0.2703E+00  0.2021E+00  0.2723E-01 -0.1243E-02  0.4413E+00 -0.2386E-01  0.1508E+05  0.1508E+05  0.1508E+05  0.2425E-03  0.7767E-02  0.7122E-10  0.2693E+01 -0.1456E-08  0.7681E-02 -0.9743E-03 -0.1689E-02 -0.7543E-02 -0.2114E-03  0.4200E-02  0.3316E-02
    57  0.3528E+02  0.0000E+00  0.1343E-03  0.1550E-02  0.2765E-10  0.2749E+00  0.2017E+00  0.2746E-01  0.6927E-02  0.4441E+00 -0.4175E-03  0.1506E+05  0.1506E+05  0.1506E+05  0.2697E-03  0.7708E-02  0.7151E-10  0.2403E+01 -0.1111E-08  0.7640E-02 -0.9872E-03 -0.1679E-02 -0.7653E-02 -0.3029E-03  0.4330E-02  0.3349E-02
    58  0.3591E+02  0.0000E+00  0.1335E-03  0.1549E-02  0.2740E-10  0.2753E+00  0.2013E+00  0.2705E-01  0.9370E-02  0.4410E+00  0.2158E-01  0.1503E+05  0.1503E+05  0.1503E+05  0.2526E-03  0.7712E-02  0.7132E-10  0.2178E+01 -0.1325E-08  0.7656E-02 -0.9908E-03 -0.1637E-02 -0.6205E-02  0.4469E-03  0.3033E-02  0.3215E-02
    59  0.3654E+02  0.0000E+00  0.1330E-03  0.1546E-02  0.2700E-10  0.2751E+00  0.2010E+00  0.2716E-01  0.5714E-02  0.4329E+00  0.3570E-01  0.1500E+05  0.1500E+05  0.1500E+05  0.2394E-03  0.7764E-02  0.7067E-10  0.2100E+01  0.6689E-09  0.7714E-02 -0.9796E-03 -0.1684E-02 -0.7088E-02 -0.2775E-03  0.3875E-02  0.3284E-02
    60  0.3717E+02  0.0000E+00  0.1330E-03  0.1545E-02  0.2694E-10  0.2763E+00  0.2009E+00  0.2740E-01  0.1285E-01  0.4225E+00  0.3376E-01  0.1499E+05  0.1499E+05  0.1499E+05  0.2505E-03  0.7846E-02  0.6985E-10  0.1997E+01  0.2771E-08  0.7801E-02 -0.9462E-03 -0.1689E-02 -0.7540E-02  0.1251E-03  0.3485E-02  0.3169E-02
    61  0.3780E+02  0.0000E+00  0.1318E-03  0.1543E-02  0.2641E-10  0.2776E+00  0.2008E+00  0.2670E-01  0.1420E-01  0.4155E+00  0.1657E-01  0.1496E+05  0.1496E+05  0.1496E+05  0.2637E-03  0.7889E-02  0.6926E-10  0.1782E+01  0.4484E-08  0.7854E-02 -0.9531E-03 -0.1645E-02 -0.6804E-02 -0.2081E-03  0.3377E-02  0.3022E-02
