 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    352.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    11  0.2300E+02  0.8132E-16  0.4083E-02  0.8959E-02  0.1559E-06 -0.1590E-01  0.2111E+00  0.3943E+00  0.2381E+00  0.8316E+00  0.1870E+00  0.4872E+05  0.4872E+05  0.4872E+05 -0.2174E-03  0.1481E-01  0.2281E-09  0.3480E+00  0.8634E-09  0.1410E-01 -0.8803E-02 -0.7933E-03 -0.4511E-01  0.7863E-02  0.8816E-01  0.2932E-01
    12  0.2530E+02  0.1084E-15  0.4023E-02  0.8901E-02  0.1479E-06 -0.1638E-01  0.2084E+00  0.3951E+00  0.2170E+00  0.6624E+00  0.1065E+00  0.4846E+05  0.4846E+05  0.4846E+05 -0.6224E-03  0.1606E-01  0.2048E-09  0.3377E+00  0.9187E-09  0.1543E-01 -0.5971E-02 -0.1827E-02 -0.5401E-01 -0.1130E-01  0.6556E-01  0.1509E-01
    13  0.2760E+02  0.5421E-16  0.3917E-02  0.8867E-02  0.1398E-06 -0.1293E-01  0.2068E+00  0.3876E+00  0.2293E+00  0.6901E+00 -0.1282E+00  0.4830E+05  0.4830E+05  0.4830E+05 -0.1488E-03  0.1560E-01  0.2098E-09  0.3161E+00  0.8832E-09  0.1504E-01 -0.6811E-02 -0.1743E-02 -0.5484E-01  0.2612E-01  0.6786E-01  0.1757E-01
    14  0.2990E+02 -0.1084E-15  0.3819E-02  0.8751E-02  0.1328E-06 -0.1866E-01  0.2066E+00  0.3759E+00  0.1984E+00  0.9088E+00 -0.1697E+00  0.4819E+05  0.4819E+05  0.4819E+05 -0.4658E-03  0.1374E-01  0.2396E-09  0.3193E+00  0.1362E-08  0.1309E-01 -0.6994E-02 -0.1258E-02 -0.6096E-01 -0.6053E-02  0.8569E-01  0.2250E-01
    15  0.3220E+02  0.5421E-16  0.3696E-02  0.8808E-02  0.1263E-06 -0.8673E-02  0.2074E+00  0.3771E+00  0.1599E+00  0.9976E+00  0.2008E-01  0.4801E+05  0.4801E+05  0.4801E+05 -0.8269E-04  0.1306E-01  0.2513E-09  0.3249E+00  0.1577E-08  0.1240E-01 -0.6577E-02 -0.1428E-02 -0.4107E-01 -0.4297E-02  0.9263E-01  0.2273E-01
    16  0.3450E+02 -0.8132E-16  0.3585E-02  0.8979E-02  0.1189E-06 -0.8905E-02  0.2092E+00  0.3974E+00  0.1432E+00  0.8825E+00  0.1286E+00  0.4776E+05  0.4776E+05  0.4776E+05 -0.1755E-03  0.1406E-01  0.2373E-09  0.3206E+00  0.1700E-08  0.1350E-01 -0.8868E-02 -0.1626E-02 -0.5756E-01  0.7526E-02  0.8355E-01  0.3025E-01
    17  0.3680E+02 -0.1084E-15  0.3468E-02  0.8990E-02  0.1108E-06 -0.2406E-02  0.2116E+00  0.4222E+00  0.1946E+00  0.7821E+00  0.4028E-01  0.4752E+05  0.4752E+05  0.4752E+05  0.6867E-04  0.1482E-01  0.2219E-09  0.3113E+00  0.1760E-08  0.1435E-01 -0.7054E-02 -0.1739E-02 -0.5268E-01  0.9277E-02  0.7354E-01  0.2000E-01
    18  0.3910E+02  0.8132E-16  0.3385E-02  0.8950E-02  0.1048E-06 -0.4337E-02  0.2136E+00  0.4251E+00  0.2307E+00  0.8154E+00 -0.7796E-01  0.4730E+05  0.4730E+05  0.4730E+05  0.5289E-04  0.1460E-01  0.2248E-09  0.3161E+00  0.2052E-08  0.1415E-01 -0.9273E-02 -0.1565E-02 -0.6424E-01 -0.1185E-01  0.8611E-01  0.3135E-01
    19  0.4140E+02  0.0000E+00  0.3282E-02  0.8931E-02  0.9980E-07  0.3180E-02  0.2141E+00  0.4175E+00  0.2306E+00  0.8877E+00 -0.5351E-01  0.4712E+05  0.4712E+05  0.4712E+05  0.1219E-03  0.1408E-01  0.2339E-09  0.3492E+00  0.2231E-08  0.1355E-01 -0.8325E-02 -0.1299E-02 -0.4206E-01  0.1802E-01  0.8843E-01  0.2849E-01
    20  0.4370E+02 -0.5421E-16  0.3207E-02  0.8795E-02  0.9391E-07  0.2726E-02  0.2130E+00  0.4109E+00  0.2170E+00  0.8705E+00  0.6619E-01  0.4689E+05  0.4689E+05  0.4689E+05  0.1767E-03  0.1417E-01  0.2305E-09  0.3931E+00  0.2038E-08  0.1354E-01 -0.8556E-02 -0.2248E-02 -0.5320E-01 -0.1105E-01  0.9082E-01  0.3025E-01
    21  0.4600E+02 -0.2711E-16  0.3139E-02  0.8753E-02  0.8896E-07  0.7995E-02  0.2109E+00  0.4066E+00  0.1964E+00  0.7589E+00  0.1171E+00  0.4668E+05  0.4668E+05  0.4668E+05  0.2662E-03  0.1501E-01  0.2159E-09  0.3958E+00  0.1637E-08  0.1443E-01 -0.8062E-02 -0.6487E-03 -0.4979E-01  0.3333E-02  0.7720E-01  0.2307E-01
    22  0.4830E+02 -0.8132E-16  0.3099E-02  0.8683E-02  0.8524E-07  0.9737E-02  0.2088E+00  0.4075E+00  0.2028E+00  0.6881E+00  0.2180E-01  0.4651E+05  0.4651E+05  0.4651E+05  0.1860E-03  0.1542E-01  0.2060E-09  0.3846E+00  0.1265E-08  0.1489E-01 -0.6766E-02 -0.2295E-02 -0.5713E-01 -0.2566E-02  0.6543E-01  0.1770E-01
    23  0.5060E+02 -0.8132E-16  0.3040E-02  0.8675E-02  0.8200E-07  0.9678E-02  0.2076E+00  0.4040E+00  0.2263E+00  0.7472E+00 -0.8231E-01  0.4641E+05  0.4641E+05  0.4641E+05  0.3965E-03  0.1474E-01  0.2152E-09  0.3594E+00  0.9518E-09  0.1427E-01 -0.7538E-02 -0.1097E-02 -0.4970E-01  0.2070E-01  0.6410E-01  0.2032E-01
    24  0.5290E+02  0.0000E+00  0.2986E-02  0.8583E-02  0.7811E-07  0.9042E-02  0.2074E+00  0.3910E+00  0.2363E+00  0.8558E+00 -0.6051E-01  0.4630E+05  0.4630E+05  0.4630E+05  0.2209E-03  0.1371E-01  0.2293E-09  0.3539E+00  0.1082E-08  0.1323E-01 -0.6868E-02 -0.1635E-02 -0.6520E-01 -0.1338E-01  0.6934E-01  0.2059E-01
    25  0.5520E+02  0.5421E-16  0.2898E-02  0.8583E-02  0.7360E-07  0.1474E-01  0.2083E+00  0.3804E+00  0.2043E+00  0.8773E+00  0.4061E-01  0.4615E+05  0.4615E+05  0.4615E+05  0.4850E-03  0.1350E-01  0.2314E-09  0.3328E+00  0.1044E-08  0.1310E-01 -0.7586E-02 -0.1305E-02 -0.4861E-01  0.5453E-02  0.6309E-01  0.2324E-01
    26  0.5750E+02 -0.2711E-16  0.2834E-02  0.8608E-02  0.6978E-07  0.1466E-01  0.2101E+00  0.3882E+00  0.1850E+00  0.8204E+00  0.6699E-01  0.4598E+05  0.4598E+05  0.4598E+05  0.3457E-03  0.1395E-01  0.2229E-09  0.2930E+00  0.1302E-08  0.1366E-01 -0.8506E-02 -0.1594E-02 -0.5445E-01  0.1138E-02  0.5190E-01  0.2584E-01
    27  0.5980E+02 -0.2711E-16  0.2759E-02  0.8633E-02  0.6604E-07  0.1486E-01  0.2121E+00  0.4032E+00  0.1982E+00  0.7949E+00  0.2890E-02  0.4581E+05  0.4581E+05  0.4581E+05  0.4425E-03  0.1418E-01  0.2185E-09  0.2612E+00  0.1773E-08  0.1396E-01 -0.7767E-02 -0.1963E-02 -0.5629E-01  0.9914E-02  0.4617E-01  0.2188E-01
    28  0.6210E+02  0.2711E-16  0.2709E-02  0.8580E-02  0.6327E-07  0.1709E-01  0.2136E+00  0.4127E+00  0.2164E+00  0.8263E+00 -0.3980E-01  0.4564E+05  0.4564E+05  0.4564E+05  0.4847E-03  0.1395E-01  0.2215E-09  0.2695E+00  0.2491E-08  0.1373E-01 -0.9280E-02 -0.1072E-02 -0.6304E-01 -0.9402E-02  0.5619E-01  0.3018E-01
    29  0.6440E+02 -0.5421E-16  0.2633E-02  0.8559E-02  0.6060E-07  0.1969E-01  0.2138E+00  0.4094E+00  0.2243E+00  0.8483E+00  0.6282E-02  0.4544E+05  0.4544E+05  0.4544E+05  0.3932E-03  0.1383E-01  0.2244E-09  0.3168E+00  0.2913E-08  0.1353E-01 -0.8334E-02 -0.2081E-02 -0.4160E-01  0.7464E-02  0.5812E-01  0.2680E-01
    30  0.6670E+02  0.0000E+00  0.2596E-02  0.8533E-02  0.5863E-07  0.2223E-01  0.2128E+00  0.4066E+00  0.2146E+00  0.8070E+00  0.6848E-01  0.4528E+05  0.4528E+05  0.4528E+05  0.5909E-03  0.1426E-01  0.2193E-09  0.3898E+00  0.2901E-08  0.1384E-01 -0.8827E-02 -0.1301E-02 -0.6131E-01 -0.5469E-02  0.7167E-01  0.2789E-01
    31  0.6900E+02  0.8132E-16  0.2552E-02  0.8500E-02  0.5673E-07  0.2419E-01  0.2111E+00  0.4046E+00  0.2028E+00  0.7373E+00  0.6081E-01  0.4511E+05  0.4511E+05  0.4511E+05  0.4191E-03  0.1484E-01  0.2099E-09  0.4252E+00  0.2302E-08  0.1437E-01 -0.7718E-02 -0.1515E-02 -0.4898E-01  0.1283E-02  0.6504E-01  0.2090E-01
