 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    1056.0000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.3660E+02  0.6505E-15  0.3802E-03  0.2003E-02  0.3063E-09  0.2850E+00  0.2067E+00  0.4004E-01  0.3160E-01  0.3835E+00 -0.1099E-02  0.2493E+05  0.2493E+05  0.2493E+05  0.7329E-03  0.1018E-01  0.7470E-10  0.2419E+01  0.5499E-08  0.9510E-02 -0.1366E-02 -0.1013E-02 -0.1048E-01 -0.7121E-03  0.1057E-01  0.1616E-02
    63  0.3720E+02 -0.3253E-15  0.3786E-03  0.1999E-02  0.3066E-09  0.2878E+00  0.2065E+00  0.3985E-01  0.3616E-01  0.3852E+00 -0.1619E-02  0.2491E+05  0.2491E+05  0.2491E+05  0.7603E-03  0.1021E-01  0.7480E-10  0.2550E+01  0.5339E-08  0.9473E-02 -0.1297E-02 -0.1042E-02 -0.9477E-02 -0.1224E-03  0.1052E-01  0.1540E-02
    64  0.3780E+02  0.3253E-15  0.3767E-03  0.1997E-02  0.3018E-09  0.2831E+00  0.2063E+00  0.3991E-01  0.3148E-01  0.3871E+00  0.1404E-03  0.2487E+05  0.2487E+05  0.2487E+05  0.7437E-03  0.1019E-01  0.7493E-10  0.2591E+01  0.5084E-08  0.9439E-02 -0.1339E-02 -0.9798E-03 -0.1067E-01  0.1398E-03  0.1113E-01  0.1541E-02
    65  0.3840E+02  0.6505E-15  0.3748E-03  0.1997E-02  0.2995E-09  0.2861E+00  0.2062E+00  0.4004E-01  0.3071E-01  0.3868E+00  0.5348E-02  0.2483E+05  0.2483E+05  0.2483E+05  0.7377E-03  0.1020E-01  0.7486E-10  0.2637E+01  0.4495E-08  0.9438E-02 -0.1325E-02 -0.1007E-02 -0.1004E-01 -0.1458E-02  0.1166E-01  0.1548E-02
    66  0.3900E+02  0.4337E-15  0.3746E-03  0.1987E-02  0.2989E-09  0.2848E+00  0.2060E+00  0.3997E-01  0.3205E-01  0.3855E+00  0.1151E-01  0.2480E+05  0.2480E+05  0.2480E+05  0.7395E-03  0.1022E-01  0.7454E-10  0.2663E+01  0.4053E-08  0.9426E-02 -0.1289E-02 -0.1008E-02 -0.9770E-02  0.3084E-03  0.1114E-01  0.1491E-02
    67  0.3960E+02 -0.9758E-15  0.3734E-03  0.1979E-02  0.2950E-09  0.2858E+00  0.2059E+00  0.3978E-01  0.3610E-01  0.3832E+00  0.1315E-01  0.2476E+05  0.2476E+05  0.2476E+05  0.7437E-03  0.1024E-01  0.7414E-10  0.2705E+01  0.3602E-08  0.9431E-02 -0.1334E-02 -0.1010E-02 -0.1032E-01 -0.7599E-03  0.1134E-01  0.1550E-02
    68  0.4020E+02  0.5421E-15  0.3716E-03  0.1972E-02  0.2905E-09  0.2858E+00  0.2059E+00  0.3985E-01  0.3016E-01  0.3802E+00  0.1050E-01  0.2473E+05  0.2473E+05  0.2473E+05  0.7293E-03  0.1023E-01  0.7367E-10  0.2687E+01  0.3046E-08  0.9449E-02 -0.1293E-02 -0.9892E-03 -0.1012E-01  0.2134E-03  0.1109E-01  0.1471E-02
    69  0.4080E+02  0.0000E+00  0.3709E-03  0.1959E-02  0.2859E-09  0.2850E+00  0.2059E+00  0.4027E-01  0.3452E-01  0.3789E+00  0.8907E-02  0.2470E+05  0.2470E+05  0.2470E+05  0.7341E-03  0.1017E-01  0.7325E-10  0.2611E+01  0.2269E-08  0.9436E-02 -0.1287E-02 -0.1026E-02 -0.1074E-01 -0.3626E-03  0.1091E-01  0.1519E-02
    70  0.4140E+02 -0.2168E-15  0.3709E-03  0.1952E-02  0.2853E-09  0.2856E+00  0.2060E+00  0.3979E-01  0.4461E-01  0.3792E+00  0.8306E-03  0.2468E+05  0.2468E+05  0.2468E+05  0.7414E-03  0.1015E-01  0.7311E-10  0.2576E+01  0.2071E-08  0.9419E-02 -0.1328E-02 -0.1003E-02 -0.9783E-02 -0.5899E-03  0.1020E-01  0.1548E-02
    71  0.4200E+02 -0.7589E-15  0.3700E-03  0.1950E-02  0.2828E-09  0.2887E+00  0.2061E+00  0.3939E-01  0.2756E-01  0.3805E+00 -0.5256E-02  0.2467E+05  0.2467E+05  0.2467E+05  0.7359E-03  0.1009E-01  0.7315E-10  0.2506E+01  0.1942E-08  0.9401E-02 -0.1332E-02 -0.9765E-03 -0.9643E-02 -0.7231E-03  0.1009E-01  0.1543E-02
    72  0.4260E+02  0.1301E-14  0.3702E-03  0.1947E-02  0.2814E-09  0.2876E+00  0.2064E+00  0.4027E-01  0.2640E-01  0.3838E+00 -0.1151E-01  0.2464E+05  0.2464E+05  0.2464E+05  0.7293E-03  0.1002E-01  0.7337E-10  0.2428E+01  0.2156E-08  0.9363E-02 -0.1310E-02 -0.1044E-02 -0.1061E-01  0.8336E-04  0.9818E-02  0.1608E-02
    73  0.4320E+02  0.1518E-14  0.3677E-03  0.1943E-02  0.2767E-09  0.2891E+00  0.2066E+00  0.4012E-01  0.4461E-01  0.3884E+00 -0.1211E-01  0.2461E+05  0.2461E+05  0.2461E+05  0.7504E-03  0.9946E-02  0.7369E-10  0.2417E+01  0.2245E-08  0.9302E-02 -0.1338E-02 -0.1000E-02 -0.1037E-01 -0.4061E-03  0.1019E-01  0.1628E-02
    74  0.4380E+02 -0.6505E-15  0.3644E-03  0.1939E-02  0.2697E-09  0.2890E+00  0.2067E+00  0.3993E-01  0.3857E-01  0.3906E+00 -0.6392E-02  0.2456E+05  0.2456E+05  0.2456E+05  0.7231E-03  0.9841E-02  0.7381E-10  0.2306E+01  0.2585E-08  0.9273E-02 -0.1364E-02 -0.9798E-03 -0.9980E-02 -0.7456E-04  0.9478E-02  0.1670E-02
    75  0.4440E+02 -0.1193E-14  0.3653E-03  0.1934E-02  0.2701E-09  0.2882E+00  0.2069E+00  0.3996E-01  0.3282E-01  0.3923E+00 -0.1820E-02  0.2454E+05  0.2454E+05  0.2454E+05  0.7277E-03  0.9807E-02  0.7386E-10  0.2248E+01  0.3036E-08  0.9247E-02 -0.1342E-02 -0.1048E-02 -0.1035E-01 -0.1196E-02  0.9572E-02  0.1730E-02
    76  0.4500E+02  0.4337E-15  0.3640E-03  0.1931E-02  0.2685E-09  0.2888E+00  0.2070E+00  0.4006E-01  0.3581E-01  0.3929E+00  0.7414E-02  0.2451E+05  0.2451E+05  0.2451E+05  0.7364E-03  0.9823E-02  0.7386E-10  0.2306E+01  0.3466E-08  0.9235E-02 -0.1357E-02 -0.9825E-03 -0.1053E-01  0.4793E-03  0.9634E-02  0.1675E-02
