 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    63  0.4030E+02  0.0000E+00  0.2669E-03  0.1932E-02  0.1392E-09  0.2256E+00  0.2030E+00  0.3788E-01  0.8301E-02  0.4060E+00 -0.1973E-01  0.2075E+05  0.2075E+05  0.2075E+05  0.4152E-03  0.9136E-02  0.7621E-10  0.2157E+01  0.7378E-08  0.8964E-02 -0.1068E-02 -0.1790E-02 -0.7784E-02  0.3188E-03  0.5209E-02  0.2786E-02
    64  0.4095E+02  0.0000E+00  0.2663E-03  0.1931E-02  0.1387E-09  0.2261E+00  0.2025E+00  0.3794E-01  0.1141E-01  0.4124E+00 -0.2673E-01  0.2073E+05  0.2073E+05  0.2073E+05  0.4171E-03  0.9076E-02  0.7689E-10  0.2303E+01  0.6937E-08  0.8878E-02 -0.1072E-02 -0.1814E-02 -0.8676E-02 -0.4851E-03  0.6328E-02  0.2882E-02
    65  0.4160E+02  0.0000E+00  0.2646E-03  0.1930E-02  0.1369E-09  0.2254E+00  0.2021E+00  0.3810E-01  0.1040E-01  0.4198E+00 -0.2342E-01  0.2070E+05  0.2070E+05  0.2070E+05  0.4028E-03  0.9001E-02  0.7765E-10  0.2424E+01  0.6403E-08  0.8783E-02 -0.1039E-02 -0.1817E-02 -0.9137E-02  0.2123E-03  0.6649E-02  0.2885E-02
    66  0.4225E+02  0.0000E+00  0.2632E-03  0.1926E-02  0.1358E-09  0.2245E+00  0.2018E+00  0.3805E-01  0.1815E-01  0.4249E+00 -0.1051E-01  0.2068E+05  0.2068E+05  0.2068E+05  0.4184E-03  0.8945E-02  0.7806E-10  0.2531E+01  0.5139E-08  0.8708E-02 -0.1011E-02 -0.1804E-02 -0.7624E-02  0.1600E-04  0.6741E-02  0.2843E-02
    67  0.4290E+02  0.0000E+00  0.2631E-03  0.1923E-02  0.1353E-09  0.2241E+00  0.2016E+00  0.3779E-01  0.2057E-01  0.4255E+00  0.8578E-02  0.2066E+05  0.2066E+05  0.2066E+05  0.4096E-03  0.8947E-02  0.7805E-10  0.2618E+01  0.3615E-08  0.8691E-02 -0.1070E-02 -0.1807E-02 -0.9270E-02 -0.4654E-03  0.7083E-02  0.2929E-02
    68  0.4355E+02  0.0000E+00  0.2617E-03  0.1922E-02  0.1338E-09  0.2256E+00  0.2016E+00  0.3774E-01  0.1141E-01  0.4215E+00  0.2336E-01  0.2063E+05  0.2063E+05  0.2063E+05  0.3960E-03  0.8979E-02  0.7763E-10  0.2606E+01  0.2081E-08  0.8730E-02 -0.1010E-02 -0.1804E-02 -0.8295E-02 -0.4438E-03  0.6798E-02  0.2818E-02
    69  0.4420E+02  0.0000E+00  0.2604E-03  0.1920E-02  0.1318E-09  0.2269E+00  0.2017E+00  0.3828E-01  0.1794E-01  0.4150E+00  0.2724E-01  0.2061E+05  0.2061E+05  0.2061E+05  0.4166E-03  0.9030E-02  0.7692E-10  0.2529E+01  0.7985E-09  0.8799E-02 -0.1008E-02 -0.1809E-02 -0.8887E-02  0.4698E-03  0.6422E-02  0.2795E-02
    70  0.4485E+02  0.0000E+00  0.2595E-03  0.1920E-02  0.1304E-09  0.2256E+00  0.2020E+00  0.3796E-01  0.2049E-01  0.4088E+00  0.1919E-01  0.2058E+05  0.2058E+05  0.2058E+05  0.4087E-03  0.9073E-02  0.7626E-10  0.2365E+01 -0.3103E-09  0.8873E-02 -0.1069E-02 -0.1821E-02 -0.8887E-02  0.2861E-03  0.6362E-02  0.2885E-02
    71  0.4550E+02  0.0000E+00  0.2587E-03  0.1912E-02  0.1291E-09  0.2270E+00  0.2024E+00  0.3811E-01  0.2689E-01  0.4072E+00  0.2712E-02  0.2056E+05  0.2056E+05  0.2056E+05  0.4046E-03  0.9062E-02  0.7584E-10  0.2234E+01 -0.8303E-09  0.8884E-02 -0.1058E-02 -0.1809E-02 -0.8058E-02 -0.3662E-03  0.5666E-02  0.2851E-02
    72  0.4615E+02  0.0000E+00  0.2587E-03  0.1907E-02  0.1282E-09  0.2261E+00  0.2029E+00  0.3788E-01  0.2268E-01  0.4108E+00 -0.1183E-01  0.2054E+05  0.2054E+05  0.2054E+05  0.4088E-03  0.9005E-02  0.7596E-10  0.2080E+01 -0.1029E-08  0.8850E-02 -0.1056E-02 -0.1795E-02 -0.8876E-02 -0.3207E-03  0.5727E-02  0.2861E-02
    73  0.4680E+02  0.0000E+00  0.2585E-03  0.1905E-02  0.1278E-09  0.2279E+00  0.2034E+00  0.3804E-01  0.2534E-01  0.4169E+00 -0.1761E-01  0.2052E+05  0.2052E+05  0.2052E+05  0.4103E-03  0.8934E-02  0.7635E-10  0.1941E+01 -0.3591E-09  0.8795E-02 -0.1099E-02 -0.1816E-02 -0.8702E-02  0.1413E-03  0.4848E-02  0.3022E-02
    74  0.4745E+02  0.0000E+00  0.2580E-03  0.1901E-02  0.1269E-09  0.2278E+00  0.2038E+00  0.3789E-01  0.1581E-01  0.4228E+00 -0.1306E-01  0.2050E+05  0.2050E+05  0.2050E+05  0.4059E-03  0.8861E-02  0.7670E-10  0.1839E+01  0.2158E-09  0.8737E-02 -0.1116E-02 -0.1829E-02 -0.8289E-02  0.6130E-04  0.4750E-02  0.3140E-02
    75  0.4810E+02  0.0000E+00  0.2578E-03  0.1898E-02  0.1261E-09  0.2279E+00  0.2042E+00  0.3837E-01  0.2525E-01  0.4265E+00 -0.5137E-03  0.2047E+05  0.2047E+05  0.2047E+05  0.4096E-03  0.8812E-02  0.7688E-10  0.1733E+01  0.1221E-08  0.8700E-02 -0.1103E-02 -0.1796E-02 -0.9078E-02 -0.4687E-03  0.4824E-02  0.3079E-02
    76  0.4875E+02  0.0000E+00  0.2565E-03  0.1895E-02  0.1247E-09  0.2293E+00  0.2043E+00  0.3781E-01  0.1695E-01  0.4257E+00  0.1394E-01  0.2046E+05  0.2046E+05  0.2046E+05  0.4096E-03  0.8817E-02  0.7673E-10  0.1705E+01  0.2887E-08  0.8710E-02 -0.1112E-02 -0.1797E-02 -0.9037E-02  0.1119E-03  0.4827E-02  0.3095E-02
    77  0.4940E+02  0.0000E+00  0.2558E-03  0.1892E-02  0.1241E-09  0.2295E+00  0.2044E+00  0.3827E-01  0.1575E-01  0.4203E+00  0.2508E-01  0.2043E+05  0.2043E+05  0.2043E+05  0.4098E-03  0.8871E-02  0.7622E-10  0.1740E+01  0.4035E-08  0.8761E-02 -0.1147E-02 -0.1843E-02 -0.8041E-02 -0.3911E-03  0.4449E-02  0.3221E-02
    78  0.5005E+02  0.0000E+00  0.2554E-03  0.1888E-02  0.1233E-09  0.2277E+00  0.2042E+00  0.3770E-01  0.1947E-01  0.4129E+00  0.2763E-01  0.2041E+05  0.2041E+05  0.2041E+05  0.4020E-03  0.8937E-02  0.7554E-10  0.1762E+01  0.5304E-08  0.8824E-02 -0.1120E-02 -0.1801E-02 -0.8635E-02  0.9272E-03  0.4091E-02  0.3028E-02
    79  0.5070E+02  0.0000E+00  0.2542E-03  0.1889E-02  0.1223E-09  0.2266E+00  0.2039E+00  0.3798E-01  0.3701E-02  0.4064E+00  0.1901E-01  0.2038E+05  0.2038E+05  0.2038E+05  0.3992E-03  0.9009E-02  0.7506E-10  0.1854E+01  0.5999E-08  0.8887E-02 -0.1091E-02 -0.1809E-02 -0.8294E-02 -0.3831E-03  0.4852E-02  0.2955E-02
    80  0.5135E+02  0.0000E+00  0.2531E-03  0.1888E-02  0.1212E-09  0.2302E+00  0.2036E+00  0.3839E-01  0.1233E-01  0.4033E+00  0.2564E-02  0.2036E+05  0.2036E+05  0.2036E+05  0.4085E-03  0.9033E-02  0.7490E-10  0.1920E+01  0.6804E-08  0.8905E-02 -0.1119E-02 -0.1814E-02 -0.9314E-02 -0.9439E-03  0.5956E-02  0.2993E-02
    81  0.5200E+02  0.0000E+00  0.2524E-03  0.1888E-02  0.1212E-09  0.2295E+00  0.2031E+00  0.3803E-01  0.1642E-01  0.4046E+00 -0.1334E-01  0.2034E+05  0.2034E+05  0.2034E+05  0.3898E-03  0.9033E-02  0.7515E-10  0.2114E+01  0.6781E-08  0.8878E-02 -0.1065E-02 -0.1797E-02 -0.8390E-02  0.7333E-03  0.5226E-02  0.2860E-02
