 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    63  0.4340E+02  0.1762E-02  0.4947E-03  0.2439E-02  0.6295E-09  0.1965E+00  0.2088E+00  0.6013E-01  0.5212E-01  0.4166E+00 -0.2136E-01  0.2693E+05  0.2693E+05  0.2693E+05  0.6834E-03  0.1081E-01  0.8488E-10  0.2150E+01  0.2333E-08  0.1014E-01 -0.2042E-02 -0.2486E-02 -0.1224E-01  0.7582E-04  0.8277E-02  0.5001E-02
    64  0.4410E+02  0.1736E-02  0.4927E-03  0.2425E-02  0.6216E-09  0.1978E+00  0.2087E+00  0.6023E-01  0.4600E-01  0.4250E+00 -0.1835E-01  0.2688E+05  0.2688E+05  0.2688E+05  0.6637E-03  0.1069E-01  0.8543E-10  0.2172E+01  0.1252E-08  0.1001E-01 -0.1958E-02 -0.2535E-02 -0.1212E-01  0.2888E-03  0.8127E-02  0.5063E-02
    65  0.4480E+02  0.1788E-02  0.4906E-03  0.2411E-02  0.6130E-09  0.1994E+00  0.2087E+00  0.6056E-01  0.4604E-01  0.4315E+00 -0.4202E-02  0.2683E+05  0.2683E+05  0.2683E+05  0.7129E-03  0.1057E-01  0.8580E-10  0.2144E+01  0.2162E-09  0.9905E-02 -0.2006E-02 -0.2498E-02 -0.1149E-01 -0.7369E-03  0.8421E-02  0.5183E-02
    66  0.4550E+02  0.1745E-02  0.4874E-03  0.2396E-02  0.5986E-09  0.2018E+00  0.2089E+00  0.6055E-01  0.4574E-01  0.4323E+00  0.1316E-01  0.2678E+05  0.2678E+05  0.2678E+05  0.6658E-03  0.1048E-01  0.8558E-10  0.2073E+01 -0.8026E-09  0.9870E-02 -0.2041E-02 -0.2479E-02 -0.1181E-01  0.2089E-03  0.8161E-02  0.5289E-02
    67  0.4620E+02  0.1750E-02  0.4859E-03  0.2381E-02  0.5878E-09  0.2026E+00  0.2092E+00  0.6092E-01  0.4393E-01  0.4294E+00  0.2432E-01  0.2674E+05  0.2674E+05  0.2674E+05  0.6959E-03  0.1043E-01  0.8494E-10  0.1962E+01 -0.1182E-08  0.9884E-02 -0.1975E-02 -0.2563E-02 -0.1177E-01  0.2899E-03  0.7853E-02  0.5425E-02
    68  0.4690E+02  0.1788E-02  0.4842E-03  0.2365E-02  0.5744E-09  0.2031E+00  0.2096E+00  0.6145E-01  0.4965E-01  0.4242E+00  0.2614E-01  0.2670E+05  0.2670E+05  0.2670E+05  0.7025E-03  0.1041E-01  0.8406E-10  0.1839E+01 -0.1696E-08  0.9925E-02 -0.2086E-02 -0.2466E-02 -0.1304E-01 -0.5253E-03  0.7937E-02  0.5453E-02
    69  0.4760E+02  0.1732E-02  0.4815E-03  0.2353E-02  0.5636E-09  0.2042E+00  0.2101E+00  0.6101E-01  0.5723E-01  0.4193E+00  0.1828E-01  0.2665E+05  0.2665E+05  0.2665E+05  0.6715E-03  0.1039E-01  0.8322E-10  0.1710E+01 -0.1632E-08  0.9972E-02 -0.2043E-02 -0.2515E-02 -0.1101E-01  0.5363E-03  0.6308E-02  0.5503E-02
    70  0.4830E+02  0.1772E-02  0.4807E-03  0.2342E-02  0.5552E-09  0.2054E+00  0.2106E+00  0.6074E-01  0.5559E-01  0.4189E+00  0.4474E-02  0.2661E+05  0.2661E+05  0.2661E+05  0.7139E-03  0.1034E-01  0.8283E-10  0.1610E+01 -0.1145E-08  0.9969E-02 -0.2119E-02 -0.2564E-02 -0.1240E-01 -0.8005E-03  0.6553E-02  0.5879E-02
    71  0.4900E+02  0.1775E-02  0.4800E-03  0.2335E-02  0.5497E-09  0.2075E+00  0.2111E+00  0.6117E-01  0.5397E-01  0.4231E+00 -0.9240E-02  0.2657E+05  0.2657E+05  0.2657E+05  0.6837E-03  0.1026E-01  0.8295E-10  0.1532E+01 -0.3118E-09  0.9920E-02 -0.2109E-02 -0.2426E-02 -0.1252E-01  0.2664E-03  0.5587E-02  0.5587E-02
    72  0.4970E+02  0.1730E-02  0.4789E-03  0.2324E-02  0.5450E-09  0.2079E+00  0.2115E+00  0.6085E-01  0.6631E-01  0.4293E+00 -0.1246E-01  0.2652E+05  0.2652E+05  0.2652E+05  0.7015E-03  0.1016E-01  0.8325E-10  0.1492E+01  0.5413E-09  0.9839E-02 -0.2115E-02 -0.2604E-02 -0.1184E-01  0.1099E-04  0.5020E-02  0.6203E-02
    73  0.5040E+02  0.1791E-02  0.4778E-03  0.2320E-02  0.5426E-09  0.2083E+00  0.2118E+00  0.5998E-01  0.6838E-01  0.4348E+00 -0.6850E-02  0.2649E+05  0.2649E+05  0.2649E+05  0.7171E-03  0.1011E-01  0.8367E-10  0.1521E+01  0.1561E-08  0.9778E-02 -0.2211E-02 -0.2471E-02 -0.1139E-01  0.3734E-03  0.4954E-02  0.6138E-02
    74  0.5110E+02  0.1752E-02  0.4779E-03  0.2312E-02  0.5410E-09  0.2078E+00  0.2120E+00  0.5973E-01  0.6055E-01  0.4380E+00  0.7144E-02  0.2644E+05  0.2644E+05  0.2644E+05  0.6654E-03  0.1008E-01  0.8383E-10  0.1576E+01  0.2408E-08  0.9731E-02 -0.2110E-02 -0.2495E-02 -0.1283E-01 -0.9427E-03  0.5451E-02  0.6005E-02
    75  0.5180E+02  0.1746E-02  0.4777E-03  0.2304E-02  0.5419E-09  0.2099E+00  0.2120E+00  0.5971E-01  0.5761E-01  0.4356E+00  0.2466E-01  0.2641E+05  0.2641E+05  0.2641E+05  0.7340E-03  0.1013E-01  0.8350E-10  0.1647E+01  0.3028E-08  0.9745E-02 -0.2183E-02 -0.2586E-02 -0.1181E-01  0.7121E-03  0.4933E-02  0.6372E-02
    76  0.5250E+02  0.1796E-02  0.4781E-03  0.2293E-02  0.5430E-09  0.2095E+00  0.2120E+00  0.5934E-01  0.5896E-01  0.4293E+00  0.3826E-01  0.2638E+05  0.2638E+05  0.2638E+05  0.6904E-03  0.1023E-01  0.8275E-10  0.1760E+01  0.3270E-08  0.9797E-02 -0.2192E-02 -0.2439E-02 -0.1128E-01 -0.2936E-03  0.6136E-02  0.5878E-02
