 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    62  0.4880E+02  0.2293E-02  0.6858E-03  0.3017E-02  0.1475E-08  0.5929E-02  0.2027E+00  0.1021E+00  0.2913E-01  0.5008E+00 -0.2023E-01  0.3048E+05  0.3048E+05  0.3048E+05  0.2760E-04  0.1061E-01  0.1056E-09  0.1403E+01  0.9301E-09  0.1008E-01 -0.2468E-02 -0.3667E-02 -0.2107E-01 -0.9032E-03  0.2136E-01  0.9594E-02
    63  0.4960E+02  0.2311E-02  0.6836E-03  0.3008E-02  0.1456E-08  0.4787E-02  0.2028E+00  0.1026E+00  0.3739E-01  0.5060E+00 -0.7817E-02  0.3044E+05  0.3044E+05  0.3044E+05 -0.4205E-06  0.1048E-01  0.1059E-09  0.1323E+01  0.2114E-09  0.1001E-01 -0.2474E-02 -0.3735E-02 -0.1948E-01 -0.3706E-03  0.2008E-01  0.1004E-01
    64  0.5040E+02  0.2335E-02  0.6842E-03  0.3001E-02  0.1443E-08  0.8117E-02  0.2031E+00  0.1022E+00  0.4863E-01  0.5070E+00 -0.6873E-03  0.3041E+05  0.3041E+05  0.3041E+05  0.3731E-04  0.1043E-01  0.1058E-09  0.1238E+01  0.1190E-09  0.9999E-02 -0.2427E-02 -0.3663E-02 -0.2290E-01 -0.1073E-02  0.2014E-01  0.9810E-02
    65  0.5120E+02  0.2284E-02  0.6818E-03  0.3001E-02  0.1427E-08  0.7206E-02  0.2036E+00  0.1014E+00  0.4121E-01  0.5056E+00  0.1115E-02  0.3040E+05  0.3040E+05  0.3040E+05  0.3002E-04  0.1040E-01  0.1055E-09  0.1157E+01  0.1353E-09  0.1003E-01 -0.2516E-02 -0.3678E-02 -0.2095E-01  0.2835E-03  0.1780E-01  0.1010E-01
    66  0.5200E+02  0.2325E-02  0.6801E-03  0.2992E-02  0.1409E-08  0.6836E-02  0.2041E+00  0.1020E+00  0.3760E-01  0.5058E+00 -0.4645E-02  0.3036E+05  0.3036E+05  0.3036E+05  0.2537E-04  0.1035E-01  0.1051E-09  0.1075E+01  0.5208E-09  0.1003E-01 -0.2608E-02 -0.3764E-02 -0.2166E-01 -0.2133E-02  0.1735E-01  0.1078E-01
    67  0.5280E+02  0.2322E-02  0.6778E-03  0.2993E-02  0.1396E-08  0.9374E-02  0.2047E+00  0.1028E+00  0.3516E-01  0.5085E+00 -0.1395E-01  0.3034E+05  0.3034E+05  0.3034E+05  0.3983E-04  0.1031E-01  0.1053E-09  0.1018E+01  0.1193E-08  0.1003E-01 -0.2548E-02 -0.3613E-02 -0.2180E-01 -0.6256E-03  0.1699E-01  0.1018E-01
    68  0.5360E+02  0.2283E-02  0.6746E-03  0.2995E-02  0.1384E-08  0.8820E-02  0.2052E+00  0.1032E+00  0.4016E-01  0.5140E+00 -0.1883E-01  0.3031E+05  0.3031E+05  0.3031E+05  0.3896E-04  0.1026E-01  0.1058E-09  0.9827E+00  0.2114E-08  0.9995E-02 -0.2702E-02 -0.3765E-02 -0.2108E-01 -0.3484E-03  0.1600E-01  0.1129E-01
    69  0.5440E+02  0.2336E-02  0.6737E-03  0.2999E-02  0.1384E-08  0.9591E-02  0.2055E+00  0.1027E+00  0.4049E-01  0.5202E+00 -0.1596E-01  0.3029E+05  0.3029E+05  0.3029E+05  0.3736E-04  0.1023E-01  0.1064E-09  0.9958E+00  0.2863E-08  0.9953E-02 -0.2706E-02 -0.3726E-02 -0.2163E-01 -0.8429E-03  0.1721E-01  0.1126E-01
    70  0.5520E+02  0.2307E-02  0.6700E-03  0.3010E-02  0.1377E-08  0.1036E-01  0.2057E+00  0.1031E+00  0.3660E-01  0.5232E+00 -0.5841E-02  0.3026E+05  0.3026E+05  0.3026E+05  0.4250E-04  0.1024E-01  0.1070E-09  0.1036E+01  0.3629E-08  0.9946E-02 -0.2624E-02 -0.3642E-02 -0.2148E-01 -0.7741E-03  0.1664E-01  0.1071E-01
    71  0.5600E+02  0.2290E-02  0.6690E-03  0.3019E-02  0.1383E-08  0.1129E-01  0.2056E+00  0.1027E+00  0.3923E-01  0.5196E+00  0.6612E-02  0.3023E+05  0.3023E+05  0.3023E+05  0.5162E-04  0.1032E-01  0.1069E-09  0.1094E+01  0.4164E-08  0.9993E-02 -0.2770E-02 -0.3782E-02 -0.2139E-01 -0.1151E-02  0.1785E-01  0.1149E-01
    72  0.5680E+02  0.2341E-02  0.6662E-03  0.3020E-02  0.1377E-08  0.1143E-01  0.2053E+00  0.1027E+00  0.3510E-01  0.5124E+00  0.1895E-01  0.3018E+05  0.3018E+05  0.3018E+05  0.3349E-04  0.1043E-01  0.1063E-09  0.1180E+01  0.4267E-08  0.1006E-01 -0.2628E-02 -0.3659E-02 -0.2080E-01  0.7323E-04  0.1777E-01  0.1039E-01
    73  0.5760E+02  0.2292E-02  0.6642E-03  0.3022E-02  0.1372E-08  0.1207E-01  0.2048E+00  0.1023E+00  0.3880E-01  0.5024E+00  0.2353E-01  0.3015E+05  0.3015E+05  0.3015E+05  0.5326E-04  0.1056E-01  0.1055E-09  0.1265E+01  0.4208E-08  0.1014E-01 -0.2593E-02 -0.3702E-02 -0.2201E-01 -0.1641E-02  0.1882E-01  0.1020E-01
    74  0.5840E+02  0.2303E-02  0.6616E-03  0.3026E-02  0.1370E-08  0.1329E-01  0.2042E+00  0.1016E+00  0.2739E-01  0.4930E+00  0.1824E-01  0.3013E+05  0.3013E+05  0.3013E+05  0.5214E-04  0.1068E-01  0.1048E-09  0.1337E+01  0.4133E-08  0.1022E-01 -0.2624E-02 -0.3727E-02 -0.2033E-01 -0.6980E-03  0.1882E-01  0.1009E-01
    75  0.5920E+02  0.2338E-02  0.6611E-03  0.3023E-02  0.1370E-08  0.1368E-01  0.2036E+00  0.1020E+00  0.2726E-01  0.4865E+00  0.8498E-02  0.3011E+05  0.3011E+05  0.3011E+05  0.4508E-04  0.1076E-01  0.1041E-09  0.1396E+01  0.3495E-08  0.1026E-01 -0.2478E-02 -0.3663E-02 -0.2090E-01 -0.7662E-03  0.1950E-01  0.9363E-02
    76  0.6000E+02  0.2281E-02  0.6594E-03  0.3019E-02  0.1359E-08  0.1622E-01  0.2030E+00  0.1026E+00  0.2749E-01  0.4847E+00 -0.4675E-02  0.3007E+05  0.3007E+05  0.3007E+05  0.6521E-04  0.1076E-01  0.1040E-09  0.1414E+01  0.2758E-08  0.1025E-01 -0.2461E-02 -0.3699E-02 -0.2161E-01 -0.1242E-02  0.2076E-01  0.9428E-02
