 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    4.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
    25  0.1920E+02  0.0000E+00  0.8261E-03  0.2668E-02  0.1857E-08 -0.9155E-01  0.2106E+00  0.1021E+00  0.6919E-01  0.4704E+00  0.1578E-01  0.2969E+05  0.2969E+05  0.2969E+05 -0.4688E-03  0.1039E-01  0.9368E-10  0.9276E+00  0.8926E-09  0.1004E-01 -0.3399E-02 -0.3464E-02 -0.2481E-01  0.3059E-03  0.1647E-01  0.1258E-01
    26  0.2000E+02  0.0000E+00  0.8183E-03  0.2665E-02  0.1835E-08 -0.8905E-01  0.2116E+00  0.1013E+00  0.7380E-01  0.4830E+00 -0.6309E-01  0.2967E+05  0.2967E+05  0.2967E+05 -0.5704E-03  0.1029E-01  0.9470E-10  0.9121E+00  0.1937E-08  0.9956E-02 -0.3497E-02 -0.3747E-02 -0.1584E-01 -0.2533E-02  0.1467E-01  0.1430E-01
    27  0.2080E+02  0.0000E+00  0.8161E-03  0.2656E-02  0.1827E-08 -0.8598E-01  0.2124E+00  0.1009E+00  0.8096E-01  0.5166E+00 -0.1084E+00  0.2965E+05  0.2965E+05  0.2965E+05 -0.4444E-03  0.1005E-01  0.9765E-10  0.9472E+00  0.2794E-08  0.9675E-02 -0.3464E-02 -0.3665E-02 -0.2290E-01  0.1154E-02  0.1616E-01  0.1465E-01
    28  0.2160E+02  0.0000E+00  0.8095E-03  0.2665E-02  0.1825E-08 -0.8460E-01  0.2131E+00  0.9966E-01  0.7854E-01  0.5575E+00 -0.1111E+00  0.2962E+05  0.2962E+05  0.2962E+05 -0.4976E-03  0.9785E-02  0.1016E-09  0.1014E+01  0.3736E-08  0.9351E-02 -0.3600E-02 -0.3574E-02 -0.1835E-01 -0.2217E-02  0.1771E-01  0.1572E-01
    29  0.2240E+02  0.0000E+00  0.8053E-03  0.2672E-02  0.1832E-08 -0.8200E-01  0.2135E+00  0.9892E-01  0.7567E-01  0.5861E+00 -0.6204E-01  0.2958E+05  0.2958E+05  0.2958E+05 -0.4589E-03  0.9622E-02  0.1043E-09  0.1101E+01  0.4335E-08  0.9106E-02 -0.3648E-02 -0.3776E-02 -0.1875E-01  0.2615E-03  0.1796E-01  0.1743E-01
    30  0.2320E+02  0.0000E+00  0.8001E-03  0.2672E-02  0.1821E-08 -0.8156E-01  0.2136E+00  0.9880E-01  0.7230E-01  0.5910E+00  0.1163E-01  0.2953E+05  0.2953E+05  0.2953E+05 -0.4508E-03  0.9667E-02  0.1048E-09  0.1210E+01  0.4700E-08  0.9055E-02 -0.3552E-02 -0.3566E-02 -0.1955E-01 -0.1019E-02  0.1992E-01  0.1596E-01
    31  0.2400E+02  0.0000E+00  0.7964E-03  0.2679E-02  0.1817E-08 -0.7747E-01  0.2134E+00  0.9819E-01  0.7465E-01  0.5706E+00  0.8296E-01  0.2949E+05  0.2949E+05  0.2949E+05 -0.4418E-03  0.9952E-02  0.1032E-09  0.1314E+01  0.4502E-08  0.9253E-02 -0.3675E-02 -0.3695E-02 -0.1904E-01 -0.1622E-02  0.2031E-01  0.1613E-01
    32  0.2480E+02  0.0000E+00  0.7934E-03  0.2662E-02  0.1793E-08 -0.7745E-01  0.2130E+00  0.9740E-01  0.6805E-01  0.5291E+00  0.1262E+00  0.2941E+05  0.2941E+05  0.2941E+05 -0.4383E-03  0.1037E-01  0.9906E-10  0.1406E+01  0.4011E-08  0.9605E-02 -0.3499E-02 -0.3678E-02 -0.1985E-01  0.1154E-02  0.1864E-01  0.1406E-01
    33  0.2560E+02  0.0000E+00  0.7883E-03  0.2648E-02  0.1760E-08 -0.7616E-01  0.2123E+00  0.9671E-01  0.6170E-01  0.4854E+00  0.1227E+00  0.2934E+05  0.2934E+05  0.2934E+05 -0.4075E-03  0.1078E-01  0.9469E-10  0.1467E+01  0.3332E-08  0.9977E-02 -0.3517E-02 -0.3595E-02 -0.1890E-01 -0.2511E-02  0.1871E-01  0.1276E-01
    34  0.2640E+02  0.0000E+00  0.7819E-03  0.2644E-02  0.1723E-08 -0.7326E-01  0.2115E+00  0.9678E-01  0.4432E-01  0.4524E+00  0.7209E-01  0.2928E+05  0.2928E+05  0.2928E+05 -0.4369E-03  0.1105E-01  0.9141E-10  0.1508E+01  0.2587E-08  0.1025E-01 -0.3464E-02 -0.3681E-02 -0.2019E-01  0.2330E-03  0.1807E-01  0.1218E-01
    35  0.2720E+02  0.0000E+00  0.7775E-03  0.2635E-02  0.1703E-08 -0.7326E-01  0.2108E+00  0.9822E-01  0.3443E-01  0.4429E+00  0.5395E-02  0.2925E+05  0.2925E+05  0.2925E+05 -0.3817E-03  0.1112E-01  0.9035E-10  0.1540E+01  0.1594E-08  0.1029E-01 -0.3283E-02 -0.3641E-02 -0.1925E-01 -0.9886E-03  0.1764E-01  0.1129E-01
    36  0.2800E+02  0.0000E+00  0.7745E-03  0.2628E-02  0.1686E-08 -0.7069E-01  0.2100E+00  0.9996E-01  0.4217E-01  0.4559E+00 -0.5967E-01  0.2923E+05  0.2923E+05  0.2923E+05 -0.3985E-03  0.1095E-01  0.9169E-10  0.1535E+01  0.7486E-09  0.1012E-01 -0.3397E-02 -0.3597E-02 -0.2043E-01  0.3099E-03  0.1792E-01  0.1178E-01
    37  0.2880E+02  0.0000E+00  0.7680E-03  0.2616E-02  0.1655E-08 -0.7097E-01  0.2094E+00  0.1002E+00  0.5579E-01  0.4857E+00 -0.8962E-01  0.2921E+05  0.2921E+05  0.2921E+05 -0.3941E-03  0.1059E-01  0.9462E-10  0.1497E+01 -0.1042E-09  0.9785E-02 -0.3171E-02 -0.3709E-02 -0.1809E-01 -0.2466E-02  0.1899E-01  0.1220E-01
    38  0.2960E+02  0.0000E+00  0.7644E-03  0.2610E-02  0.1631E-08 -0.6615E-01  0.2089E+00  0.9968E-01  0.5778E-01  0.5184E+00 -0.7622E-01  0.2919E+05  0.2919E+05  0.2919E+05 -0.3367E-03  0.1020E-01  0.9782E-10  0.1445E+01 -0.7164E-09  0.9433E-02 -0.3267E-02 -0.3532E-02 -0.2073E-01  0.1586E-02  0.1885E-01  0.1271E-01
    39  0.3040E+02  0.0000E+00  0.7598E-03  0.2592E-02  0.1597E-08 -0.6655E-01  0.2086E+00  0.9963E-01  0.4654E-01  0.5402E+00 -0.3080E-01  0.2915E+05  0.2915E+05  0.2915E+05 -0.3943E-03  0.9885E-02  0.9964E-10  0.1380E+01 -0.1133E-08  0.9177E-02 -0.3199E-02 -0.3732E-02 -0.1888E-01 -0.2244E-02  0.1913E-01  0.1405E-01
    40  0.3120E+02  0.0000E+00  0.7554E-03  0.2578E-02  0.1560E-08 -0.6008E-01  0.2085E+00  0.1008E+00  0.4685E-01  0.5433E+00  0.2486E-01  0.2912E+05  0.2912E+05  0.2912E+05 -0.2834E-03  0.9749E-02  0.9971E-10  0.1304E+01 -0.1433E-08  0.9124E-02 -0.3181E-02 -0.3574E-02 -0.1951E-01  0.3911E-03  0.1767E-01  0.1366E-01
    41  0.3200E+02  0.0000E+00  0.7504E-03  0.2571E-02  0.1517E-08 -0.6057E-01  0.2087E+00  0.1019E+00  0.4917E-01  0.5294E+00  0.6221E-01  0.2909E+05  0.2909E+05  0.2909E+05 -0.3560E-03  0.9782E-02  0.9822E-10  0.1216E+01 -0.1471E-08  0.9250E-02 -0.3267E-02 -0.3644E-02 -0.2058E-01 -0.1051E-02  0.1838E-01  0.1421E-01
    42  0.3280E+02  0.0000E+00  0.7465E-03  0.2566E-02  0.1481E-08 -0.5566E-01  0.2091E+00  0.1023E+00  0.5983E-01  0.5061E+00  0.6678E-01  0.2906E+05  0.2906E+05  0.2906E+05 -0.2710E-03  0.9896E-02  0.9579E-10  0.1110E+01 -0.1257E-08  0.9468E-02 -0.3218E-02 -0.3684E-02 -0.2007E-01 -0.7633E-03  0.1641E-01  0.1387E-01
    43  0.3360E+02  0.0000E+00  0.7405E-03  0.2561E-02  0.1439E-08 -0.5810E-01  0.2097E+00  0.1015E+00  0.6677E-01  0.4891E+00  0.3582E-01  0.2903E+05  0.2903E+05  0.2903E+05 -0.3059E-03  0.9972E-02  0.9384E-10  0.1020E+01 -0.6416E-09  0.9624E-02 -0.3317E-02 -0.3567E-02 -0.2077E-01 -0.2606E-03  0.1460E-01  0.1357E-01
    44  0.3440E+02  0.0000E+00  0.7348E-03  0.2555E-02  0.1407E-08 -0.5553E-01  0.2104E+00  0.1005E+00  0.5921E-01  0.4866E+00 -0.1269E-01  0.2900E+05  0.2900E+05  0.2900E+05 -0.2808E-03  0.9954E-02  0.9328E-10  0.9568E+00  0.2695E-09  0.9656E-02 -0.3406E-02 -0.3726E-02 -0.1996E-01 -0.1819E-02  0.1435E-01  0.1467E-01
    45  0.3520E+02  0.0000E+00  0.7314E-03  0.2548E-02  0.1388E-08 -0.5500E-01  0.2111E+00  0.1014E+00  0.4819E-01  0.5013E+00 -0.5556E-01  0.2897E+05  0.2897E+05  0.2897E+05 -0.2826E-03  0.9813E-02  0.9436E-10  0.9205E+00  0.1257E-08  0.9536E-02 -0.3379E-02 -0.3582E-02 -0.2139E-01  0.3030E-03  0.1416E-01  0.1444E-01
    46  0.3600E+02  0.0000E+00  0.7291E-03  0.2547E-02  0.1385E-08 -0.5160E-01  0.2117E+00  0.1027E+00  0.5657E-01  0.5259E+00 -0.7317E-01  0.2894E+05  0.2894E+05  0.2894E+05 -0.2557E-03  0.9623E-02  0.9654E-10  0.9239E+00  0.2237E-08  0.9339E-02 -0.3531E-02 -0.3693E-02 -0.1985E-01 -0.1883E-02  0.1476E-01  0.1621E-01
    47  0.3680E+02  0.0000E+00  0.7248E-03  0.2557E-02  0.1381E-08 -0.5136E-01  0.2122E+00  0.1025E+00  0.7553E-01  0.5494E+00 -0.5732E-01  0.2891E+05  0.2891E+05  0.2891E+05 -0.2657E-03  0.9468E-02  0.9886E-10  0.9625E+00  0.3178E-08  0.9159E-02 -0.3518E-02 -0.3657E-02 -0.2028E-01  0.1081E-02  0.1418E-01  0.1657E-01
    48  0.3760E+02  0.0000E+00  0.7210E-03  0.2566E-02  0.1378E-08 -0.4849E-01  0.2125E+00  0.1003E+00  0.7882E-01  0.5622E+00 -0.1757E-01  0.2888E+05  0.2888E+05  0.2888E+05 -0.2285E-03  0.9418E-02  0.1003E-09  0.1034E+01  0.3975E-08  0.9064E-02 -0.3526E-02 -0.3632E-02 -0.2010E-01 -0.2924E-02  0.1734E-01  0.1675E-01
    49  0.3840E+02  0.0000E+00  0.7189E-03  0.2576E-02  0.1386E-08 -0.4686E-01  0.2125E+00  0.9884E-01  0.6674E-01  0.5575E+00  0.3006E-01  0.2886E+05  0.2886E+05  0.2886E+05 -0.2531E-03  0.9545E-02  0.1002E-09  0.1132E+01  0.4528E-08  0.9123E-02 -0.3597E-02 -0.3683E-02 -0.1973E-01  0.1947E-02  0.1591E-01  0.1683E-01
    50  0.3920E+02  0.0000E+00  0.7183E-03  0.2575E-02  0.1390E-08 -0.4641E-01  0.2123E+00  0.9905E-01  0.5542E-01  0.5384E+00  0.6852E-01  0.2882E+05  0.2882E+05  0.2882E+05 -0.2226E-03  0.9783E-02  0.9855E-10  0.1226E+01  0.4652E-08  0.9294E-02 -0.3470E-02 -0.3665E-02 -0.1975E-01 -0.2753E-02  0.1754E-01  0.1544E-01
    51  0.4000E+02  0.0000E+00  0.7171E-03  0.2566E-02  0.1387E-08 -0.4254E-01  0.2119E+00  0.9935E-01  0.5630E-01  0.5114E+00  0.8381E-01  0.2877E+05  0.2877E+05  0.2877E+05 -0.2185E-03  0.1009E-01  0.9593E-10  0.1334E+01  0.4313E-08  0.9520E-02 -0.3539E-02 -0.3589E-02 -0.2025E-01  0.6621E-04  0.1695E-01  0.1447E-01
    52  0.4080E+02  0.0000E+00  0.7142E-03  0.2566E-02  0.1379E-08 -0.4358E-01  0.2114E+00  0.9909E-01  0.5626E-01  0.4856E+00  0.7014E-01  0.2874E+05  0.2874E+05  0.2874E+05 -0.2373E-03  0.1035E-01  0.9353E-10  0.1406E+01  0.3817E-08  0.9742E-02 -0.3425E-02 -0.3748E-02 -0.1965E-01 -0.3073E-04  0.1699E-01  0.1390E-01
    53  0.4160E+02  0.0000E+00  0.7099E-03  0.2554E-02  0.1357E-08 -0.4116E-01  0.2109E+00  0.9892E-01  0.5231E-01  0.4696E+00  0.3405E-01  0.2870E+05  0.2870E+05  0.2870E+05 -0.1810E-03  0.1050E-01  0.9181E-10  0.1467E+01  0.3186E-08  0.9847E-02 -0.3383E-02 -0.3564E-02 -0.2096E-01 -0.2013E-02  0.1856E-01  0.1268E-01
    54  0.4240E+02  0.0000E+00  0.7069E-03  0.2544E-02  0.1349E-08 -0.3909E-01  0.2103E+00  0.9905E-01  0.4742E-01  0.4672E+00 -0.6767E-02  0.2868E+05  0.2868E+05  0.2868E+05 -0.2263E-03  0.1051E-01  0.9143E-10  0.1517E+01  0.2476E-08  0.9828E-02 -0.3385E-02 -0.3658E-02 -0.1829E-01 -0.4677E-03  0.1732E-01  0.1291E-01
    55  0.4320E+02  0.0000E+00  0.7063E-03  0.2526E-02  0.1337E-08 -0.3693E-01  0.2097E+00  0.9988E-01  0.4726E-01  0.4776E+00 -0.3752E-01  0.2865E+05  0.2865E+05  0.2865E+05 -0.1746E-03  0.1038E-01  0.9216E-10  0.1528E+01  0.1454E-08  0.9676E-02 -0.3280E-02 -0.3693E-02 -0.2091E-01  0.2216E-04  0.1768E-01  0.1296E-01
    56  0.4400E+02  0.0000E+00  0.7034E-03  0.2511E-02  0.1322E-08 -0.3750E-01  0.2093E+00  0.1002E+00  0.5109E-01  0.4963E+00 -0.4610E-01  0.2863E+05  0.2863E+05  0.2863E+05 -0.1824E-03  0.1016E-01  0.9374E-10  0.1516E+01  0.5626E-09  0.9452E-02 -0.3252E-02 -0.3559E-02 -0.1955E-01 -0.1573E-03  0.1815E-01  0.1286E-01
    57  0.4480E+02  0.0000E+00  0.7014E-03  0.2492E-02  0.1301E-08 -0.3441E-01  0.2089E+00  0.1002E+00  0.5156E-01  0.5118E+00 -0.3251E-01  0.2859E+05  0.2859E+05  0.2859E+05 -0.1785E-03  0.9926E-02  0.9493E-10  0.1455E+01 -0.2582E-09  0.9256E-02 -0.3292E-02 -0.3707E-02 -0.1979E-01 -0.2415E-02  0.1937E-01  0.1420E-01
    58  0.4560E+02  0.0000E+00  0.6970E-03  0.2475E-02  0.1272E-08 -0.3431E-01  0.2088E+00  0.1006E+00  0.4750E-01  0.5208E+00 -0.1577E-02  0.2856E+05  0.2856E+05  0.2856E+05 -0.1688E-03  0.9755E-02  0.9552E-10  0.1407E+01 -0.9743E-09  0.9136E-02 -0.3181E-02 -0.3572E-02 -0.1901E-01  0.1282E-02  0.1725E-01  0.1364E-01
    59  0.4640E+02  0.0000E+00  0.6954E-03  0.2461E-02  0.1247E-08 -0.3283E-01  0.2088E+00  0.1015E+00  0.5051E-01  0.5176E+00  0.2591E-01  0.2852E+05  0.2852E+05  0.2852E+05 -0.1611E-03  0.9680E-02  0.9497E-10  0.1308E+01 -0.1288E-08  0.9141E-02 -0.3287E-02 -0.3685E-02 -0.2103E-01 -0.1148E-02  0.1783E-01  0.1474E-01
    60  0.4720E+02  0.0000E+00  0.6911E-03  0.2454E-02  0.1219E-08 -0.3059E-01  0.2090E+00  0.1017E+00  0.5526E-01  0.5071E+00  0.3792E-01  0.2848E+05  0.2848E+05  0.2848E+05 -0.1464E-03  0.9686E-02  0.9381E-10  0.1214E+01 -0.1269E-08  0.9232E-02 -0.3244E-02 -0.3625E-02 -0.1931E-01 -0.3839E-03  0.1614E-01  0.1428E-01
    61  0.4800E+02  0.0000E+00  0.6876E-03  0.2447E-02  0.1191E-08 -0.2836E-01  0.2094E+00  0.1015E+00  0.5791E-01  0.4960E+00  0.2849E-01  0.2845E+05  0.2845E+05  0.2845E+05 -0.1358E-03  0.9709E-02  0.9250E-10  0.1118E+01 -0.9198E-09  0.9330E-02 -0.3291E-02 -0.3620E-02 -0.2094E-01 -0.1453E-02  0.1558E-01  0.1439E-01
